 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;2;15;414;26.5;91;23;958
2005;10;2;16;482;27.3;343;23;958
2005;10;2;17;446;27.8;674;22;959
2005;10;2;18;125;27.1;142;23;959
2005;10;2;19;2;26;0;24;959
2005;10;2;20;0;25;0;31;959
2005;10;2;21;0;24;0;32;960
2005;10;2;22;0;22.9;0;34;960
2005;10;2;23;0;21.9;0;36;960
2005;10;2;24;0;20.9;0;40;960
2005;10;3;1;0;20;0;40;961
2005;10;3;2;0;18.9;0;45;961
2005;10;3;3;0;17.9;0;48;961
2005;10;3;4;0;17.4;0;50;961
2005;10;3;5;0;16.8;0;52;962
2005;10;3;6;0;16.5;0;46;962
2005;10;3;7;0;16.4;0;46;962
2005;10;3;8;93;17.9;259;42;962
2005;10;3;9;286;20.4;488;36;962
2005;10;3;10;465;23.1;497;30;963
2005;10;3;11;633;25.8;609;21;963
2005;10;3;12;719;28;591;18;963
2005;10;3;13;774;29.8;581;18;963
2005;10;3;14;777;31.2;651;17;963
2005;10;3;15;696;32;674;15;963
2005;10;3;16;552;32.1;661;15;963
2005;10;3;17;373;31.4;631;16;963
2005;10;3;18;171;29.9;326;18;963
2005;10;3;19;6;28;0;20;963
2005;10;3;20;0;26.8;0;26;963
2005;10;3;21;0;25.6;0;30;963
2005;10;3;22;0;24.5;0;33;963
2005;10;3;23;0;23.3;0;36;963
2005;10;3;24;0;22.2;0;39;963
2005;10;4;1;0;21.3;0;37;963
2005;10;4;2;0;20.3;0;38;963
2005;10;4;3;0;19.3;0;40;963
2005;10;4;4;0;18.8;0;42;963
2005;10;4;5;0;18.3;0;44;963
2005;10;4;6;0;18;0;43;963
2005;10;4;7;0;17.9;0;44;963
2005;10;4;8;101;19.5;341;43;963
2005;10;4;9;290;22;490;40;963
2005;10;4;10;476;24.7;559;31;963
2005;10;4;11;608;27.2;545;26;963
2005;10;4;12;718;29.4;568;25;963
2005;10;4;13;722;31;487;22;963
2005;10;4;14;717;32.1;548;19;963
2005;10;4;15;640;32.7;517;19;963
2005;10;4;16;499;32.8;459;19;963
2005;10;4;17;335;32;439;20;963
2005;10;4;18;151;30.5;299;21;963
2005;10;4;19;5;28.6;0;25;963
2005;10;4;20;0;27.6;0;31;963
2005;10;4;21;0;26.6;0;34;963
2005;10;4;22;0;25.5;0;37;963
2005;10;4;23;0;24.5;0;40;963
2005;10;4;24;0;23.4;0;47;963
2005;10;5;1;0;22.6;0;46;963
2005;10;5;2;0;21.8;0;50;963
2005;10;5;3;0;21;0;52;963
2005;10;5;4;0;20.6;0;57;963
2005;10;5;5;0;20.1;0;59;962
2005;10;5;6;0;19.8;0;64;962
2005;10;5;7;0;19.8;0;67;962
2005;10;5;8;81;21.1;176;62;962
2005;10;5;9;254;23.3;348;50;962
2005;10;5;10;407;25.7;341;41;962
2005;10;5;11;568;28.1;417;33;962
2005;10;5;12;674;30.3;495;27;962
2005;10;5;13;705;32;475;24;962
2005;10;5;14;666;33.1;390;23;962
2005;10;5;15;568;33.6;337;21;962
2005;10;5;16;449;33.6;329;21;962
2005;10;5;17;299;32.9;330;22;962
2005;10;5;18;119;31.5;160;23;962
2005;10;5;19;1;29.7;0;26;962
2005;10;5;20;0;28.7;0;32;962
2005;10;5;21;0;27.6;0;32;962
2005;10;5;22;0;26.5;0;34;962
2005;10;5;23;0;25.4;0;36;962
2005;10;5;24;0;24.4;0;40;962
2005;10;6;1;0;23.4;0;45;962
2005;10;6;2;0;22.5;0;43;962
2005;10;6;3;0;21.5;0;47;962
2005;10;6;4;0;21;0;52;962
2005;10;6;5;0;20.5;0;53;962
2005;10;6;6;0;20.1;0;54;962
2005;10;6;7;0;20.1;0;50;962
2005;10;6;8;86;21.4;202;47;962
2005;10;6;9;261;23.6;367;41;962
2005;10;6;10;438;26.1;421;33;962
2005;10;6;11;583;28.5;462;26;962
2005;10;6;12;667;30.6;480;21;962
2005;10;6;13;695;32.1;453;20;962
2005;10;6;14;662;33.2;410;18;962
2005;10;6;15;582;33.7;368;18;963
2005;10;6;16;453;33.7;347;19;963
2005;10;6;17;295;32.9;329;18;963
2005;10;6;18;125;31.5;212;18;963
2005;10;6;19;1;29.8;0;20;963
2005;10;6;20;0;28.7;0;26;963
2005;10;6;21;0;27.6;0;26;963
2005;10;6;22;0;26.5;0;28;963
2005;10;6;23;0;25.4;0;29;963
2005;10;6;24;0;24.3;0;32;963
2005;10;7;1;0;23.4;0;36;963
2005;10;7;2;0;22.5;0;34;963
2005;10;7;3;0;21.5;0;36;963
2005;10;7;4;0;21.1;0;36;963
2005;10;7;5;0;20.6;0;39;963
2005;10;7;6;0;20.3;0;39;963
2005;10;7;7;0;20.2;0;39;963
2005;10;7;8;88;21.6;233;36;963
2005;10;7;9;273;24;459;32;963
2005;10;7;10;425;26.4;412;27;963
2005;10;7;11;582;28.9;483;21;963
2005;10;7;12;687;31;521;19;963
2005;10;7;13;771;33;618;17;963
2005;10;7;14;708;34.2;528;16;963
2005;10;7;15;633;34.8;532;16;963
2005;10;7;16;496;34.9;498;15;963
2005;10;7;17;333;34.2;511;17;963
2005;10;7;18;133;32.7;199;18;963
2005;10;7;19;3;30.9;0;22;963
2005;10;7;20;0;29.7;0;30;962
2005;10;7;21;0;28.6;0;30;962
2005;10;7;22;0;27.5;0;32;962
2005;10;7;23;0;26.4;0;33;962
2005;10;7;24;0;25.3;0;33;962
2005;10;8;1;0;24.3;0;33;962
2005;10;8;2;0;23.3;0;36;962
2005;10;8;3;0;22.3;0;37;962
2005;10;8;4;0;21.8;0;40;961
2005;10;8;5;0;21.3;0;42;961
2005;10;8;6;0;20.9;0;46;961
2005;10;8;7;0;20.9;0;48;961
2005;10;8;8;58;21.7;26;45;961
2005;10;8;9;198;23.4;97;37;961
2005;10;8;10;339;25.3;118;31;961
2005;10;8;11;455;27.1;151;26;961
2005;10;8;12;534;28.7;179;24;960
2005;10;8;13;572;30;188;22;960
2005;10;8;14;561;30.9;197;21;960
2005;10;8;15;506;31.4;211;20;960
2005;10;8;16;382;31.4;181;21;960
2005;10;8;17;238;30.8;110;21;960
2005;10;8;18;91;29.6;65;24;960
2005;10;8;19;1;28.3;0;26;960
2005;10;8;20;0;27.5;0;32;960
2005;10;8;21;0;26.7;0;32;960
2005;10;8;22;0;26;0;34;960
2005;10;8;23;0;25.2;0;35;960
2005;10;8;24;0;24.4;0;36;960
2005;10;9;1;0;23.9;0;49;960
2005;10;9;2;0;23.4;0;66;960
2005;10;9;3;0;22.9;0;80;960
2005;10;9;4;0;22.6;0;80;960
2005;10;9;5;0;22.4;0;80;960
2005;10;9;6;0;22.2;0;80;960
2005;10;9;7;0;22.2;0;80;960
2005;10;9;8;67;23.3;64;80;960
2005;10;9;9;193;25;88;56;960
2005;10;9;10;310;26.8;84;39;960
2005;10;9;11;434;28.7;147;27;960
2005;10;9;12;528;30.5;197;23;960
2005;10;9;13;566;31.9;184;23;960
2005;10;9;14;536;32.9;169;21;960
2005;10;9;15;472;33.4;146;20;961
2005;10;9;16;361;33.4;150;21;961
2005;10;9;17;221;32.8;80;23;961
2005;10;9;18;92;31.6;79;25;961
2005;10;9;19;1;30.3;0;30;961
2005;10;9;20;0;29.4;0;37;962
2005;10;9;21;0;28.5;0;40;962
2005;10;9;22;0;27.6;0;41;962
2005;10;9;23;0;26.7;0;47;962
2005;10;9;24;0;25.9;0;51;963
2005;10;10;1;0;25;0;52;963
2005;10;10;2;0;24.2;0;55;963
2005;10;10;3;0;23.3;0;61;963
2005;10;10;4;0;22.9;0;62;963
2005;10;10;5;0;22.5;0;67;964
2005;10;10;6;0;22.3;0;71;964
2005;10;10;7;0;22.3;0;70;964
2005;10;10;8;94;23.7;381;61;964
2005;10;10;9;297;26.1;622;55;964
2005;10;10;10;501;28.9;754;43;965
2005;10;10;11;660;31.5;768;36;965
2005;10;10;12;766;33.7;771;30;965
2005;10;10;13;806;35.5;761;26;965
2005;10;10;14;772;36.7;732;24;965
2005;10;10;15;683;37.4;733;23;965
2005;10;10;16;534;37.5;709;24;965
2005;10;10;17;343;36.7;618;26;965
2005;10;10;18;137;35.3;273;27;965
2005;10;10;19;2;33.5;0;29;965
2005;10;10;20;0;32.5;0;36;965
2005;10;10;21;0;31.4;0;35;965
2005;10;10;22;0;30.4;0;40;965
2005;10;10;23;0;29.3;0;39;965
2005;10;10;24;0;28.3;0;43;965
2005;10;11;1;0;27.1;0;47;965
2005;10;11;2;0;25.9;0;47;965
2005;10;11;3;0;24.8;0;52;965
2005;10;11;4;0;24.2;0;55;965
2005;10;11;5;0;23.7;0;56;965
2005;10;11;6;0;23.3;0;58;965
2005;10;11;7;0;23.3;0;55;965
2005;10;11;8;92;24.6;377;52;966
2005;10;11;9;301;26.9;660;40;966
2005;10;11;10;509;29.4;795;31;966
2005;10;11;11;680;31.9;850;25;966
2005;10;11;12;780;33.9;833;22;966
2005;10;11;13;828;35.6;849;20;966
2005;10;11;14;798;36.8;836;20;965
2005;10;11;15;708;37.4;839;20;965
2005;10;11;16;554;37.6;807;19;965
2005;10;11;17;351;36.9;688;20;965
2005;10;11;18;138;35.5;448;22;965
2005;10;11;19;2;33.9;0;26;965
2005;10;11;20;0;32.9;0;30;965
2005;10;11;21;0;31.9;0;34;964
2005;10;11;22;0;31;0;37;964
2005;10;11;23;0;30;0;38;964
2005;10;11;24;0;29;0;41;964
2005;10;12;1;0;27.8;0;43;964
2005;10;12;2;0;26.6;0;48;964
2005;10;12;3;0;25.3;0;50;963
2005;10;12;4;0;24.7;0;54;963
2005;10;12;5;0;24;0;57;963
2005;10;12;6;0;23.6;0;56;963
2005;10;12;7;0;23.5;0;57;963
2005;10;12;8;73;24.5;161;52;963
2005;10;12;9;240;26.5;323;44;963
2005;10;12;10;398;28.6;344;36;962
2005;10;12;11;516;30.5;326;28;962
2005;10;12;12;613;32.3;380;26;962
2005;10;12;13;649;33.7;382;24;962
2005;10;12;14;608;34.5;323;23;962
2005;10;12;15;523;34.9;294;23;962
2005;10;12;16;389;34.8;159;26;962
2005;10;12;17;239;34;129;27;962
2005;10;12;18;89;32.7;68;29;962
2005;10;12;19;1;31.2;0;29;962
2005;10;12;20;0;30.2;0;35;962
2005;10;12;21;0;29.3;0;35;961
2005;10;12;22;0;28.3;0;33;961
2005;10;12;23;0;27.3;0;33;961
2005;10;12;24;0;26.3;0;32;961
2005;10;13;1;0;25.7;0;43;961
2005;10;13;2;0;25.1;0;58;961
2005;10;13;3;0;24.4;0;77;961
2005;10;13;4;0;24.1;0;80;961
2005;10;13;5;0;23.8;0;80;961
2005;10;13;6;0;23.6;0;80;961
2005;10;13;7;0;23.6;0;80;961
2005;10;13;8;39;24.3;0;80;961
2005;10;13;9;98;25.2;0;59;961
2005;10;13;10;208;26.5;10;42;961
2005;10;13;11;286;27.9;24;33;961
2005;10;13;12;468;29.8;113;31;960
2005;10;13;13;487;31.2;128;29;960
2005;10;13;14;568;32.7;268;27;960
2005;10;13;15;534;33.7;316;26;961
2005;10;13;16;489;34.3;521;27;961
2005;10;13;17;397;34.6;726;27;961
2005;10;13;18;151;33.7;460;29;961
2005;10;13;19;6;32.4;0;30;961
2005;10;13;20;0;31.4;0;35;961
2005;10;13;21;0;30.4;0;40;961
2005;10;13;22;0;29.4;0;41;961
2005;10;13;23;0;28.5;0;45;961
2005;10;13;24;0;27.5;0;50;961
2005;10;14;1;0;26.4;0;54;961
2005;10;14;2;0;25.4;0;59;961
2005;10;14;3;0;24.3;0;63;961
2005;10;14;4;0;23.8;0;66;961
2005;10;14;5;0;23.2;0;66;961
2005;10;14;6;0;22.8;0;76;961
2005;10;14;7;0;22.8;0;76;961
2005;10;14;8;65;23.7;92;67;961
2005;10;14;9;215;25.5;159;53;961
2005;10;14;10;370;27.6;188;46;961
2005;10;14;11;499;29.6;300;39;962
2005;10;14;12;561;31.2;210;34;962
2005;10;14;13;603;32.6;302;30;962
2005;10;14;14;592;33.5;321;28;962
2005;10;14;15;522;34;301;27;962
2005;10;14;16;413;34.1;328;28;962
2005;10;14;17;247;33.4;158;28;962
2005;10;14;18;91;32.1;100;28;962
2005;10;14;19;1;30.7;0;30;962
2005;10;14;20;0;29.6;0;36;962
2005;10;14;21;0;28.5;0;39;962
2005;10;14;22;0;27.5;0;43;962
2005;10;14;23;0;26.4;0;47;962
2005;10;14;24;0;25.3;0;45;962
2005;10;15;1;0;24.5;0;51;962
2005;10;15;2;0;23.6;0;50;962
2005;10;15;3;0;22.7;0;48;962
2005;10;15;4;0;22.2;0;51;962
2005;10;15;5;0;21.7;0;51;962
2005;10;15;6;0;21.4;0;47;962
2005;10;15;7;0;21.4;0;48;962
2005;10;15;8;73;22.5;196;48;962
2005;10;15;9;245;24.6;359;43;963
2005;10;15;10;414;27;417;35;963
2005;10;15;11;554;29.3;445;29;963
2005;10;15;12;645;31.3;463;24;963
2005;10;15;13;675;32.9;488;22;963
2005;10;15;14;644;33.9;452;20;962
2005;10;15;15;566;34.4;412;20;962
2005;10;15;16;438;34.4;393;20;962
2005;10;15;17;273;33.6;366;20;962
2005;10;15;18;102;32.2;216;22;961
2005;10;15;19;1;30.6;0;23;961
2005;10;15;20;0;29.7;0;26;961
2005;10;15;21;0;28.8;0;29;961
2005;10;15;22;0;27.9;0;33;960
2005;10;15;23;0;27;0;35;960
2005;10;15;24;0;26.1;0;36;960
2005;10;16;1;0;25.4;0;37;960
2005;10;16;2;0;24.7;0;36;959
2005;10;16;3;0;24;0;39;959
2005;10;16;4;0;23.6;0;52;959
2005;10;16;5;0;23.3;0;69;958
2005;10;16;6;0;23.1;0;80;958
2005;10;16;7;0;23.1;0;80;958
2005;10;16;8;18;23.2;0;75;958
2005;10;16;9;51;23.7;0;75;957
2005;10;16;10;97;24.3;0;75;957
2005;10;16;11;183;25.1;3;56;957
2005;10;16;12;449;27;111;38;957
2005;10;16;13;446;28.4;95;29;956
2005;10;16;14;168;28.3;2;31;957
2005;10;16;15;226;28.5;8;30;957
2005;10;16;16;249;28.7;29;39;957
2005;10;16;17;225;28.8;155;30;958
2005;10;16;18;72;28.2;47;30;958
2005;10;16;19;3;27.5;0;32;958
2005;10;16;20;0;26.6;0;30;959
2005;10;16;21;0;25.6;0;32;959
2005;10;16;22;0;24.7;0;35;959
2005;10;16;23;0;23.8;0;37;960
2005;10;16;24;0;22.9;0;39;960
2005;10;17;1;0;22;0;42;960
2005;10;17;2;0;21.2;0;44;961
2005;10;17;3;0;20.3;0;43;961
2005;10;17;4;0;19.9;0;47;961
2005;10;17;5;0;19.4;0;49;962
2005;10;17;6;0;19.1;0;47;962
2005;10;17;7;0;19.1;0;44;962
2005;10;17;8;77;20.3;268;42;962
2005;10;17;9;272;22.8;573;37;963
2005;10;17;10;467;25.6;694;28;963
2005;10;17;11;626;28.2;730;24;963
2005;10;17;12;721;30.5;707;20;964
2005;10;17;13;753;32.3;682;17;964
2005;10;17;14;730;33.5;691;17;964
2005;10;17;15;642;34.1;698;16;964
2005;10;17;16;494;34.2;669;15;964
2005;10;17;17;308;33.3;582;16;964
2005;10;17;18;111;31.7;341;18;964
2005;10;17;19;0;29.9;0;20;964
2005;10;17;20;0;28.6;0;25;964
2005;10;17;21;0;27.4;0;27;964
2005;10;17;22;0;26.1;0;27;964
2005;10;17;23;0;24.9;0;28;964
2005;10;17;24;0;23.7;0;32;965
2005;10;18;1;0;22.5;0;33;965
2005;10;18;2;0;21.3;0;37;965
2005;10;18;3;0;20.2;0;40;965
2005;10;18;4;0;19.5;0;43;965
2005;10;18;5;0;18.9;0;46;965
2005;10;18;6;0;18.5;0;45;965
2005;10;18;7;0;18.5;0;48;965
2005;10;18;8;78;19.6;337;48;965
2005;10;18;9;280;22.1;644;43;965
2005;10;18;10;489;25;789;34;965
2005;10;18;11;659;27.7;864;27;965
2005;10;18;12;770;30.1;886;23;965
2005;10;18;13;813;32;894;20;965
2005;10;18;14;788;33.3;900;17;965
2005;10;18;15;693;34;890;18;965
2005;10;18;16;533;34;844;18;965
2005;10;18;17;334;33.1;744;19;965
2005;10;18;18;120;31.4;451;22;965
2005;10;18;19;1;29.5;0;21;965
2005;10;18;20;0;28.1;0;26;965
2005;10;18;21;0;26.7;0;27;965
2005;10;18;22;0;25.4;0;33;965
2005;10;18;23;0;24;0;34;965
2005;10;18;24;0;22.6;0;37;965
2005;10;19;1;0;21.4;0;41;965
2005;10;19;2;0;20.2;0;41;965
2005;10;19;3;0;19;0;41;965
2005;10;19;4;0;18.3;0;41;965
2005;10;19;5;0;17.7;0;45;965
2005;10;19;6;0;17.2;0;45;965
2005;10;19;7;0;17.2;0;47;965
2005;10;19;8;80;18.3;383;40;965
2005;10;19;9;289;20.9;711;36;965
2005;10;19;10;502;23.8;838;28;965
2005;10;19;11;678;26.6;927;23;965
2005;10;19;12;796;29;958;19;965
2005;10;19;13;841;31;968;17;965
2005;10;19;14;812;32.3;964;15;965
2005;10;19;15;716;33;956;15;965
2005;10;19;16;554;33;917;15;965
2005;10;19;17;344;32.1;797;15;965
2005;10;19;18;121;30.3;490;18;965
2005;10;19;19;1;28.3;0;21;965
2005;10;19;20;0;27.2;0;28;965
2005;10;19;21;0;26.1;0;29;965
2005;10;19;22;0;25;0;31;965
2005;10;19;23;0;23.9;0;33;965
2005;10;19;24;0;22.8;0;35;965
2005;10;20;1;0;22;0;39;965
2005;10;20;2;0;21.2;0;42;965
2005;10;20;3;0;20.3;0;40;965
2005;10;20;4;0;19.9;0;43;965
2005;10;20;5;0;19.5;0;44;965
2005;10;20;6;0;19.2;0;46;965
2005;10;20;7;0;19.2;0;45;965
2005;10;20;8;77;20.4;319;43;965
2005;10;20;9;284;23;676;36;965
2005;10;20;10;499;26;840;28;965
2005;10;20;11;677;29;932;23;965
2005;10;20;12;791;31.6;957;20;966
2005;10;20;13;834;33.6;963;18;966
2005;10;20;14;806;35;963;16;965
2005;10;20;15;705;35.7;943;16;965
2005;10;20;16;541;35.8;874;15;965
2005;10;20;17;331;34.8;718;16;965
2005;10;20;18;113;33;407;20;965
2005;10;20;19;0;31;0;24;965
2005;10;20;20;0;29.9;0;30;965
2005;10;20;21;0;28.7;0;35;965
2005;10;20;22;0;27.6;0;37;965
2005;10;20;23;0;26.4;0;41;965
2005;10;20;24;0;25.3;0;47;965
2005;10;21;1;0;24.2;0;50;965
2005;10;21;2;0;23.1;0;53;965
2005;10;21;3;0;22;0;54;965
2005;10;21;4;0;21.5;0;53;964
2005;10;21;5;0;20.9;0;56;964
2005;10;21;6;0;20.5;0;60;964
2005;10;21;7;0;20.5;0;57;964
2005;10;21;8;66;21.5;222;53;964
2005;10;21;9;248;23.7;449;47;964
2005;10;21;10;432;26.2;563;35;964
2005;10;21;11;586;28.6;632;29;964
2005;10;21;12;685;30.7;629;26;964
2005;10;21;13;723;32.4;679;23;964
2005;10;21;14;702;33.6;659;21;964
2005;10;21;15;616;34.2;666;19;964
2005;10;21;16;469;34.2;605;18;964
2005;10;21;17;286;33.4;538;18;964
2005;10;21;18;95;31.8;289;18;964
2005;10;21;19;0;30.2;0;21;964
2005;10;21;20;0;28.8;0;23;964
2005;10;21;21;0;27.4;0;26;964
2005;10;21;22;0;26;0;27;964
2005;10;21;23;0;24.7;0;28;964
2005;10;21;24;0;23.3;0;30;964
2005;10;22;1;0;22.1;0;36;964
2005;10;22;2;0;20.8;0;35;964
2005;10;22;3;0;19.5;0;40;964
2005;10;22;4;0;18.9;0;41;964
2005;10;22;5;0;18.2;0;46;964
2005;10;22;6;0;17.7;0;43;964
2005;10;22;7;0;17.7;0;43;964
2005;10;22;8;70;18.7;325;39;964
2005;10;22;9;267;21;622;36;964
2005;10;22;10;468;23.7;768;28;964
2005;10;22;11;631;26.3;817;22;964
2005;10;22;12;737;28.5;833;19;964
2005;10;22;13;776;30.3;832;18;964
2005;10;22;14;747;31.5;827;17;964
2005;10;22;15;653;32.1;817;16;964
2005;10;22;16;499;32.1;776;16;964
2005;10;22;17;303;31.2;656;16;964
2005;10;22;18;100;29.6;381;19;964
2005;10;22;19;0;27.8;0;20;965
2005;10;22;20;0;26.3;0;29;965
2005;10;22;21;0;24.9;0;34;965
2005;10;22;22;0;23.5;0;33;965
2005;10;22;23;0;22.1;0;35;965
2005;10;22;24;0;20.7;0;37;965
2005;10;23;1;0;19.7;0;39;965
2005;10;23;2;0;18.6;0;41;965
2005;10;23;3;0;17.5;0;45;965
2005;10;23;4;0;16.9;0;48;965
2005;10;23;5;0;16.3;0;49;965
2005;10;23;6;0;15.9;0;50;965
2005;10;23;7;0;15.5;0;51;965
2005;10;23;8;41;16.5;0;47;965
2005;10;23;9;278;19.6;483;38;965
2005;10;23;10;493;22.5;849;35;965
2005;10;23;11;668;25.1;940;24;965
2005;10;23;12;783;27.3;965;21;965
2005;10;23;13;823;28.8;966;18;965
2005;10;23;14;793;29.8;963;17;965
2005;10;23;15;694;30.2;949;17;965
2005;10;23;16;532;29.9;900;18;965
2005;10;23;17;323;28.8;753;19;965
2005;10;23;18;106;26.9;430;23;965
2005;10;23;19;0;24.9;0;25;965
2005;10;23;20;0;23.8;0;31;965
2005;10;23;21;0;22.7;0;30;965
2005;10;23;22;0;21.7;0;35;965
2005;10;23;23;0;20.6;0;39;965
2005;10;23;24;0;19.5;0;41;965
2005;10;24;1;0;18.8;0;41;965
2005;10;24;2;0;18;0;47;965
2005;10;24;3;0;17.2;0;45;965
2005;10;24;4;0;16.8;0;47;965
2005;10;24;5;0;16.4;0;51;965
2005;10;24;6;0;16.1;0;53;965
2005;10;24;7;0;15.9;0;53;965
2005;10;24;8;42;17;0;48;965
2005;10;24;9;287;20.4;506;41;965
2005;10;24;10;502;23.5;908;31;965
2005;10;24;11;677;26.3;964;24;965
2005;10;24;12;787;28.5;979;23;965
2005;10;24;13;826;30.2;979;20;965
2005;10;24;14;793;31.3;971;19;965
2005;10;24;15;690;31.7;949;19;965
2005;10;24;16;529;31.4;908;19;965
2005;10;24;17;317;30.2;761;21;965
2005;10;24;18;100;28.2;430;24;965
2005;10;24;19;0;26.2;0;26;965
2005;10;24;20;0;25;0;31;965
2005;10;24;21;0;23.8;0;35;965
2005;10;24;22;0;22.6;0;39;965
2005;10;24;23;0;21.4;0;40;965
2005;10;24;24;0;20.2;0;44;965
2005;10;25;1;0;19.1;0;47;965
2005;10;25;2;0;17.9;0;54;965
2005;10;25;3;0;16.7;0;57;965
2005;10;25;4;0;16.1;0;60;965
2005;10;25;5;0;15.5;0;64;965
2005;10;25;6;0;15;0;63;965
2005;10;25;7;0;14.6;0;61;965
2005;10;25;8;39;15.5;0;58;965
2005;10;25;9;275;18.5;488;48;965
2005;10;25;10;486;21.3;877;41;965
2005;10;25;11;657;23.8;931;29;965
2005;10;25;12;766;25.9;950;23;965
2005;10;25;13;807;27.4;954;22;965
2005;10;25;14;778;28.3;951;19;964
2005;10;25;15;679;28.7;935;18;964
2005;10;25;16;519;28.4;892;19;964
2005;10;25;17;310;27.2;754;20;964
2005;10;25;18;98;25.3;431;24;963
2005;10;25;19;0;23.4;0;29;963
2005;10;25;20;0;22.4;0;35;963
2005;10;25;21;0;21.5;0;39;963
2005;10;25;22;0;20.6;0;43;962
2005;10;25;23;0;19.6;0;43;962
2005;10;25;24;0;18.7;0;47;962
2005;10;26;1;0;18.1;0;51;961
2005;10;26;2;0;17.6;0;53;961
2005;10;26;3;0;17;0;54;961
2005;10;26;4;0;16.7;0;58;961
2005;10;26;5;0;16.3;0;57;960
2005;10;26;6;0;16.1;0;53;960
2005;10;26;7;0;15.9;0;71;960
2005;10;26;8;6;16;0;80;959
2005;10;26;9;109;17.5;4;75;959
2005;10;26;10;340;20.1;265;49;959
2005;10;26;11;510;22.6;371;35;959
2005;10;26;12;116;21.9;0;37;958
2005;10;26;13;278;22.1;14;38;958
2005;10;26;14;210;22;13;39;958
2005;10;26;15;523;23.1;371;36;958
2005;10;26;16;554;23.9;730;33;958
2005;10;26;17;271;23.8;500;32;959
2005;10;26;18;95;22.9;311;34;959
2005;10;26;19;1;21.8;0;35;959
2005;10;26;20;0;21;0;40;959
2005;10;26;21;0;20.2;0;42;959
2005;10;26;22;0;19.5;0;42;959
2005;10;26;23;0;18.7;0;46;959
2005;10;26;24;0;17.9;0;50;960
2005;10;27;1;0;17.3;0;50;960
2005;10;27;2;0;16.7;0;54;960
2005;10;27;3;0;16.1;0;55;960
2005;10;27;4;0;15.8;0;52;960
2005;10;27;5;0;15.5;0;53;960
2005;10;27;6;0;15.2;0;53;961
2005;10;27;7;0;15;0;58;961
2005;10;27;8;37;16;0;53;961
2005;10;27;9;220;18.5;330;48;961
2005;10;27;10;371;20.8;410;39;961
2005;10;27;11;479;22.6;354;32;961
2005;10;27;12;541;24.1;300;28;961
2005;10;27;13;571;25.2;296;26;962
2005;10;27;14;658;26.3;558;23;962
2005;10;27;15;666;27.1;794;23;962
2005;10;27;16;426;27;468;23;962
2005;10;27;17;213;26;210;25;962
2005;10;27;18;72;24.5;220;27;962
2005;10;27;19;0;22.9;0;30;961
2005;10;27;20;0;22;0;34;961
2005;10;27;21;0;21;0;37;961
2005;10;27;22;0;20;0;38;961
2005;10;27;23;0;19.1;0;41;961
2005;10;27;24;0;18.1;0;44;961
2005;10;28;1;0;17.2;0;47;961
2005;10;28;2;0;16.2;0;49;961
2005;10;28;3;0;15.3;0;54;961
2005;10;28;4;0;14.7;0;56;961
2005;10;28;5;0;14.2;0;56;961
2005;10;28;6;0;13.8;0;57;961
2005;10;28;7;0;13.5;0;57;961
2005;10;28;8;28;14.2;0;57;961
2005;10;28;9;210;16.5;296;49;961
2005;10;28;10;331;18.4;193;46;961
2005;10;28;11;483;20.3;359;36;961
2005;10;28;12;630;22.2;549;31;961
2005;10;28;13;647;23.5;517;29;961
2005;10;28;14;603;24.3;447;27;961
2005;10;28;15;497;24.5;336;28;961
2005;10;28;16;456;24.5;595;29;961
2005;10;28;17;241;23.5;374;31;961
2005;10;28;18;86;22.1;280;34;961
2005;10;28;19;0;20.5;0;37;961
2005;10;28;20;0;19.9;0;43;961
2005;10;28;21;0;19.3;0;45;961
2005;10;28;22;0;18.7;0;45;961
2005;10;28;23;0;18.1;0;42;961
2005;10;28;24;0;17.5;0;46;961
2005;10;29;1;0;17.2;0;46;961
2005;10;29;2;0;16.9;0;44;961
2005;10;29;3;0;16.6;0;46;961
2005;10;29;4;0;16.4;0;46;961
2005;10;29;5;0;16.3;0;47;961
2005;10;29;6;0;16.2;0;42;961
2005;10;29;7;0;16.1;0;44;961
2005;10;29;8;22;16.7;0;45;961
2005;10;29;9;224;19.7;308;35;961
2005;10;29;10;431;22.7;659;27;961
2005;10;29;11;605;25.5;722;20;961
2005;10;29;12;495;26.6;233;18;961
2005;10;29;13;436;27;98;19;961
2005;10;29;14;438;27.2;119;19;961
2005;10;29;15;480;27.6;305;18;961
2005;10;29;16;408;27.6;468;19;961
2005;10;29;17;250;26.9;435;19;961
2005;10;29;18;53;25.4;65;21;962
2005;10;29;19;0;23.9;0;24;962
2005;10;29;20;0;23.1;0;30;962
2005;10;29;21;0;22.2;0;32;962
2005;10;29;22;0;21.3;0;33;962
2005;10;29;23;0;20.4;0;35;962
2005;10;29;24;0;19.6;0;39;962
2005;10;30;1;0;18.7;0;43;963
2005;10;30;2;0;17.9;0;42;963
2005;10;30;3;0;17;0;44;963
2005;10;30;4;0;16.5;0;44;963
2005;10;30;5;0;16.1;0;43;963
2005;10;30;6;0;15.7;0;42;963
2005;10;30;7;0;15.4;0;46;964
2005;10;30;8;30;16.2;0;42;964
2005;10;30;9;248;19.1;444;37;964
2005;10;30;10;454;21.9;807;30;964
2005;10;30;11;624;24.4;898;24;964
2005;10;30;12;737;26.5;931;21;964
2005;10;30;13;776;28.1;934;19;965
