 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;3;9;417;30.5;448;18;934
2005;7;3;10;595;32.3;529;14;934
2005;7;3;11;742;34.1;565;13;934
2005;7;3;12;821;35.6;551;11;934
2005;7;3;13;866;36.8;535;11;934
2005;7;3;14;870;37.7;557;10;934
2005;7;3;15;808;38.4;580;11;934
2005;7;3;16;693;38.6;556;11;934
2005;7;3;17;542;38.5;501;11;934
2005;7;3;18;364;37.9;450;12;933
2005;7;3;19;184;36.8;274;13;933
2005;7;3;20;21;35.5;0;14;933
2005;7;3;21;0;34.1;0;19;933
2005;7;3;22;0;32.7;0;21;933
2005;7;3;23;0;31.4;0;22;932
2005;7;3;24;0;30;0;23;932
2005;7;4;1;0;28.9;0;23;932
2005;7;4;2;0;27.8;0;24;932
2005;7;4;3;0;27.3;0;25;932
2005;7;4;4;0;26.7;0;25;932
2005;7;4;5;0;26.2;0;27;931
2005;7;4;6;0;26.2;0;30;931
2005;7;4;7;97;27;244;29;931
2005;7;4;8;306;28.4;520;25;931
2005;7;4;9;540;30.1;684;24;931
2005;7;4;10;756;31.9;787;19;931
2005;7;4;11;939;33.6;803;16;930
2005;7;4;12;526;33.7;118;16;930
2005;7;4;13;551;33.9;97;15;930
2005;7;4;14;427;33.7;29;15;930
2005;7;4;15;352;33.3;20;16;930
2005;7;4;16;267;32.7;9;16;930
2005;7;4;17;212;32.1;6;16;930
2005;7;4;18;123;31.3;0;16;930
2005;7;4;19;43;30.5;0;17;930
2005;7;4;20;4;29.7;0;19;931
2005;7;4;21;0;28.9;0;22;931
2005;7;4;22;0;28.1;0;25;931
2005;7;4;23;0;27.3;0;26;931
2005;7;4;24;0;26.5;0;27;931
2005;7;5;1;0;26.1;0;28;931
2005;7;5;2;0;25.6;0;28;931
2005;7;5;3;0;25.4;0;28;931
2005;7;5;4;0;25.2;0;28;931
2005;7;5;5;0;25.1;0;27;931
2005;7;5;6;0;25;0;28;931
2005;7;5;7;59;25.7;50;27;931
2005;7;5;8;192;27;115;23;931
2005;7;5;9;337;28.5;138;20;931
2005;7;5;10;478;30.1;180;18;932
2005;7;5;11;598;31.6;220;17;932
2005;7;5;12;685;32.9;299;16;932
2005;7;5;13;741;34.1;310;15;932
2005;7;5;14;744;35.1;327;14;932
2005;7;5;15;688;35.7;325;14;932
2005;7;5;16;586;35.9;250;14;932
2005;7;5;17;476;35.9;313;14;932
2005;7;5;18;313;35.4;171;15;932
2005;7;5;19;160;34.6;195;16;932
2005;7;5;20;21;33.5;0;18;933
2005;7;5;21;0;32;0;21;933
2005;7;5;22;0;30.6;0;24;933
2005;7;5;23;0;29.2;0;25;933
2005;7;5;24;0;27.8;0;28;933
2005;7;6;1;0;26.4;0;30;933
2005;7;6;2;0;25;0;32;933
2005;7;6;3;0;24.2;0;33;933
2005;7;6;4;0;23.4;0;37;934
2005;7;6;5;0;22.8;0;40;934
2005;7;6;6;0;22.7;0;38;934
2005;7;6;7;85;23.5;301;32;934
2005;7;6;8;268;25;568;28;934
2005;7;6;9;469;26.7;682;25;934
2005;7;6;10;654;28.5;719;22;934
2005;7;6;11;816;30.2;762;20;934
2005;7;6;12;927;31.8;779;18;935
2005;7;6;13;978;33;775;16;935
2005;7;6;14;979;34;806;15;935
2005;7;6;15;908;34.5;804;14;935
2005;7;6;16;791;34.8;815;13;935
2005;7;6;17;627;34.6;806;13;935
2005;7;6;18;430;34;753;13;935
2005;7;6;19;221;32.8;434;14;935
2005;7;6;20;28;31.4;0;14;935
2005;7;6;21;0;30.1;0;16;935
2005;7;6;22;0;28.8;0;20;935
2005;7;6;23;0;27.5;0;21;935
2005;7;6;24;0;26.2;0;22;935
2005;7;7;1;0;25.6;0;24;935
2005;7;7;2;0;25;0;25;935
2005;7;7;3;0;24.6;0;25;935
2005;7;7;4;0;24.3;0;26;935
2005;7;7;5;0;24;0;27;935
2005;7;7;6;0;24;0;25;935
2005;7;7;7;87;24.9;344;26;936
2005;7;7;8;277;26.7;620;24;936
2005;7;7;9;482;28.8;745;22;936
2005;7;7;10;675;31;796;17;936
2005;7;7;11;832;33;814;15;936
2005;7;7;12;945;34.8;836;13;936
2005;7;7;13;1000;36.3;841;12;936
2005;7;7;14;995;37.5;852;11;936
2005;7;7;15;930;38.2;865;10;936
2005;7;7;16;805;38.6;858;10;936
2005;7;7;17;641;38.5;853;11;936
2005;7;7;18;436;37.8;768;11;936
2005;7;7;19;223;36.6;447;13;936
2005;7;7;20;28;35;0;15;936
2005;7;7;21;0;33.8;0;18;936
2005;7;7;22;0;32.5;0;19;936
2005;7;7;23;0;31.3;0;21;936
2005;7;7;24;0;30;0;24;936
2005;7;8;1;0;29.1;0;24;936
2005;7;8;2;0;28;0;26;936
2005;7;8;3;0;27.5;0;30;936
2005;7;8;4;0;26.9;0;31;936
2005;7;8;5;0;26.5;0;32;936
2005;7;8;6;0;26.4;0;33;936
2005;7;8;7;89;27.3;371;28;936
2005;7;8;8;283;29.1;667;24;937
2005;7;8;9;499;31.1;794;22;937
2005;7;8;10;695;33.2;862;18;937
2005;7;8;11;853;35.2;877;16;937
2005;7;8;12;961;36.9;880;13;937
2005;7;8;13;1018;38.3;888;12;937
2005;7;8;14;1010;39.4;890;12;937
2005;7;8;15;942;40.1;895;12;937
2005;7;8;16;820;40.4;896;12;937
2005;7;8;17;646;40.3;867;12;937
2005;7;8;18;440;39.6;781;12;937
2005;7;8;19;224;38.4;422;13;937
2005;7;8;20;26;36.8;0;15;937
2005;7;8;21;0;35.5;0;20;937
2005;7;8;22;0;34.3;0;22;936
2005;7;8;23;0;33.1;0;25;936
2005;7;8;24;0;31.8;0;26;936
2005;7;9;1;0;31.1;0;28;936
2005;7;9;2;0;30.3;0;28;936
2005;7;9;3;0;29.8;0;28;936
2005;7;9;4;0;29.4;0;29;936
2005;7;9;5;0;29.1;0;28;936
2005;7;9;6;0;29;0;29;936
2005;7;9;7;78;29.9;257;27;936
2005;7;9;8;257;31.5;516;24;936
2005;7;9;9;464;33.5;667;23;936
2005;7;9;10;653;35.5;727;19;936
2005;7;9;11;803;37.4;725;18;936
2005;7;9;12;908;39.1;724;16;936
2005;7;9;13;950;40.5;686;14;936
2005;7;9;14;943;41.5;692;13;936
2005;7;9;15;877;42.2;703;13;936
2005;7;9;16;761;42.5;716;13;936
2005;7;9;17;597;42.4;683;14;935
2005;7;9;18;400;41.7;629;15;935
2005;7;9;19;201;40.6;363;16;935
2005;7;9;20;23;39.1;0;18;935
2005;7;9;21;0;37.7;0;20;935
2005;7;9;22;0;36.3;0;22;935
2005;7;9;23;0;35;0;23;934
2005;7;9;24;0;33.6;0;26;934
2005;7;10;1;0;32.6;0;26;934
2005;7;10;2;0;31.4;0;27;934
2005;7;10;3;0;30.8;0;30;934
2005;7;10;4;0;30.2;0;30;934
2005;7;10;5;0;29.8;0;31;933
2005;7;10;6;0;29.7;0;30;933
2005;7;10;7;84;30.4;247;28;933
2005;7;10;8;271;31.9;534;28;933
2005;7;10;9;484;33.7;702;27;933
2005;7;10;10;699;35.6;805;21;933
2005;7;10;11;883;37.5;770;18;932
2005;7;10;12;509;37.7;105;18;932
2005;7;10;13;567;37.9;113;19;932
2005;7;10;14;559;38.1;111;18;932
2005;7;10;15;507;38.1;102;18;932
2005;7;10;16;443;38;83;17;932
2005;7;10;17;351;37.6;75;17;932
2005;7;10;18;250;37;71;18;932
2005;7;10;19;132;36.1;91;20;932
2005;7;10;20;18;35.1;0;22;932
2005;7;10;21;0;33.9;0;25;932
2005;7;10;22;0;32.7;0;26;932
2005;7;10;23;0;31.5;0;29;932
2005;7;10;24;0;30.3;0;30;932
2005;7;11;1;0;29.7;0;33;932
2005;7;11;2;0;29;0;31;932
2005;7;11;3;0;28.7;0;32;932
2005;7;11;4;0;28.3;0;32;932
2005;7;11;5;0;28;0;34;932
2005;7;11;6;0;27.9;0;34;932
2005;7;11;7;79;28.7;211;30;932
2005;7;11;8;259;30.3;491;29;932
2005;7;11;9;482;32.3;660;27;932
2005;7;11;10;702;34.5;767;22;932
2005;7;11;11;877;36.5;765;18;932
2005;7;11;12;566;37;161;19;932
2005;7;11;13;585;37.4;128;18;932
2005;7;11;14;589;37.7;137;17;932
2005;7;11;15;549;37.8;141;16;932
2005;7;11;16;484;37.7;119;16;932
2005;7;11;17;378;37.4;102;15;932
2005;7;11;18;259;36.7;83;15;932
2005;7;11;19;133;35.8;93;16;932
2005;7;11;20;19;34.7;0;16;932
2005;7;11;21;0;33.5;0;19;932
2005;7;11;22;0;32.4;0;20;933
2005;7;11;23;0;31.2;0;22;933
2005;7;11;24;0;30.1;0;21;933
2005;7;12;1;0;29.3;0;22;933
2005;7;12;2;0;28.5;0;23;933
2005;7;12;3;0;28;0;22;933
2005;7;12;4;0;27.6;0;22;933
2005;7;12;5;0;27.3;0;23;933
2005;7;12;6;0;27.2;0;22;933
2005;7;12;7;62;27.9;121;21;933
2005;7;12;8;228;29.2;343;20;933
2005;7;12;9;441;31.1;579;18;933
2005;7;12;10;610;32.9;598;14;933
2005;7;12;11;789;34.7;671;12;933
2005;7;12;12;905;36.4;704;11;933
2005;7;12;13;930;37.7;595;11;933
2005;7;12;14;778;38.3;377;12;933
2005;7;12;15;662;38.6;288;12;934
2005;7;12;16;537;38.5;204;13;934
2005;7;12;17;436;38.1;200;13;934
2005;7;12;18;264;37.3;96;15;934
2005;7;12;19;134;36.2;97;16;934
2005;7;12;20;4;35;0;16;934
2005;7;12;21;0;33.8;0;20;934
2005;7;12;22;0;32.5;0;23;934
2005;7;12;23;0;31.3;0;26;934
2005;7;12;24;0;30;0;26;935
2005;7;13;1;0;29.1;0;26;935
2005;7;13;2;0;28.1;0;28;935
2005;7;13;3;0;27.5;0;28;935
2005;7;13;4;0;27;0;30;935
2005;7;13;5;0;26.6;0;29;935
2005;7;13;6;0;26.6;0;32;935
2005;7;13;7;75;27.4;240;30;935
2005;7;13;8;258;29;547;26;935
2005;7;13;9;468;30.9;706;23;935
2005;7;13;10;665;33;784;17;936
2005;7;13;11;825;35;809;15;936
2005;7;13;12;931;36.7;808;13;936
2005;7;13;13;988;38.1;814;12;936
2005;7;13;14;992;39.2;850;10;936
2005;7;13;15;928;40;864;10;936
2005;7;13;16;798;40.3;843;10;936
2005;7;13;17;626;40.2;808;10;935
2005;7;13;18;421;39.5;689;10;935
2005;7;13;19;210;38.4;389;11;935
2005;7;13;20;24;36.9;0;12;935
2005;7;13;21;0;35.1;0;15;935
2005;7;13;22;0;33.3;0;17;935
2005;7;13;23;0;31.5;0;18;935
2005;7;13;24;0;29.7;0;20;935
2005;7;14;1;0;28.3;0;24;935
2005;7;14;2;0;26.7;0;26;934
2005;7;14;3;0;25.9;0;27;934
2005;7;14;4;0;25.1;0;30;934
2005;7;14;5;0;24.5;0;32;934
2005;7;14;6;0;24.4;0;33;934
2005;7;14;7;61;24.9;83;32;934
2005;7;14;8;186;25.9;128;30;934
2005;7;14;9;362;27.2;303;28;934
2005;7;14;10;493;28.5;246;23;933
2005;7;14;11;650;29.9;348;21;933
2005;7;14;12;782;31.3;483;18;933
2005;7;14;13;852;32.4;505;16;933
2005;7;14;14;865;33.4;533;17;933
2005;7;14;15;843;34;587;16;933
2005;7;14;16;706;34.3;559;15;932
2005;7;14;17;566;34.2;589;14;932
2005;7;14;18;399;33.8;616;14;932
2005;7;14;19;199;32.8;366;15;932
2005;7;14;20;28;31.6;0;17;932
2005;7;14;21;0;30.4;0;21;931
2005;7;14;22;0;29.2;0;21;931
2005;7;14;23;0;28.1;0;22;931
2005;7;14;24;0;26.9;0;22;931
2005;7;15;1;0;26.3;0;23;931
2005;7;15;2;0;25.7;0;25;930
2005;7;15;3;0;25.5;0;25;930
2005;7;15;4;0;25.2;0;26;930
2005;7;15;5;0;25;0;27;930
2005;7;15;6;0;25;0;25;930
2005;7;15;7;6;25.1;0;26;929
2005;7;15;8;24;25.2;0;27;929
2005;7;15;9;36;25.4;0;28;929
2005;7;15;10;209;26.3;16;28;929
2005;7;15;11;69;26.3;0;28;929
2005;7;15;12;453;27.7;89;24;928
2005;7;15;13;506;28.8;53;22;928
2005;7;15;14;568;29.8;116;21;928
2005;7;15;15;588;30.7;186;19;928
2005;7;15;16;656;31.6;412;19;928
2005;7;15;17;663;32.3;702;19;928
2005;7;15;18;412;32.5;579;21;928
2005;7;15;19;162;32.1;206;21;928
2005;7;15;20;20;31.3;0;22;928
2005;7;15;21;0;30.8;0;24;928
2005;7;15;22;0;30.4;0;25;928
2005;7;15;23;0;29.9;0;28;928
2005;7;15;24;0;29.4;0;29;928
2005;7;16;1;0;28.9;0;26;928
2005;7;16;2;0;28.4;0;27;928
2005;7;16;3;0;28.1;0;29;928
2005;7;16;4;0;27.8;0;28;928
2005;7;16;5;0;27.6;0;29;928
2005;7;16;6;1;27.6;0;29;928
2005;7;16;7;75;28.3;164;28;928
2005;7;16;8;265;29.9;437;26;928
2005;7;16;9;488;31.8;611;23;928
2005;7;16;10;387;32.5;108;21;928
2005;7;16;11;448;33.1;82;19;928
2005;7;16;12;460;33.6;46;20;928
2005;7;16;13;441;33.9;32;20;928
2005;7;16;14;360;34;19;19;929
2005;7;16;15;378;34.1;25;20;929
2005;7;16;16;369;34.1;33;21;929
2005;7;16;17;197;33.6;6;23;929
2005;7;16;18;103;33;0;24;930
2005;7;16;19;15;32.2;0;25;930
2005;7;16;20;4;31.5;0;26;930
2005;7;16;21;0;30.6;0;28;931
2005;7;16;22;0;29.7;0;29;931
2005;7;16;23;0;28.8;0;31;931
2005;7;16;24;0;27.8;0;32;932
2005;7;17;1;0;27.1;0;31;932
2005;7;17;2;0;26.4;0;33;932
2005;7;17;3;0;26;0;34;932
2005;7;17;4;0;25.6;0;38;933
2005;7;17;5;0;25.3;0;38;933
2005;7;17;6;0;25.2;0;38;933
2005;7;17;7;68;25.9;166;36;934
2005;7;17;8;244;27.5;456;33;934
2005;7;17;9;449;29.4;642;31;934
2005;7;17;10;641;31.5;699;26;935
2005;7;17;11;806;33.5;761;24;935
2005;7;17;12;916;35.2;767;20;935
2005;7;17;13;975;36.7;785;20;935
2005;7;17;14;968;37.8;787;19;935
2005;7;17;15;899;38.5;784;17;935
2005;7;17;16;772;38.8;762;18;936
2005;7;17;17;607;38.8;732;18;936
2005;7;17;18;403;38.1;603;18;936
2005;7;17;19;198;36.9;375;20;936
2005;7;17;20;21;35.4;0;23;936
2005;7;17;21;0;34.3;0;27;936
2005;7;17;22;0;33.2;0;29;936
2005;7;17;23;0;32.1;0;31;936
2005;7;17;24;0;31;0;34;936
2005;7;18;1;0;30.2;0;35;936
2005;7;18;2;0;29.4;0;37;936
2005;7;18;3;0;29;0;37;936
2005;7;18;4;0;28.6;0;39;936
2005;7;18;5;0;28.3;0;41;936
2005;7;18;6;0;28.2;0;44;936
2005;7;18;7;65;28.9;176;44;936
2005;7;18;8;237;30.4;467;41;936
2005;7;18;9;440;32.3;634;37;936
2005;7;18;10;637;34.3;689;30;936
2005;7;18;11;792;36.3;716;27;936
2005;7;18;12;896;38;703;23;936
2005;7;18;13;951;39.4;708;19;936
2005;7;18;14;934;40.4;679;16;936
2005;7;18;15;874;41.1;702;14;936
2005;7;18;16;758;41.4;718;14;936
2005;7;18;17;591;41.3;693;13;936
2005;7;18;18;396;40.7;622;13;936
2005;7;18;19;190;39.5;336;14;936
2005;7;18;20;18;38.1;0;15;936
2005;7;18;21;0;36.7;0;18;936
2005;7;18;22;0;35.4;0;19;936
2005;7;18;23;0;34.1;0;19;936
2005;7;18;24;0;32.8;0;20;936
2005;7;19;1;0;31.8;0;23;936
2005;7;19;2;0;30.7;0;25;936
2005;7;19;3;0;30.2;0;25;936
2005;7;19;4;0;29.6;0;28;936
2005;7;19;5;0;29.2;0;28;936
2005;7;19;6;0;29.1;0;26;936
2005;7;19;7;61;29.8;127;25;936
2005;7;19;8;218;31.1;366;23;936
2005;7;19;9;407;32.8;478;21;936
2005;7;19;10;585;34.6;547;18;935
2005;7;19;11;743;36.3;572;17;935
2005;7;19;12;866;38;599;15;935
2005;7;19;13;900;39.3;615;14;935
2005;7;19;14;909;40.3;602;14;935
2005;7;19;15;859;41;656;13;935
2005;7;19;16;732;41.3;634;12;935
2005;7;19;17;577;41.2;637;12;935
2005;7;19;18;403;40.7;545;12;935
2005;7;19;19;200;39.6;339;13;935
2005;7;19;20;25;38.3;0;14;935
2005;7;19;21;0;36.6;0;16;935
2005;7;19;22;0;34.9;0;19;935
2005;7;19;23;0;33.2;0;22;935
2005;7;19;24;0;31.5;0;23;935
2005;7;20;1;0;30.1;0;24;935
2005;7;20;2;0;28.7;0;26;935
2005;7;20;3;0;27.9;0;25;935
2005;7;20;4;0;27.1;0;28;935
2005;7;20;5;0;26.5;0;31;935
2005;7;20;6;0;26.4;0;32;935
2005;7;20;7;63;26.9;156;28;935
2005;7;20;8;240;28.3;448;27;935
2005;7;20;9;450;30;637;25;935
2005;7;20;10;641;31.8;726;21;935
2005;7;20;11;797;33.5;741;18;935
2005;7;20;12;902;35;728;17;935
2005;7;20;13;955;36.3;724;16;935
2005;7;20;14;953;37.2;744;14;935
2005;7;20;15;888;37.8;755;15;935
2005;7;20;16;758;38;706;16;935
2005;7;20;17;584;37.8;656;17;935
2005;7;20;18;388;37.1;598;18;936
2005;7;20;19;186;35.9;324;22;936
2005;7;20;20;16;34.5;0;23;936
2005;7;20;21;0;33.7;0;26;936
2005;7;20;22;0;32.9;0;28;936
2005;7;20;23;0;32.1;0;29;936
2005;7;20;24;0;31.3;0;32;936
2005;7;21;1;0;31.3;0;32;936
2005;7;21;2;0;31.2;0;34;936
2005;7;21;3;0;31.2;0;36;936
2005;7;21;4;0;31.2;0;38;936
2005;7;21;5;0;31.2;0;40;936
2005;7;21;6;0;31.2;0;48;936
2005;7;21;7;60;31.9;177;46;936
2005;7;21;8;222;33.5;401;41;936
2005;7;21;9;411;35.4;503;35;936
2005;7;21;10;598;37.5;593;28;936
2005;7;21;11;759;39.6;651;23;936
2005;7;21;12;869;41.4;626;20;936
2005;7;21;13;928;43;640;17;936
2005;7;21;14;912;44.2;615;16;936
2005;7;21;15;836;44.9;660;14;936
2005;7;21;16;722;45.3;644;13;936
2005;7;21;17;565;45.3;603;13;936
2005;7;21;18;380;44.7;561;14;936
2005;7;21;19;188;43.6;343;14;936
2005;7;21;20;19;42.3;0;16;936
2005;7;21;21;0;40.9;0;18;936
2005;7;21;22;0;39.6;0;19;937
2005;7;21;23;0;38.3;0;21;937
2005;7;21;24;0;36.9;0;21;937
2005;7;22;1;0;35.4;0;25;937
2005;7;22;2;0;33.9;0;27;937
2005;7;22;3;0;33;0;28;937
2005;7;22;4;0;32.2;0;29;937
2005;7;22;5;0;31.6;0;30;937
2005;7;22;6;0;31.5;0;26;937
2005;7;22;7;66;32.1;234;25;937
2005;7;22;8;249;33.5;564;24;937
2005;7;22;9;462;35.3;733;24;937
2005;7;22;10;661;37.1;807;19;937
2005;7;22;11;816;38.9;812;17;937
2005;7;22;12;927;40.4;817;14;937
2005;7;22;13;979;41.7;806;13;937
2005;7;22;14;967;42.6;795;12;937
2005;7;22;15;899;43.2;794;11;937
2005;7;22;16;770;43.4;770;11;937
2005;7;22;17;602;43.3;745;11;937
2005;7;22;18;402;42.6;662;12;937
2005;7;22;19;193;41.4;308;13;937
2005;7;22;20;16;40;0;15;937
2005;7;22;21;0;38.4;0;18;937
2005;7;22;22;0;36.7;0;20;937
2005;7;22;23;0;35.1;0;22;937
2005;7;22;24;0;33.5;0;24;937
2005;7;23;1;0;32.4;0;23;937
2005;7;23;2;0;31.3;0;25;937
2005;7;23;3;0;30.7;0;26;937
2005;7;23;4;0;30.1;0;26;937
2005;7;23;5;0;29.7;0;27;937
2005;7;23;6;0;29.6;0;26;937
2005;7;23;7;64;30.2;215;25;937
2005;7;23;8;249;31.8;542;23;937
2005;7;23;9;464;33.7;733;21;937
2005;7;23;10;667;35.8;831;18;937
2005;7;23;11;834;37.7;868;16;937
2005;7;23;12;955;39.5;894;13;937
2005;7;23;13;1011;40.9;893;12;937
2005;7;23;14;1007;42.1;903;12;937
2005;7;23;15;939;42.8;906;12;937
2005;7;23;16;813;43.1;899;12;937
2005;7;23;17;639;43;826;12;937
2005;7;23;18;426;42.3;696;14;937
2005;7;23;19;208;41.1;400;14;937
2005;7;23;20;20;39.6;0;16;937
2005;7;23;21;0;38.1;0;20;937
2005;7;23;22;0;36.5;0;22;937
2005;7;23;23;0;35;0;26;937
2005;7;23;24;0;33.4;0;29;937
2005;7;24;1;0;32.3;0;31;937
2005;7;24;2;0;31.1;0;31;937
2005;7;24;3;0;30.5;0;31;937
2005;7;24;4;0;29.8;0;34;937
2005;7;24;5;0;29.4;0;35;937
2005;7;24;6;0;29.3;0;37;937
2005;7;24;7;61;29.9;189;37;937
2005;7;24;8;240;31.4;509;33;937
2005;7;24;9;456;33.2;702;30;937
2005;7;24;10;662;35.2;820;25;937
2005;7;24;11;819;37.1;828;22;936
2005;7;24;12;928;38.8;824;20;936
2005;7;24;13;983;40.2;823;18;936
2005;7;24;14;974;41.2;819;17;936
2005;7;24;15;886;41.8;758;17;936
2005;7;24;16;762;42.1;749;15;936
2005;7;24;17;588;41.9;688;15;936
2005;7;24;18;382;41.2;569;17;936
2005;7;24;19;182;40;325;18;936
2005;7;24;20;13;38.5;0;18;936
2005;7;24;21;0;36.9;0;22;936
2005;7;24;22;0;35.3;0;26;936
2005;7;24;23;0;33.7;0;28;936
2005;7;24;24;0;32.1;0;31;936
2005;7;25;1;0;30.9;0;34;936
2005;7;25;2;0;29.7;0;37;936
2005;7;25;3;0;29;0;40;936
2005;7;25;4;0;28.3;0;40;936
2005;7;25;5;0;27.8;0;40;936
2005;7;25;6;0;27.8;0;40;936
2005;7;25;7;58;28.3;184;37;936
2005;7;25;8;231;29.7;491;30;936
2005;7;25;9;432;31.5;639;27;936
2005;7;25;10;633;33.4;703;22;936
2005;7;25;11;786;35.2;720;19;936
2005;7;25;12;900;36.8;738;18;936
2005;7;25;13;963;38.2;765;17;936
2005;7;25;14;959;39.2;777;16;936
2005;7;25;15;891;39.9;778;15;936
2005;7;25;16;775;40.2;797;14;936
2005;7;25;17;607;40.1;778;13;936
2005;7;25;18;403;39.4;662;14;936
2005;7;25;19;195;38.3;335;14;936
2005;7;25;20;18;36.9;0;14;936
2005;7;25;21;0;35.2;0;17;935
2005;7;25;22;0;33.6;0;18;935
2005;7;25;23;0;31.9;0;19;935
2005;7;25;24;0;30.2;0;20;935
2005;7;26;1;0;29;0;23;935
2005;7;26;2;0;27.7;0;22;935
2005;7;26;3;0;27;0;23;935
2005;7;26;4;0;26.3;0;23;935
2005;7;26;5;0;25.8;0;24;935
2005;7;26;6;0;25.7;0;21;935
2005;7;26;7;54;26.2;128;20;935
2005;7;26;8;219;27.4;421;19;935
2005;7;26;9;421;29.1;592;19;935
2005;7;26;10;615;30.9;645;17;935
2005;7;26;11;774;32.7;683;15;935
2005;7;26;12;894;34.3;720;14;935
2005;7;26;13;957;35.6;747;13;935
2005;7;26;14;959;36.7;779;12;935
2005;7;26;15;886;37.3;763;12;935
2005;7;26;16;761;37.6;753;12;935
2005;7;26;17;589;37.5;701;12;935
2005;7;26;18;389;36.8;577;13;935
2005;7;26;19;186;35.6;361;14;935
2005;7;26;20;17;34.2;0;16;935
2005;7;26;21;0;33.1;0;20;935
2005;7;26;22;0;32;0;23;935
2005;7;26;23;0;30.9;0;23;935
2005;7;26;24;0;29.8;0;24;935
2005;7;27;1;0;29.2;0;24;935
2005;7;27;2;0;28.6;0;24;935
2005;7;27;3;0;28.3;0;26;935
2005;7;27;4;0;28;0;27;935
2005;7;27;5;0;27.7;0;28;935
2005;7;27;6;0;27.7;0;28;935
2005;7;27;7;53;28.3;129;26;935
2005;7;27;8;217;29.7;423;24;935
2005;7;27;9;414;31.6;566;20;935
2005;7;27;10;602;33.6;615;17;935
2005;7;27;11;752;35.5;650;15;935
2005;7;27;12;858;37.2;611;13;935
2005;7;27;13;907;38.6;595;12;935
2005;7;27;14;921;39.8;645;12;936
2005;7;27;15;879;40.6;745;11;936
2005;7;27;16;767;41;775;10;936
2005;7;27;17;597;41;721;10;936
2005;7;27;18;394;40.4;583;11;936
2005;7;27;19;191;39.3;366;13;936
2005;7;27;20;17;37.8;0;14;936
2005;7;27;21;0;36.6;0;16;936
2005;7;27;22;0;35.3;0;18;936
2005;7;27;23;0;34.1;0;20;936
2005;7;27;24;0;32.8;0;20;936
2005;7;28;1;0;32;0;21;936
2005;7;28;2;0;31;0;23;936
2005;7;28;3;0;30.1;0;23;936
2005;7;28;4;0;29.5;0;26;936
2005;7;28;5;0;29;0;27;936
2005;7;28;6;0;28.6;0;29;936
2005;7;28;7;32;29.2;0;29;936
2005;7;28;8;223;31.1;370;28;936
2005;7;28;9;429;33.1;630;25;936
2005;7;28;10;625;35.1;689;22;936
2005;7;28;11;796;37;751;19;936
2005;7;28;12;921;38.6;815;16;936
2005;7;28;13;983;39.9;835;16;936
2005;7;28;14;975;40.9;835;15;936
2005;7;28;15;917;41.5;864;14;936
2005;7;28;16;785;41.7;817;13;936
2005;7;28;17;607;41.4;730;13;936
2005;7;28;18;405;40.6;592;14;936
2005;7;28;19;190;39.2;330;17;936
2005;7;28;20;18;37.7;0;19;936
2005;7;28;21;0;36.6;0;23;936
2005;7;28;22;0;35.5;0;26;936
2005;7;28;23;0;34.5;0;28;936
2005;7;28;24;0;33.4;0;29;936
2005;7;29;1;0;32.7;0;28;936
2005;7;29;2;0;32;0;31;936
2005;7;29;3;0;31.3;0;36;936
2005;7;29;4;0;30.9;0;37;936
2005;7;29;5;0;30.5;0;39;936
2005;7;29;6;0;30.3;0;43;936
2005;7;29;7;28;30.8;0;41;936
2005;7;29;8;200;32.6;270;38;936
2005;7;29;9;387;34.4;455;32;936
2005;7;29;10;571;36.3;541;26;936
2005;7;29;11;731;38.1;570;21;936
2005;7;29;12;861;39.7;610;20;936
2005;7;29;13;953;41.1;730;17;936
2005;7;29;14;930;42.1;678;15;936
2005;7;29;15;827;42.7;580;16;936
2005;7;29;16;715;42.8;646;14;936
2005;7;29;17;560;42.6;615;14;936
2005;7;29;18;372;41.8;570;14;936
2005;7;29;19;174;40.6;322;14;936
2005;7;29;20;13;39.2;0;16;936
2005;7;29;21;0;37.8;0;20;936
2005;7;29;22;0;36.4;0;21;936
2005;7;29;23;0;35.1;0;23;936
2005;7;29;24;0;33.7;0;25;936
2005;7;30;1;0;32.6;0;28;936
2005;7;30;2;0;31.4;0;29;936
2005;7;30;3;0;30.1;0;31;936
2005;7;30;4;0;29.5;0;31;936
2005;7;30;5;0;28.8;0;32;936
2005;7;30;6;0;28.3;0;32;936
2005;7;30;7;31;28.8;0;32;936
2005;7;30;8;232;30.7;435;28;936
2005;7;30;9;447;32.6;655;24;936
2005;7;30;10;644;34.5;779;19;936
2005;7;30;11;810;36.3;823;16;936
2005;7;30;12;927;37.8;840;15;936
2005;7;30;13;976;39;821;15;936
2005;7;30;14;967;39.9;817;14;936
2005;7;30;15;892;40.3;799;14;936
2005;7;30;16;755;40.4;732;14;936
2005;7;30;17;573;40;662;16;936
2005;7;30;18;372;39.1;559;17;936
2005;7;30;19;168;37.8;240;18;936
2005;7;30;20;9;36.2;0;20;935
2005;7;30;21;0;35.3;0;23;935
2005;7;30;22;0;34.3;0;24;935
2005;7;30;23;0;33.4;0;25;935
2005;7;30;24;0;32.4;0;26;935
2005;7;31;1;0;32;0;25;935
2005;7;31;2;0;31.6;0;26;935
2005;7;31;3;0;31.1;0;28;935
2005;7;31;4;0;30.9;0;28;935
2005;7;31;5;0;30.6;0;28;935
2005;7;31;6;0;30.5;0;30;935
2005;7;31;7;24;31;0;29;934
