 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;26;7;0;6.8;0;83;912
2005;10;26;8;99;8.1;506;80;912
2005;10;26;9;302;10.3;807;69;912
2005;10;26;10;494;12.7;929;60;912
2005;10;26;11;638;14.9;974;47;912
2005;10;26;12;722;16.7;993;42;912
2005;10;26;13;740;18;997;40;912
2005;10;26;14;689;18.8;987;36;912
2005;10;26;15;573;19;956;35;912
2005;10;26;16;403;18.5;879;35;911
2005;10;26;17;200;17.3;423;39;911
2005;10;26;18;11;15.4;0;45;911
2005;10;26;19;0;14.5;0;55;911
2005;10;26;20;0;13.6;0;59;910
2005;10;26;21;0;12.6;0;61;910
2005;10;26;22;0;11.7;0;64;910
2005;10;26;23;0;10.8;0;73;910
2005;10;26;24;0;9.9;0;81;909
2005;10;27;1;0;9.5;0;83;909
2005;10;27;2;0;9.3;0;87;909
2005;10;27;3;0;9;0;91;909
2005;10;27;4;0;9;0;95;908
2005;10;27;5;0;8.9;0;97;908
2005;10;27;6;0;8.8;0;97;908
2005;10;27;7;0;8.9;0;99;908
2005;10;27;8;60;9.8;110;92;907
2005;10;27;9;237;11.7;449;78;907
2005;10;27;10;440;14.1;684;62;907
2005;10;27;11;679;16.8;770;51;907
2005;10;27;12;509;17.8;343;45;906
2005;10;27;13;545;18.8;377;42;906
2005;10;27;14;176;17.8;3;46;906
2005;10;27;15;163;17.1;1;46;906
2005;10;27;16;42;15.9;0;50;906
2005;10;27;17;15;14.9;0;49;906
2005;10;27;18;2;14;0;51;905
2005;10;27;19;0;13.7;0;60;905
2005;10;27;20;0;13.3;0;66;905
2005;10;27;21;0;13;0;69;905
2005;10;27;22;0;12.7;0;70;905
2005;10;27;23;0;12.4;0;69;905
2005;10;27;24;0;12.1;0;67;905
2005;10;28;1;0;11.4;0;69;905
2005;10;28;2;0;10.7;0;71;905
2005;10;28;3;0;10;0;71;904
2005;10;28;4;0;9.7;0;73;904
2005;10;28;5;0;9.3;0;75;904
2005;10;28;6;0;9;0;71;904
2005;10;28;7;0;9;0;70;904
2005;10;28;8;42;9.6;5;70;904
2005;10;28;9;132;10.7;18;67;904
2005;10;28;10;213;11.8;31;61;904
2005;10;28;11;273;12.8;34;58;904
2005;10;28;12;325;13.8;37;55;903
2005;10;28;13;311;14.4;27;51;903
2005;10;28;14;295;14.7;34;51;904
2005;10;28;15;252;14.9;29;51;904
2005;10;28;16;165;14.6;18;55;904
2005;10;28;17;79;14;10;59;904
2005;10;28;18;2;13.2;0;60;905
2005;10;28;19;0;12.7;0;60;905
2005;10;28;20;0;12.1;0;65;905
2005;10;28;21;0;11.6;0;68;906
2005;10;28;22;0;11.1;0;68;906
2005;10;28;23;0;10.5;0;65;906
2005;10;28;24;0;10;0;67;906
2005;10;29;1;0;9.6;0;67;907
2005;10;29;2;0;9.2;0;68;907
2005;10;29;3;0;8.9;0;69;907
2005;10;29;4;0;8.7;0;70;908
2005;10;29;5;0;8.5;0;73;908
2005;10;29;6;0;8.4;0;73;908
2005;10;29;7;0;8.4;0;75;909
2005;10;29;8;74;9.7;301;71;909
2005;10;29;9;237;12;527;63;909
2005;10;29;10;400;14.5;616;51;909
2005;10;29;11;526;16.9;683;48;910
2005;10;29;12;550;18.7;517;45;910
2005;10;29;13;589;20.1;627;39;910
2005;10;29;14;574;21.1;702;35;910
2005;10;29;15;492;21.6;775;34;910
2005;10;29;16;346;21.4;726;36;910
2005;10;29;17;170;20.3;370;37;910
2005;10;29;18;11;18.6;0;44;911
2005;10;29;19;0;17.8;0;56;911
2005;10;29;20;0;16.9;0;58;911
2005;10;29;21;0;16.1;0;62;911
2005;10;29;22;0;15.3;0;65;911
2005;10;29;23;0;14.4;0;67;911
2005;10;29;24;0;13.6;0;72;911
2005;10;30;1;0;12.7;0;69;911
2005;10;30;2;0;11.8;0;69;911
2005;10;30;3;0;10.9;0;71;911
2005;10;30;4;0;10.4;0;73;911
2005;10;30;5;0;9.9;0;75;911
2005;10;30;6;0;9.6;0;78;911
2005;10;30;7;0;9.5;0;79;911
2005;10;30;8;75;10.7;355;75;911
2005;10;30;9;252;12.9;638;68;911
2005;10;30;10;422;15.4;764;53;911
2005;10;30;11;565;17.8;863;45;911
2005;10;30;12;643;19.8;880;40;911
2005;10;30;13;665;21.3;901;35;912
2005;10;30;14;617;22.2;889;33;911
2005;10;30;15;501;22.5;831;32;911
2005;10;30;16;348;22.1;759;35;910
2005;10;30;17;166;20.8;361;36;910
2005;10;30;18;7;19.1;0;41;910
2005;10;30;19;0;18.4;0;50;909
2005;10;30;20;0;17.6;0;54;909
2005;10;30;21;0;16.9;0;54;908
2005;10;30;22;0;16.2;0;57;908
2005;10;30;23;0;15.5;0;59;908
2005;10;30;24;0;14.8;0;61;907
2005;10;31;1;0;14.3;0;63;907
2005;10;31;2;0;13.8;0;62;906
2005;10;31;3;0;13.3;0;65;906
2005;10;31;4;0;13.1;0;65;906
2005;10;31;5;0;12.8;0;65;905
2005;10;31;6;0;12.7;0;67;905
2005;10;31;7;0;12.7;0;67;904
2005;10;31;8;22;13;0;66;904
2005;10;31;9;71;13.6;0;63;904
2005;10;31;10;104;14.2;0;62;903
2005;10;31;11;136;14.7;0;62;903
2005;10;31;12;194;15.4;2;60;903
2005;10;31;13;236;16.1;9;52;902
2005;10;31;14;188;16.4;2;54;902
2005;10;31;15;211;16.7;13;51;903
2005;10;31;16;157;16.6;16;65;903
2005;10;31;17;84;16.5;37;52;903
2005;10;31;18;6;16;0;54;903
2005;10;31;19;0;15.3;0;57;904
2005;10;31;20;0;14.6;0;59;904
2005;10;31;21;0;13.8;0;78;904
2005;10;31;22;0;12.6;0;84;904
2005;10;31;23;0;11.8;0;80;905
2005;10;31;24;0;10.4;0;80;905
2005;11;1;1;0;9;0;86;905
2005;11;1;2;0;7.6;0;86;906
2005;11;1;3;0;6.2;0;86;906
2005;11;1;4;0;5.2;0;87;906
2005;11;1;5;0;4.1;0;89;906
2005;11;1;6;0;3.4;0;91;907
2005;11;1;7;0;3.2;0;88;907
2005;11;1;8;65;3.9;275;86;907
2005;11;1;9;239;5.6;609;82;907
2005;11;1;10;408;7.5;741;82;908
2005;11;1;11;522;9.1;731;60;908
2005;11;1;12;582;10.5;691;44;908
2005;11;1;13;600;11.4;704;35;908
2005;11;1;14;574;12;770;34;908
2005;11;1;15;471;12.1;740;34;908
2005;11;1;16;329;11.7;693;34;908
2005;11;1;17;157;10.6;341;37;908
2005;11;1;18;7;9.1;0;41;908
2005;11;1;19;0;8;0;47;908
2005;11;1;20;0;6.9;0;50;908
2005;11;1;21;0;5.8;0;55;908
2005;11;1;22;0;4.7;0;62;908
2005;11;1;23;0;3.7;0;67;908
2005;11;1;24;0;2.6;0;71;908
2005;11;2;1;0;2.4;0;75;908
2005;11;2;2;0;2.2;0;78;908
2005;11;2;3;0;2;0;80;908
2005;11;2;4;0;2;0;82;908
2005;11;2;5;0;1.9;0;82;908
2005;11;2;6;0;1.8;0;80;908
2005;11;2;7;0;1.9;0;80;908
2005;11;2;8;64;3.1;281;77;908
2005;11;2;9;220;5.5;504;67;908
2005;11;2;10;409;8.4;721;50;908
2005;11;2;11;539;11.2;760;40;908
2005;11;2;12;551;13.1;555;35;908
2005;11;2;13;510;14.3;392;34;908
2005;11;2;14;504;15.2;495;31;908
2005;11;2;15;457;15.6;651;30;908
2005;11;2;16;307;15.3;595;31;908
2005;11;2;17;141;14.1;283;34;908
2005;11;2;18;4;12.4;0;38;908
2005;11;2;19;0;11.5;0;46;909
2005;11;2;20;0;10.7;0;48;909
2005;11;2;21;0;9.8;0;49;909
2005;11;2;22;0;9;0;51;909
2005;11;2;23;0;8.1;0;51;909
2005;11;2;24;0;7.3;0;55;909
2005;11;3;1;0;6.3;0;57;909
2005;11;3;2;0;5.2;0;61;909
2005;11;3;3;0;4.2;0;66;909
2005;11;3;4;0;3.6;0;68;909
2005;11;3;5;0;3.1;0;73;909
2005;11;3;6;0;2.7;0;82;909
2005;11;3;7;0;2.7;0;83;909
2005;11;3;8;68;3.8;367;77;909
2005;11;3;9;244;6.1;689;70;909
2005;11;3;10;416;8.6;813;58;910
2005;11;3;11;544;11;848;51;910
2005;11;3;12;610;13;830;45;910
2005;11;3;13;636;14.5;868;41;910
2005;11;3;14;589;15.4;857;36;910
2005;11;3;15;488;15.7;844;37;909
2005;11;3;16;333;15.3;756;38;909
2005;11;3;17;155;14;351;41;909
2005;11;3;18;4;12.2;0;45;909
2005;11;3;19;0;11.3;0;53;909
2005;11;3;20;0;10.5;0;55;909
2005;11;3;21;0;9.6;0;56;909
2005;11;3;22;0;8.8;0;56;908
2005;11;3;23;0;8;0;59;908
2005;11;3;24;0;7.1;0;61;908
2005;11;4;1;0;6.6;0;61;908
2005;11;4;2;0;6.1;0;62;908
2005;11;4;3;0;5.6;0;66;908
2005;11;4;4;0;5.3;0;75;907
2005;11;4;5;0;5;0;76;907
2005;11;4;6;0;4.9;0;75;907
2005;11;4;7;0;4.7;0;76;907
2005;11;4;8;27;5.5;0;70;907
2005;11;4;9;181;7.8;234;60;907
2005;11;4;10;298;9.7;189;51;907
2005;11;4;11;395;11.4;196;48;906
2005;11;4;12;447;12.7;229;45;906
2005;11;4;13;459;13.6;230;46;906
2005;11;4;14;418;14.1;217;47;906
2005;11;4;15;347;14.1;187;49;906
2005;11;4;16;223;13.6;141;49;906
2005;11;4;17;96;12.4;122;54;906
2005;11;4;18;1;11.1;0;57;906
2005;11;4;19;0;10.5;0;63;906
2005;11;4;20;0;10;0;65;907
2005;11;4;21;0;9.4;0;65;907
2005;11;4;22;0;8.9;0;65;907
2005;11;4;23;0;8.3;0;64;907
2005;11;4;24;0;7.7;0;67;907
2005;11;5;1;0;7.3;0;66;907
2005;11;5;2;0;6.8;0;65;907
2005;11;5;3;0;6.4;0;69;907
2005;11;5;4;0;6.1;0;71;907
2005;11;5;5;0;5.9;0;73;907
2005;11;5;6;0;5.7;0;72;907
2005;11;5;7;0;5.5;0;76;907
2005;11;5;8;34;6.6;0;72;907
2005;11;5;9;208;9.5;313;63;907
2005;11;5;10;281;11.2;201;52;907
2005;11;5;11;340;12.5;122;46;908
2005;11;5;12;429;13.9;232;44;908
2005;11;5;13;431;14.8;210;40;908
2005;11;5;14;446;15.5;331;37;908
2005;11;5;15;461;16.1;659;37;908
2005;11;5;16;401;16.4;781;34;907
2005;11;5;17;175;15.4;392;35;907
2005;11;5;18;13;13.8;0;43;907
2005;11;5;19;0;13.1;0;49;907
2005;11;5;20;0;12.4;0;51;907
2005;11;5;21;0;11.7;0;52;907
2005;11;5;22;0;11;0;55;907
2005;11;5;23;0;10.3;0;59;907
2005;11;5;24;0;9.5;0;61;907
2005;11;6;1;0;8.9;0;62;907
2005;11;6;2;0;8.3;0;65;907
2005;11;6;3;0;7.7;0;65;907
2005;11;6;4;0;7.3;0;72;907
2005;11;6;5;0;7;0;67;907
2005;11;6;6;0;6.8;0;70;906
2005;11;6;7;0;6.5;0;70;906
2005;11;6;8;17;7;0;69;906
2005;11;6;9;111;8.4;32;62;906
2005;11;6;10;213;10;66;55;906
2005;11;6;11;398;12.1;274;47;906
2005;11;6;12;229;12.4;21;44;906
2005;11;6;13;454;13.7;301;42;906
2005;11;6;14;461;14.6;417;39;906
2005;11;6;15;382;15.1;429;38;906
2005;11;6;16;277;15;439;39;906
2005;11;6;17;176;14.4;385;40;906
2005;11;6;18;7;13.1;0;44;907
2005;11;6;19;0;12.3;0;55;907
2005;11;6;20;0;11.6;0;58;907
2005;11;6;21;0;10.9;0;57;907
2005;11;6;22;0;10.1;0;58;907
2005;11;6;23;0;9.4;0;60;907
2005;11;6;24;0;8.7;0;65;907
2005;11;7;1;0;8.1;0;68;907
2005;11;7;2;0;7.5;0;72;907
2005;11;7;3;0;6.8;0;75;908
2005;11;7;4;0;6.5;0;78;908
2005;11;7;5;0;6.2;0;76;908
2005;11;7;6;0;6;0;79;908
2005;11;7;7;0;5.7;0;83;908
2005;11;7;8;31;6.6;0;79;908
2005;11;7;9;213;9.3;446;69;908
2005;11;7;10;350;11.6;560;58;908
2005;11;7;11;470;13.6;588;49;908
2005;11;7;12;524;15.1;576;42;909
2005;11;7;13;576;16.4;663;40;909
2005;11;7;14;510;17;604;35;909
2005;11;7;15;383;17;448;33;909
2005;11;7;16;256;16.2;403;36;909
2005;11;7;17;117;14.9;217;39;909
2005;11;7;18;2;13.3;0;46;909
2005;11;7;19;0;12.7;0;51;909
2005;11;7;20;0;12.1;0;52;909
2005;11;7;21;0;11.5;0;53;910
2005;11;7;22;0;10.9;0;54;910
2005;11;7;23;0;10.3;0;57;910
2005;11;7;24;0;9.7;0;60;910
2005;11;8;1;0;9.2;0;58;910
2005;11;8;2;0;8.8;0;62;910
2005;11;8;3;0;8.4;0;69;910
2005;11;8;4;0;8.1;0;71;910
2005;11;8;5;0;7.9;0;72;910
2005;11;8;6;0;7.7;0;77;911
2005;11;8;7;0;7.6;0;81;911
2005;11;8;8;30;8.5;0;81;911
2005;11;8;9;228;11.6;461;67;911
2005;11;8;10;402;14.5;833;51;911
2005;11;8;11;539;17;901;44;911
2005;11;8;12;616;19;920;38;911
2005;11;8;13;621;20.3;891;36;911
2005;11;8;14;577;21.1;888;33;911
2005;11;8;15;470;21.3;849;32;911
2005;11;8;16;310;20.5;731;34;911
2005;11;8;17;132;19;480;39;911
2005;11;8;18;2;17.1;0;44;911
2005;11;8;19;0;16.3;0;55;911
2005;11;8;20;0;15.6;0;62;911
2005;11;8;21;0;14.8;0;66;912
2005;11;8;22;0;14;0;68;912
2005;11;8;23;0;13.3;0;67;912
2005;11;8;24;0;12.5;0;69;912
2005;11;9;1;0;11.8;0;69;912
2005;11;9;2;0;11;0;74;912
2005;11;9;3;0;10.2;0;81;912
2005;11;9;4;0;9.8;0;80;912
2005;11;9;5;0;9.4;0;86;912
2005;11;9;6;0;9.1;0;90;912
2005;11;9;7;0;8.8;0;93;912
2005;11;9;8;28;9.6;0;90;912
2005;11;9;9;223;12.5;456;78;912
2005;11;9;10;388;15;792;59;912
2005;11;9;11;517;17.2;843;51;912
2005;11;9;12;601;19.1;889;44;912
2005;11;9;13;619;20.4;900;41;912
2005;11;9;14;570;21.1;880;39;912
2005;11;9;15;467;21.2;854;38;912
2005;11;9;16;315;20.5;764;39;912
2005;11;9;17;136;19.1;538;41;912
2005;11;9;18;2;17.2;0;49;912
2005;11;9;19;0;16.5;0;57;912
2005;11;9;20;0;15.7;0;60;912
2005;11;9;21;0;14.9;0;62;912
2005;11;9;22;0;14.1;0;66;912
2005;11;9;23;0;13.3;0;73;913
2005;11;9;24;0;12.6;0;76;913
2005;11;10;1;0;12;0;80;913
2005;11;10;2;0;11.3;0;84;913
2005;11;10;3;0;10.7;0;84;913
2005;11;10;4;0;10.4;0;88;913
2005;11;10;5;0;10;0;95;913
2005;11;10;6;0;9.8;0;96;913
2005;11;10;7;0;9.6;0;96;913
2005;11;10;8;28;10.4;0;92;913
2005;11;10;9;237;13.5;468;84;913
2005;11;10;10;419;16.4;892;67;913
2005;11;10;11;560;18.9;956;58;913
2005;11;10;12;643;20.8;980;51;913
2005;11;10;13;658;22.2;982;49;913
2005;11;10;14;609;23;970;47;913
2005;11;10;15;498;23.1;934;49;913
2005;11;10;16;336;22.4;838;53;912
2005;11;10;17;145;20.8;638;57;912
2005;11;10;18;2;18.8;0;65;911
2005;11;10;19;0;18.4;0;69;911
2005;11;10;20;0;18.1;0;70;910
2005;11;10;21;0;17.7;0;72;910
2005;11;10;22;0;17.3;0;74;909
2005;11;10;23;0;16.9;0;76;909
2005;11;10;24;0;16.5;0;78;909
2005;11;11;1;0;16.3;0;79;908
2005;11;11;2;0;16.1;0;80;908
2005;11;11;3;0;15.9;0;81;907
2005;11;11;4;0;15.8;0;81;907
2005;11;11;5;0;15.7;0;82;906
2005;11;11;6;0;15.7;0;82;906
2005;11;11;7;0;15.6;0;82;906
2005;11;11;8;8;15.4;0;83;905
2005;11;11;9;78;16.9;0;76;905
2005;11;11;10;95;17.5;0;73;904
2005;11;11;11;128;18;0;71;904
2005;11;11;12;192;18.7;4;68;903
2005;11;11;13;218;19.2;8;65;903
2005;11;11;14;174;19.4;2;65;903
2005;11;11;15;127;19.4;0;65;903
2005;11;11;16;81;19.1;0;66;903
2005;11;11;17;32;18.8;0;67;904
2005;11;11;18;2;18;0;71;904
2005;11;11;19;0;16.7;0;77;904
2005;11;11;20;0;17.1;0;75;904
2005;11;11;21;0;16.8;0;76;904
2005;11;11;22;0;16.4;0;78;904
2005;11;11;23;0;15.9;0;81;905
2005;11;11;24;0;15.4;0;83;905
2005;11;12;1;0;14.4;0;86;905
2005;11;12;2;0;13.3;0;86;905
2005;11;12;3;0;12.3;0;86;905
2005;11;12;4;0;11.7;0;86;905
2005;11;12;5;0;11.1;0;86;906
2005;11;12;6;0;10.7;0;86;906
2005;11;12;7;0;10.3;0;86;906
2005;11;12;8;13;10.6;0;69;906
2005;11;12;9;140;12.1;167;60;906
2005;11;12;10;268;13.7;175;54;906
2005;11;12;11;348;14.9;159;50;907
2005;11;12;12;383;15.8;185;46;907
2005;11;12;13;415;16.5;197;48;907
2005;11;12;14;383;16.9;161;46;907
2005;11;12;15;321;17;180;45;907
2005;11;12;16;200;16.5;142;46;907
2005;11;12;17;82;15.6;78;47;907
2005;11;12;18;1;14.5;0;50;907
2005;11;12;19;0;13.8;0;57;907
2005;11;12;20;0;13.1;0;61;907
2005;11;12;21;0;12.3;0;61;907
2005;11;12;22;0;11.6;0;64;907
2005;11;12;23;0;10.9;0;72;907
2005;11;12;24;0;10.2;0;72;907
2005;11;13;1;0;9.8;0;76;907
2005;11;13;2;0;9.4;0;74;907
2005;11;13;3;0;9.1;0;73;907
2005;11;13;4;0;8.9;0;73;907
2005;11;13;5;0;8.7;0;76;907
2005;11;13;6;0;8.6;0;77;907
2005;11;13;7;0;8.4;0;79;907
2005;11;13;8;17;9;0;70;907
2005;11;13;9;158;11.1;238;62;907
2005;11;13;10;282;13.1;322;51;907
2005;11;13;11;364;14.8;193;44;907
2005;11;13;12;423;16.1;243;41;907
2005;11;13;13;420;17;244;41;907
2005;11;13;14;380;17.4;162;42;907
2005;11;13;15;314;17.5;171;40;907
2005;11;13;16;209;17;144;41;907
2005;11;13;17;86;16;102;43;908
2005;11;13;18;1;14.7;0;46;908
2005;11;13;19;0;14;0;53;908
2005;11;13;20;0;13.4;0;53;908
2005;11;13;21;0;12.7;0;55;908
2005;11;13;22;0;12;0;56;908
2005;11;13;23;0;11.4;0;60;908
2005;11;13;24;0;10.7;0;58;908
2005;11;14;1;0;10;0;64;908
2005;11;14;2;0;9.3;0;65;908
2005;11;14;3;0;8.6;0;66;908
2005;11;14;4;0;8.2;0;69;909
2005;11;14;5;0;7.8;0;71;909
2005;11;14;6;0;7.6;0;68;909
2005;11;14;7;0;7.3;0;70;909
2005;11;14;8;18;7.8;0;69;909
2005;11;14;9;187;10.3;419;61;909
2005;11;14;10;330;12.5;556;50;909
2005;11;14;11;452;14.5;629;46;909
2005;11;14;12;521;16.1;636;41;909
2005;11;14;13;534;17.2;651;40;909
2005;11;14;14;496;17.8;636;41;909
2005;11;14;15;404;17.9;619;41;909
2005;11;14;16;264;17.3;501;42;909
2005;11;14;17;108;16;318;46;908
2005;11;14;18;1;14.5;0;49;908
2005;11;14;19;0;13.8;0;56;908
2005;11;14;20;0;13;0;56;908
2005;11;14;21;0;12.3;0;57;908
2005;11;14;22;0;11.5;0;60;907
2005;11;14;23;0;10.8;0;62;907
2005;11;14;24;0;10.1;0;65;907
2005;11;15;1;0;9.5;0;65;907
2005;11;15;2;0;8.8;0;64;906
2005;11;15;3;0;8.2;0;67;906
2005;11;15;4;0;7.8;0;70;906
2005;11;15;5;0;7.4;0;69;906
2005;11;15;6;0;7.2;0;64;905
2005;11;15;7;0;6.9;0;66;905
2005;11;15;8;10;7.2;0;66;905
2005;11;15;9;111;8.5;74;63;905
2005;11;15;10;215;9.8;84;57;905
2005;11;15;11;279;10.9;73;55;904
2005;11;15;12;327;11.8;78;52;904
2005;11;15;13;355;12.5;132;50;904
2005;11;15;14;277;12.7;35;52;904
2005;11;15;15;219;12.6;31;53;904
2005;11;15;16;158;12.2;57;59;904
2005;11;15;17;65;11.5;29;64;904
2005;11;15;18;1;10.6;0;66;904
2005;11;15;19;0;10.2;0;70;904
2005;11;15;20;0;9.8;0;72;904
2005;11;15;21;0;9.5;0;73;904
2005;11;15;22;0;9.1;0;77;904
2005;11;15;23;0;8.7;0;80;904
2005;11;15;24;0;8.4;0;79;904
2005;11;16;1;0;8.2;0;76;904
2005;11;16;2;0;8.1;0;78;904
2005;11;16;3;0;8;0;79;903
2005;11;16;4;0;8;0;79;903
2005;11;16;5;0;8;0;81;903
2005;11;16;6;0;8;0;88;903
2005;11;16;7;0;8;0;90;903
2005;11;16;8;13;8.5;0;88;903
2005;11;16;9;84;9.7;3;83;903
2005;11;16;10;53;9.8;0;90;903
2005;11;16;11;111;10.4;0;81;903
2005;11;16;12;152;11;0;77;903
2005;11;16;13;127;11.3;0;78;903
2005;11;16;14;488;13.3;417;70;904
2005;11;16;15;351;14.2;377;64;904
2005;11;16;16;274;14.7;527;62;904
2005;11;16;17;97;14.2;289;66;905
2005;11;16;18;1;13.3;0;69;905
2005;11;16;19;0;12.8;0;69;905
2005;11;16;20;0;12.2;0;72;906
2005;11;16;21;0;11.6;0;79;906
2005;11;16;22;0;11.1;0;79;907
2005;11;16;23;0;10.5;0;85;907
2005;11;16;24;0;9.9;0;84;907
2005;11;17;1;0;9.2;0;87;908
2005;11;17;2;0;8.3;0;93;908
2005;11;17;3;0;7.5;0;95;908
2005;11;17;4;0;7.1;0;96;909
2005;11;17;5;0;6.7;0;96;909
2005;11;17;6;0;6.4;0;95;909
2005;11;17;7;0;6.1;0;90;910
2005;11;17;8;17;6.6;0;88;910
2005;11;17;9;209;9.4;437;73;911
2005;11;17;10;391;12.1;878;59;911
2005;11;17;11;530;14.4;950;52;911
2005;11;17;12;613;16.3;976;45;912
2005;11;17;13;633;17.7;982;41;912
2005;11;17;14;583;18.4;967;38;912
2005;11;17;15;472;18.6;924;39;912
2005;11;17;16;310;17.8;817;39;911
2005;11;17;17;124;16.3;571;44;911
2005;11;17;18;1;14.5;0;50;911
2005;11;17;19;0;13.7;0;54;911
2005;11;17;20;0;12.9;0;56;911
2005;11;17;21;0;12;0;60;911
2005;11;17;22;0;11.2;0;62;910
2005;11;17;23;0;10.4;0;68;910
2005;11;17;24;0;9.5;0;73;910
2005;11;18;1;0;8.8;0;78;910
2005;11;18;2;0;8.1;0;81;910
2005;11;18;3;0;7.3;0;79;909
2005;11;18;4;0;6.9;0;85;909
2005;11;18;5;0;6.4;0;82;909
2005;11;18;6;0;6.1;0;84;909
2005;11;18;7;0;5.8;0;88;909
2005;11;18;8;3;5.8;0;84;909
2005;11;18;9;133;7.6;203;80;908
2005;11;18;10;264;9.5;315;73;908
2005;11;18;11;307;10.6;151;70;908
2005;11;18;12;485;12.4;512;66;908
2005;11;18;13;433;13.2;304;62;908
2005;11;18;14;489;14.1;643;59;907
2005;11;18;15;392;14.3;626;58;907
2005;11;18;16;293;14.1;644;62;907
2005;11;18;17;99;12.9;328;70;906
2005;11;18;18;1;11.5;0;83;906
2005;11;18;19;0;11.6;0;87;906
2005;11;18;20;0;11.6;0;88;906
2005;11;18;21;0;11.7;0;86;905
2005;11;18;22;0;11.7;0;88;905
2005;11;18;23;0;11.7;0;94;905
2005;11;18;24;0;11.8;0;92;904
2005;11;19;1;0;12.1;0;80;904
2005;11;19;2;0;12.5;0;80;904
2005;11;19;3;0;12.8;0;78;904
2005;11;19;4;0;13.1;0;79;903
2005;11;19;5;0;13.3;0;78;903
2005;11;19;6;0;13.4;0;88;903
2005;11;19;7;0;13.6;0;86;902
2005;11;19;8;3;13.2;0;92;902
2005;11;19;9;36;14.2;0;88;902
2005;11;19;10;68;15.3;0;82;902
2005;11;19;11;92;16;0;80;901
2005;11;19;12;105;16.5;0;77;901
2005;11;19;13;112;16.9;0;76;901
2005;11;19;14;97;17;0;75;901
2005;11;19;15;77;17.2;0;74;901
2005;11;19;16;53;16.9;0;76;902
2005;11;19;17;20;16.7;0;77;902
2005;11;19;18;1;16.4;0;78;903
2005;11;19;19;0;14.3;0;90;903
2005;11;19;20;0;16.1;0;80;903
2005;11;19;21;0;15.9;0;81;904
2005;11;19;22;0;15.7;0;82;904
2005;11;19;23;0;15.4;0;82;904
2005;11;19;24;0;14.5;0;86;905
2005;11;20;1;0;14.2;0;86;905
2005;11;20;2;0;12.9;0;88;905
2005;11;20;3;0;11.6;0;91;906
2005;11;20;4;0;11;0;92;906
2005;11;20;5;0;10.3;0;98;907
2005;11;20;6;0;9.8;0;95;907
2005;11;20;7;0;9.3;0;95;907
2005;11;20;8;6;9.4;0;92;908
2005;11;20;9;139;11;228;87;908
2005;11;20;10;291;12.9;467;82;908
2005;11;20;11;405;14.5;530;65;909
2005;11;20;12;491;15.8;637;57;909
2005;11;20;13;523;16.9;687;55;910
2005;11;20;14;496;17.5;736;54;909
2005;11;20;15;376;17.5;563;50;909
2005;11;20;16;276;17.1;686;55;909
2005;11;20;17;108;16;462;58;909
2005;11;20;18;1;14.7;0;66;909
2005;11;20;19;0;13.8;0;71;909
2005;11;20;20;0;12.8;0;73;909
2005;11;20;21;0;11.9;0;78;909
2005;11;20;22;0;11;0;83;909
2005;11;20;23;0;10;0;88;909
2005;11;20;24;0;9.1;0;89;909
2005;11;21;1;0;8.5;0;90;909
2005;11;21;2;0;8;0;93;909
2005;11;21;3;0;7.4;0;95;909
2005;11;21;4;0;7.1;0;97;909
2005;11;21;5;0;6.8;0;100;909
2005;11;21;6;0;6.5;0;100;909
2005;11;21;7;0;6.3;0;98;909
2005;11;21;8;12;6.7;0;96;909
2005;11;21;9;148;8.7;300;94;909
2005;11;21;10;265;10.5;358;80;909
2005;11;21;11;409;12.5;546;71;909
2005;11;21;12;474;14.1;573;61;909
2005;11;21;13;516;15.4;693;53;909
2005;11;21;14;482;16.1;690;46;908
2005;11;21;15;410;16.4;766;44;908
2005;11;21;16;271;16;687;44;908
2005;11;21;17;107;14.8;467;47;908
2005;11;21;18;1;13.3;0;53;907
2005;11;21;19;0;12.8;0;61;907
2005;11;21;20;0;12.3;0;63;907
2005;11;21;21;0;11.8;0;67;907
2005;11;21;22;0;11.3;0;68;906
2005;11;21;23;0;10.7;0;70;906
2005;11;21;24;0;10.2;0;76;906
2005;11;22;1;0;9.8;0;83;905
2005;11;22;2;0;9.4;0;81;905
2005;11;22;3;0;9;0;83;905
2005;11;22;4;0;8.8;0;81;905
2005;11;22;5;0;8.6;0;82;904
2005;11;22;6;0;8.4;0;86;904
2005;11;22;7;0;8.3;0;92;904
2005;11;22;8;3;8.3;0;90;904
2005;11;22;9;25;8.6;0;89;903
2005;11;22;10;76;9.2;0;84;903
2005;11;22;11;114;9.2;0;86;903
2005;11;22;12;109;9.9;0;86;903
2005;11;22;13;117;10.2;0;82;902
2005;11;22;14;384;11.7;269;82;902
2005;11;22;15;329;12.4;379;82;902
2005;11;22;16;232;12.7;469;65;902
2005;11;22;17;82;12.3;236;66;902
2005;11;22;18;0;11.6;0;70;902
2005;11;22;19;0;11.5;0;72;902
2005;11;22;20;0;11.3;0;69;901
2005;11;22;21;0;11.2;0;70;901
2005;11;22;22;0;11.1;0;71;901
2005;11;22;23;0;10.9;0;77;901
2005;11;22;24;0;10.8;0;77;901
2005;11;23;1;0;10.7;0;75;901
2005;11;23;2;0;10.7;0;76;901
2005;11;23;3;0;10.6;0;71;900
2005;11;23;4;0;10.3;0;86;900
2005;11;23;5;0;10.5;0;82;900
2005;11;23;6;0;10.3;0;86;900
