 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;11;5;7;0;11.7;0;90;1010
2005;11;5;8;7;11.9;0;86;1010
2005;11;5;9;96;13.2;71;79;1010
2005;11;5;10;248;15;225;67;1010
2005;11;5;11;259;16;69;63;1010
2005;11;5;12;396;17.4;234;61;1010
2005;11;5;13;132;16.9;0;63;1010
2005;11;5;14;54;16;0;67;1010
2005;11;5;15;239;16.4;46;63;1010
2005;11;5;16;308;17.1;373;61;1010
2005;11;5;17;221;17.2;450;61;1010
2005;11;5;18;34;16.6;0;63;1010
2005;11;5;19;0;16.1;0;67;1010
2005;11;5;20;0;15.7;0;67;1010
2005;11;5;21;0;15.2;0;70;1010
2005;11;5;22;0;14.8;0;67;1011
2005;11;5;23;0;14.4;0;66;1011
2005;11;5;24;0;13.9;0;66;1011
2005;11;6;1;0;13.4;0;70;1011
2005;11;6;2;0;12.9;0;72;1011
2005;11;6;3;0;12.4;0;71;1011
2005;11;6;4;0;12.1;0;74;1011
2005;11;6;5;0;11.8;0;75;1011
2005;11;6;6;0;11.7;0;73;1011
2005;11;6;7;0;11.5;0;76;1011
2005;11;6;8;6;11.6;0;78;1012
2005;11;6;9;122;12.8;155;75;1012
2005;11;6;10;192;13.6;85;65;1012
2005;11;6;11;222;14.2;40;64;1012
2005;11;6;12;432;15.4;304;59;1012
2005;11;6;13;409;16.2;215;56;1012
2005;11;6;14;596;17.2;712;49;1012
2005;11;6;15;429;17.6;422;51;1012
2005;11;6;16;149;17;13;53;1012
2005;11;6;17;81;16.3;0;56;1012
2005;11;6;18;12;15.5;0;58;1012
2005;11;6;19;0;15;0;61;1012
2005;11;6;20;0;14.6;0;65;1012
2005;11;6;21;0;14.2;0;72;1012
2005;11;6;22;0;13.8;0;75;1012
2005;11;6;23;0;13.4;0;75;1012
2005;11;6;24;0;13;0;81;1012
2005;11;7;1;0;12.6;0;79;1012
2005;11;7;2;0;12.2;0;78;1012
2005;11;7;3;0;11.8;0;79;1012
2005;11;7;4;0;11.6;0;78;1012
2005;11;7;5;0;11.4;0;80;1012
2005;11;7;6;0;11.2;0;81;1012
2005;11;7;7;0;11.1;0;81;1012
2005;11;7;8;9;11.2;0;84;1012
2005;11;7;9;88;12.2;54;83;1012
2005;11;7;10;264;13.9;333;76;1012
2005;11;7;11;395;15.5;407;73;1012
2005;11;7;12;282;15.9;76;72;1012
2005;11;7;13;368;16.5;128;67;1012
2005;11;7;14;350;16.9;135;65;1013
2005;11;7;15;464;17.5;548;64;1013
2005;11;7;16;388;17.8;722;64;1013
2005;11;7;17;173;17.3;374;69;1013
2005;11;7;18;34;16.3;0;77;1013
2005;11;7;19;0;16;0;85;1013
2005;11;7;20;0;15.7;0;82;1013
2005;11;7;21;0;15.4;0;85;1014
2005;11;7;22;0;15.1;0;84;1014
2005;11;7;23;0;14.8;0;87;1014
2005;11;7;24;0;14.5;0;90;1014
2005;11;8;1;0;14.4;0;92;1014
2005;11;8;2;0;14.3;0;96;1014
2005;11;8;3;0;14.1;0;97;1015
2005;11;8;4;0;14.1;0;95;1015
2005;11;8;5;0;14;0;95;1015
2005;11;8;6;0;14;0;98;1015
2005;11;8;7;0;14;0;100;1015
2005;11;8;8;6;14.1;0;99;1015
2005;11;8;9;149;16;302;83;1015
2005;11;8;10;316;18;667;70;1016
2005;11;8;11;461;20;777;63;1016
2005;11;8;12;556;21.6;817;57;1016
2005;11;8;13;600;22.9;853;51;1016
2005;11;8;14;585;23.8;884;49;1016
2005;11;8;15;490;24.2;807;46;1016
2005;11;8;16;344;23.9;693;46;1016
2005;11;8;17;174;23;321;49;1016
2005;11;8;18;13;21.7;0;53;1016
2005;11;8;19;0;21.1;0;59;1016
2005;11;8;20;0;20.6;0;61;1016
2005;11;8;21;0;20.1;0;61;1016
2005;11;8;22;0;19.5;0;63;1016
2005;11;8;23;0;19;0;65;1016
2005;11;8;24;0;18.4;0;67;1016
2005;11;9;1;0;17.8;0;73;1016
2005;11;9;2;0;17;0;74;1016
2005;11;9;3;0;16.3;0;77;1016
2005;11;9;4;0;15.8;0;78;1016
2005;11;9;5;0;15.4;0;79;1016
2005;11;9;6;0;15;0;81;1016
2005;11;9;7;0;14.7;0;79;1016
2005;11;9;8;5;14.7;0;77;1016
2005;11;9;9;148;16.5;311;73;1016
2005;11;9;10;329;18.6;758;64;1016
2005;11;9;11;468;20.5;828;61;1016
2005;11;9;12;568;22.1;876;59;1016
2005;11;9;13;616;23.3;919;55;1016
2005;11;9;14;580;24;883;52;1016
2005;11;9;15;486;24.2;805;55;1015
2005;11;9;16;341;23.8;697;57;1015
2005;11;9;17;175;22.7;336;63;1015
2005;11;9;18;12;21.2;0;70;1014
2005;11;9;19;0;20.7;0;76;1014
2005;11;9;20;0;20.2;0;78;1014
2005;11;9;21;0;19.7;0;79;1013
2005;11;9;22;0;19.2;0;84;1013
2005;11;9;23;0;18.8;0;89;1013
2005;11;9;24;0;18.3;0;92;1012
2005;11;10;1;0;18.3;0;86;1012
2005;11;10;2;0;18.4;0;87;1012
2005;11;10;3;0;18.4;0;90;1011
2005;11;10;4;0;18.5;0;90;1011
2005;11;10;5;0;18.5;0;89;1011
2005;11;10;6;0;18.5;0;95;1010
2005;11;10;7;0;18.6;0;91;1010
2005;11;10;8;2;18.6;0;92;1010
2005;11;10;9;63;19.5;0;85;1009
2005;11;10;10;138;20.4;11;81;1009
2005;11;10;11;194;21.3;14;79;1009
2005;11;10;12;221;22;10;80;1008
2005;11;10;13;221;22.4;9;77;1008
2005;11;10;14;222;22.7;11;76;1008
2005;11;10;15;189;22.9;9;75;1008
2005;11;10;16;139;22.8;5;73;1008
2005;11;10;17;70;22.5;0;74;1008
2005;11;10;18;3;21.9;0;76;1008
2005;11;10;19;0;21.7;0;81;1008
2005;11;10;20;0;21.6;0;81;1008
2005;11;10;21;0;21.3;0;83;1008
2005;11;10;22;0;20.9;0;85;1008
2005;11;10;23;0;21.2;0;83;1008
2005;11;10;24;0;21.1;0;84;1008
2005;11;11;1;0;20.3;0;87;1008
2005;11;11;2;0;20.4;0;87;1008
2005;11;11;3;0;19.1;0;95;1008
2005;11;11;4;0;20.3;0;83;1008
2005;11;11;5;0;20.4;0;83;1008
2005;11;11;6;0;20.3;0;82;1008
2005;11;11;7;0;20.2;0;82;1008
2005;11;11;8;1;20.4;0;86;1008
2005;11;11;9;47;20.9;0;85;1008
2005;11;11;10;100;21.5;0;82;1008
2005;11;11;11;154;22.1;0;79;1008
2005;11;11;12;195;22.7;5;76;1008
2005;11;11;13;216;23.1;9;74;1008
2005;11;11;14;210;23.5;8;66;1008
2005;11;11;15;184;23.6;7;56;1008
2005;11;11;16;127;23.6;0;59;1008
2005;11;11;17;71;23.3;0;61;1009
2005;11;11;18;5;22.9;0;60;1009
2005;11;11;19;0;22.2;0;76;1009
2005;11;11;20;0;21.8;0;80;1010
2005;11;11;21;0;21.5;0;82;1010
2005;11;11;22;0;21;0;84;1010
2005;11;11;23;0;20.5;0;86;1010
2005;11;11;24;0;20.1;0;86;1011
2005;11;12;1;0;19.2;0;86;1011
2005;11;12;2;0;18.2;0;86;1011
2005;11;12;3;0;17.2;0;86;1012
2005;11;12;4;0;16.7;0;86;1012
2005;11;12;5;0;16.1;0;86;1012
2005;11;12;6;0;15.8;0;86;1012
2005;11;12;7;0;15.4;0;73;1013
2005;11;12;8;3;15.4;0;76;1013
2005;11;12;9;115;16.4;191;74;1013
2005;11;12;10;276;17.8;527;66;1014
2005;11;12;11;394;19;534;58;1014
2005;11;12;12;510;20.2;651;51;1014
2005;11;12;13;520;21;595;51;1014
2005;11;12;14;460;21.4;438;52;1014
2005;11;12;15;405;21.5;475;51;1014
2005;11;12;16;292;21.3;463;53;1014
2005;11;12;17;169;20.7;341;54;1014
2005;11;12;18;13;19.6;0;58;1014
2005;11;12;19;0;18.9;0;66;1014
2005;11;12;20;0;18.2;0;67;1014
2005;11;12;21;0;17.6;0;70;1014
2005;11;12;22;0;16.9;0;70;1014
2005;11;12;23;0;16.2;0;71;1014
2005;11;12;24;0;15.5;0;75;1014
2005;11;13;1;0;15.1;0;81;1014
2005;11;13;2;0;14.7;0;84;1014
2005;11;13;3;0;14.3;0;87;1014
2005;11;13;4;0;14.1;0;83;1014
2005;11;13;5;0;13.9;0;81;1014
2005;11;13;6;0;13.8;0;81;1014
2005;11;13;7;0;13.7;0;82;1014
2005;11;13;8;1;13.7;0;82;1014
2005;11;13;9;102;14.9;135;80;1014
2005;11;13;10;270;16.6;495;75;1014
2005;11;13;11;409;18.2;634;67;1014
2005;11;13;12;471;19.5;552;62;1014
2005;11;13;13;507;20.5;577;56;1014
2005;11;13;14;467;21.1;491;55;1014
2005;11;13;15;392;21.3;464;53;1014
2005;11;13;16;266;21;366;57;1014
2005;11;13;17;135;20.3;227;60;1014
2005;11;13;18;20;19.3;0;63;1015
2005;11;13;19;0;18.7;0;69;1015
2005;11;13;20;0;18.1;0;72;1015
2005;11;13;21;0;17.5;0;75;1015
2005;11;13;22;0;16.9;0;75;1015
2005;11;13;23;0;16.2;0;79;1015
2005;11;13;24;0;15.6;0;82;1015
2005;11;14;1;0;15;0;84;1015
2005;11;14;2;0;14.4;0;85;1015
2005;11;14;3;0;13.7;0;88;1016
2005;11;14;4;0;13.4;0;89;1016
2005;11;14;5;0;13.1;0;95;1016
2005;11;14;6;0;12.9;0;99;1016
2005;11;14;7;0;12.6;0;97;1016
2005;11;14;8;3;12.7;0;97;1016
2005;11;14;9;141;14.2;324;88;1016
2005;11;14;10;317;16;793;72;1016
2005;11;14;11;466;17.8;892;63;1016
2005;11;14;12;569;19.3;937;53;1016
2005;11;14;13;606;20.4;944;52;1017
2005;11;14;14;579;21.1;935;50;1016
2005;11;14;15;488;21.4;893;47;1016
2005;11;14;16;347;21.1;802;45;1016
2005;11;14;17;171;20.3;365;49;1016
2005;11;14;18;9;19;0;56;1016
2005;11;14;19;0;18.2;0;65;1015
2005;11;14;20;0;17.5;0;66;1015
2005;11;14;21;0;16.7;0;67;1015
2005;11;14;22;0;16;0;66;1015
2005;11;14;23;0;15.2;0;70;1014
2005;11;14;24;0;14.5;0;71;1014
2005;11;15;1;0;13.8;0;78;1014
2005;11;15;2;0;13.1;0;81;1014
2005;11;15;3;0;12.4;0;78;1014
2005;11;15;4;0;12;0;79;1013
2005;11;15;5;0;11.6;0;81;1013
2005;11;15;6;0;11.3;0;77;1013
2005;11;15;7;0;11;0;81;1013
2005;11;15;8;1;11;0;82;1012
2005;11;15;9;78;11.7;53;75;1012
2005;11;15;10;190;12.6;111;71;1012
2005;11;15;11;289;13.6;128;72;1012
2005;11;15;12;364;14.4;149;69;1012
2005;11;15;13;404;15;238;65;1011
2005;11;15;14;366;15.4;139;65;1011
2005;11;15;15;308;15.5;133;68;1012
2005;11;15;16;205;15.3;101;68;1012
2005;11;15;17;94;14.7;63;69;1012
2005;11;15;18;2;14;0;72;1012
2005;11;15;19;0;13.6;0;79;1012
2005;11;15;20;0;13.1;0;84;1012
2005;11;15;21;0;12.7;0;88;1012
2005;11;15;22;0;12.3;0;89;1012
2005;11;15;23;0;11.9;0;90;1012
2005;11;15;24;0;11.4;0;92;1012
2005;11;16;1;0;11.2;0;93;1012
2005;11;16;2;0;11;0;91;1012
2005;11;16;3;0;10.8;0;87;1012
2005;11;16;4;0;10.7;0;87;1012
2005;11;16;5;0;10.6;0;84;1012
2005;11;16;6;0;10.6;0;89;1013
2005;11;16;7;0;10.5;0;87;1013
2005;11;16;8;3;10.6;0;92;1013
2005;11;16;9;111;11.9;288;93;1013
2005;11;16;10;257;13.5;488;87;1013
2005;11;16;11;344;14.8;371;82;1013
2005;11;16;12;453;16.1;492;78;1013
2005;11;16;13;446;17;374;74;1013
2005;11;16;14;395;17.4;201;72;1013
2005;11;16;15;313;17.5;145;74;1013
2005;11;16;16;231;17.2;157;70;1013
2005;11;16;17;110;16.5;140;74;1013
2005;11;16;18;2;15.5;0;77;1013
2005;11;16;19;0;15.3;0;82;1013
2005;11;16;20;0;15;0;79;1013
2005;11;16;21;0;14.7;0;81;1013
2005;11;16;22;0;14.5;0;79;1012
2005;11;16;23;0;14.2;0;81;1012
2005;11;16;24;0;13.9;0;79;1012
2005;11;17;1;0;13.7;0;81;1012
2005;11;17;2;0;13.4;0;81;1012
2005;11;17;3;0;13.2;0;79;1012
2005;11;17;4;0;13.1;0;81;1012
2005;11;17;5;0;12.9;0;82;1012
2005;11;17;6;0;12.9;0;82;1012
2005;11;17;7;0;12.8;0;82;1012
2005;11;17;8;2;12.8;0;80;1012
2005;11;17;9;92;13.9;198;79;1012
2005;11;17;10;200;15.1;152;74;1012
2005;11;17;11;313;16.4;195;69;1012
2005;11;17;12;344;17.3;135;61;1012
2005;11;17;13;393;18.1;172;57;1012
2005;11;17;14;334;18.5;130;58;1012
2005;11;17;15;337;18.8;268;59;1011
2005;11;17;16;210;18.6;119;57;1011
2005;11;17;17;109;18.1;143;60;1011
2005;11;17;18;2;17.2;0;63;1011
2005;11;17;19;0;16.7;0;64;1011
2005;11;17;20;0;16.3;0;65;1011
2005;11;17;21;0;15.8;0;70;1011
2005;11;17;22;0;15.3;0;75;1011
2005;11;17;23;0;14.8;0;80;1011
2005;11;17;24;0;14.4;0;81;1011
2005;11;18;1;0;13.9;0;84;1011
2005;11;18;2;0;13.3;0;86;1011
2005;11;18;3;0;12.7;0;86;1010
2005;11;18;4;0;12.4;0;83;1010
2005;11;18;5;0;12.1;0;81;1010
2005;11;18;6;0;11.9;0;77;1010
2005;11;18;7;0;11.6;0;82;1010
2005;11;18;8;1;11.6;0;85;1010
2005;11;18;9;61;12.1;4;85;1010
2005;11;18;10;154;12.9;51;84;1010
2005;11;18;11;239;13.6;66;84;1010
2005;11;18;12;301;14.3;77;81;1010
2005;11;18;13;301;14.7;57;78;1010
2005;11;18;14;304;15;71;78;1010
2005;11;18;15;234;15;34;80;1010
2005;11;18;16;145;14.8;13;81;1010
2005;11;18;17;72;14.3;1;86;1011
2005;11;18;18;2;13.7;0;81;1011
2005;11;18;19;0;13.7;0;89;1011
2005;11;18;20;0;13.7;0;95;1011
2005;11;18;21;0;13.6;0;96;1012
2005;11;18;22;0;13.6;0;98;1012
2005;11;18;23;0;13.6;0;97;1012
2005;11;18;24;0;13.6;0;100;1012
2005;11;19;1;0;13.8;0;95;1013
2005;11;19;2;0;14.1;0;92;1013
2005;11;19;3;0;14.4;0;94;1013
2005;11;19;4;0;14.5;0;96;1013
2005;11;19;5;0;14.7;0;97;1014
2005;11;19;6;0;14.9;0;100;1014
2005;11;19;7;0;15;0;94;1014
2005;11;19;8;2;15.2;0;92;1014
2005;11;19;9;110;16.7;377;84;1015
2005;11;19;10;283;18.9;707;77;1015
2005;11;19;11;431;21;835;68;1015
2005;11;19;12;529;22.9;883;63;1015
2005;11;19;13;550;24.2;813;57;1016
2005;11;19;14;523;25.1;795;52;1016
2005;11;19;15;422;25.4;675;52;1016
2005;11;19;16;299;25.2;608;52;1016
2005;11;19;17;146;24.4;278;54;1016
2005;11;19;18;6;23.1;0;56;1016
2005;11;19;19;0;22.5;0;65;1016
2005;11;19;20;0;21.9;0;69;1016
2005;11;19;21;0;21.4;0;69;1016
2005;11;19;22;0;20.8;0;73;1016
2005;11;19;23;0;20.2;0;76;1016
2005;11;19;24;0;19.6;0;77;1016
2005;11;20;1;0;18.7;0;78;1016
2005;11;20;2;0;17.7;0;83;1016
2005;11;20;3;0;16.6;0;86;1016
2005;11;20;4;0;16.1;0;88;1015
2005;11;20;5;0;15.5;0;89;1015
2005;11;20;6;0;15.1;0;95;1015
2005;11;20;7;0;14.7;0;94;1015
2005;11;20;8;1;14.7;0;96;1015
2005;11;20;9;106;15.7;378;92;1015
2005;11;20;10;265;17;607;86;1015
2005;11;20;11;394;18.3;671;81;1015
2005;11;20;12;506;19.4;795;73;1015
2005;11;20;13;541;20.3;810;70;1015
2005;11;20;14;515;20.8;778;70;1015
2005;11;20;15;456;21.1;826;74;1015
2005;11;20;16;321;20.9;722;78;1014
2005;11;20;17;153;20.1;326;79;1014
2005;11;20;18;8;19.1;0;86;1014
2005;11;20;19;0;18.5;0;91;1013
2005;11;20;20;0;17.8;0;92;1013
2005;11;20;21;0;17.2;0;88;1013
2005;11;20;22;0;16.6;0;89;1012
2005;11;20;23;0;15.9;0;96;1012
2005;11;20;24;0;15.3;0;96;1012
2005;11;21;1;0;15;0;92;1011
2005;11;21;2;0;14.7;0;94;1011
2005;11;21;3;0;14.4;0;94;1010
2005;11;21;4;0;14.2;0;96;1010
2005;11;21;5;0;14;0;97;1010
2005;11;21;6;0;13.9;0;97;1009
2005;11;21;7;0;13.7;0;97;1009
2005;11;21;8;1;13.6;0;97;1009
2005;11;21;9;37;14.1;0;98;1008
2005;11;21;10;85;14.5;0;97;1008
2005;11;21;11;137;14.9;0;97;1008
2005;11;21;12;175;15.2;2;98;1007
2005;11;21;13;166;15;0;98;1007
2005;11;21;14;155;15.8;0;97;1007
2005;11;21;15;145;15.7;0;97;1007
2005;11;21;16;111;15.6;0;98;1007
2005;11;21;17;53;15.5;0;97;1007
2005;11;21;18;2;14.9;0;98;1007
2005;11;21;19;0;14.7;0;98;1007
2005;11;21;20;0;14.7;0;97;1007
2005;11;21;21;0;14;0;98;1007
2005;11;21;22;0;12.3;0;99;1008
2005;11;21;23;0;13.2;0;98;1008
2005;11;21;24;0;12.5;0;99;1008
2005;11;22;1;0;13.7;0;98;1008
2005;11;22;2;0;13.6;0;96;1008
2005;11;22;3;0;13.5;0;95;1008
2005;11;22;4;0;13.4;0;92;1008
2005;11;22;5;0;13.4;0;91;1008
2005;11;22;6;0;13.3;0;90;1008
2005;11;22;7;0;13.3;0;93;1008
2005;11;22;8;0;13.3;0;95;1008
2005;11;22;9;27;13.7;0;94;1008
2005;11;22;10;59;13.9;0;88;1008
2005;11;22;11;51;14.2;0;90;1008
2005;11;22;12;45;14.3;0;90;1008
2005;11;22;13;43;14.4;0;88;1008
2005;11;22;14;440;15.8;403;82;1009
2005;11;22;15;378;16.8;509;72;1009
2005;11;22;16;257;17.1;401;72;1009
2005;11;22;17;134;17.1;254;70;1009
2005;11;22;18;7;16.6;0;72;1009
2005;11;22;19;0;16.4;0;73;1009
2005;11;22;20;0;16.2;0;72;1009
2005;11;22;21;0;16;0;74;1009
2005;11;22;22;0;15.8;0;79;1009
2005;11;22;23;0;15.6;0;81;1009
2005;11;22;24;0;15.4;0;83;1009
2005;11;23;1;0;15.1;0;84;1009
2005;11;23;2;0;14.9;0;87;1009
2005;11;23;3;0;14.6;0;87;1009
2005;11;23;4;0;14.5;0;91;1009
2005;11;23;5;0;14.3;0;89;1009
2005;11;23;6;0;14.3;0;89;1009
2005;11;23;7;0;14.2;0;86;1010
2005;11;23;8;0;14.2;0;78;1010
2005;11;23;9;58;14.9;22;75;1010
2005;11;23;10;147;15.8;55;74;1010
2005;11;23;11;200;16.6;26;71;1010
2005;11;23;12;288;17.5;79;66;1010
2005;11;23;13;296;18.1;62;62;1010
2005;11;23;14;271;18.5;50;62;1010
2005;11;23;15;243;18.6;63;61;1010
2005;11;23;16;179;18.6;69;59;1010
2005;11;23;17;94;18.3;100;57;1010
2005;11;23;18;4;17.7;0;62;1010
2005;11;23;19;0;17;0;66;1011
2005;11;23;20;0;16.4;0;70;1011
2005;11;23;21;0;15.7;0;73;1011
2005;11;23;22;0;15.1;0;79;1011
2005;11;23;23;0;14.4;0;78;1011
2005;11;23;24;0;13.8;0;79;1011
2005;11;24;1;0;13;0;83;1011
2005;11;24;2;0;12;0;84;1011
2005;11;24;3;0;11.1;0;88;1011
2005;11;24;4;0;10.6;0;87;1011
2005;11;24;5;0;10.1;0;84;1012
2005;11;24;6;0;9.8;0;82;1012
2005;11;24;7;0;9.4;0;80;1012
2005;11;24;8;0;9.3;0;80;1012
2005;11;24;9;65;9.8;51;77;1012
2005;11;24;10;188;10.7;161;73;1012
2005;11;24;11;304;11.6;324;70;1012
2005;11;24;12;367;12.3;289;71;1012
2005;11;24;13;390;12.9;188;70;1012
2005;11;24;14;399;13.3;367;71;1012
2005;11;24;15;333;13.4;324;73;1012
2005;11;24;16;232;13.2;298;71;1012
2005;11;24;17;97;12.6;124;77;1012
2005;11;24;18;2;11.9;0;80;1012
2005;11;24;19;0;11.6;0;80;1012
2005;11;24;20;0;11.4;0;79;1012
2005;11;24;21;0;11.1;0;80;1011
2005;11;24;22;0;10.9;0;81;1011
2005;11;24;23;0;10.6;0;81;1011
2005;11;24;24;0;10.4;0;80;1011
2005;11;25;1;0;10.5;0;83;1011
2005;11;25;2;0;10.8;0;82;1011
2005;11;25;3;0;11;0;84;1011
2005;11;25;4;0;11.1;0;86;1011
2005;11;25;5;0;11.2;0;82;1010
2005;11;25;6;0;11.4;0;83;1010
2005;11;25;7;0;11.5;0;86;1010
2005;11;25;8;0;11.5;0;82;1010
2005;11;25;9;53;12.3;18;80;1010
2005;11;25;10;134;13.4;23;78;1010
2005;11;25;11;216;14.5;54;72;1010
2005;11;25;12;265;15.5;55;70;1010
2005;11;25;13;275;16.2;35;69;1009
2005;11;25;14;249;16.6;27;67;1010
2005;11;25;15;228;16.9;50;60;1010
2005;11;25;16;152;16.8;22;63;1010
2005;11;25;17;63;16.4;0;69;1011
2005;11;25;18;2;15.7;0;73;1011
2005;11;25;19;0;15.3;0;76;1011
2005;11;25;20;0;14.8;0;77;1012
2005;11;25;21;0;14.4;0;78;1012
2005;11;25;22;0;13.9;0;78;1012
2005;11;25;23;0;13.4;0;78;1013
2005;11;25;24;0;13;0;76;1013
2005;11;26;1;0;12.2;0;84;1013
2005;11;26;2;0;11.5;0;84;1013
2005;11;26;3;0;10.7;0;85;1014
2005;11;26;4;0;10.2;0;90;1014
2005;11;26;5;0;9.8;0;94;1014
2005;11;26;6;0;9.5;0;95;1015
2005;11;26;7;0;9.2;0;93;1015
2005;11;26;8;1;9.2;0;95;1015
2005;11;26;9;106;10.3;510;87;1016
2005;11;26;10;279;11.8;786;73;1016
2005;11;26;11;435;13.4;905;70;1016
2005;11;26;12;539;14.8;954;63;1017
2005;11;26;13;585;15.9;970;58;1017
2005;11;26;14;562;16.6;963;57;1017
2005;11;26;15;473;16.8;926;55;1016
2005;11;26;16;332;16.6;835;54;1016
2005;11;26;17;159;15.8;377;58;1016
2005;11;26;18;6;14.6;0;63;1016
2005;11;26;19;0;14.1;0;69;1015
2005;11;26;20;0;13.5;0;71;1015
2005;11;26;21;0;13;0;73;1015
2005;11;26;22;0;12.4;0;76;1014
2005;11;26;23;0;11.9;0;80;1014
2005;11;26;24;0;11.3;0;82;1014
2005;11;27;1;0;11;0;86;1014
2005;11;27;2;0;10.7;0;86;1013
2005;11;27;3;0;10.3;0;90;1013
2005;11;27;4;0;10.2;0;93;1013
2005;11;27;5;0;10;0;93;1013
2005;11;27;6;0;9.9;0;95;1012
2005;11;27;7;0;9.8;0;92;1012
2005;11;27;8;0;9.8;0;94;1012
2005;11;27;9;83;10.7;292;89;1011
2005;11;27;10;260;12.4;474;85;1011
2005;11;27;11;140;12.5;0;87;1011
2005;11;27;12;216;12.9;22;82;1011
2005;11;27;13;286;13.5;75;76;1010
2005;11;27;14;190;13.5;11;72;1010
2005;11;27;15;288;13.9;196;70;1010
2005;11;27;16;279;14.1;436;68;1010
2005;11;27;17;106;13.8;138;71;1011
2005;11;27;18;1;13.1;0;72;1011
2005;11;27;19;0;12.6;0;74;1011
2005;11;27;20;0;12.1;0;77;1011
2005;11;27;21;0;11.6;0;76;1011
2005;11;27;22;0;11.1;0;78;1011
2005;11;27;23;0;10.6;0;81;1011
2005;11;27;24;0;10.2;0;83;1011
2005;11;28;1;0;9.7;0;87;1011
2005;11;28;2;0;9.2;0;89;1011
2005;11;28;3;0;8.8;0;97;1011
2005;11;28;4;0;8.5;0;96;1011
2005;11;28;5;0;8.3;0;95;1011
2005;11;28;6;0;8.1;0;91;1011
2005;11;28;7;0;7.9;0;93;1011
2005;11;28;8;0;7.9;0;95;1011
2005;11;28;9;63;8.6;78;88;1011
2005;11;28;10;172;9.5;142;85;1011
2005;11;28;11;255;10.4;124;84;1011
2005;11;28;12;322;11.3;135;75;1011
2005;11;28;13;363;12;158;77;1011
2005;11;28;14;359;12.4;187;71;1011
2005;11;28;15;270;12.5;117;72;1011
2005;11;28;16;186;12.4;101;72;1011
2005;11;28;17;80;11.8;52;72;1011
2005;11;28;18;2;11.1;0;76;1011
2005;11;28;19;0;10.7;0;79;1011
2005;11;28;20;0;10.3;0;81;1011
2005;11;28;21;0;9.9;0;82;1011
2005;11;28;22;0;9.5;0;81;1011
2005;11;28;23;0;9;0;84;1011
2005;11;28;24;0;8.6;0;81;1011
2005;11;29;1;0;8.3;0;83;1011
2005;11;29;2;0;7.9;0;87;1011
2005;11;29;3;0;7.5;0;90;1011
2005;11;29;4;0;7.3;0;89;1011
2005;11;29;5;0;7.1;0;86;1011
2005;11;29;6;0;6.9;0;85;1010
2005;11;29;7;0;6.8;0;83;1010
2005;11;29;8;1;6.7;0;88;1010
2005;11;29;9;79;7.4;290;88;1010
2005;11;29;10;182;8.2;210;83;1010
2005;11;29;11;158;8.4;14;87;1010
2005;11;29;12;355;9.3;254;82;1010
2005;11;29;13;308;9.7;120;78;1010
2005;11;29;14;43;9.3;0;85;1010
2005;11;29;15;420;9.8;551;91;1010
2005;11;29;16;104;9.4;0;91;1010
2005;11;29;17;113;9.2;184;91;1010
2005;11;29;18;3;8.6;0;88;1010
2005;11;29;19;0;8.3;0;86;1010
2005;11;29;20;0;8.1;0;83;1010
2005;11;29;21;0;7.8;0;83;1010
2005;11;29;22;0;7.5;0;86;1010
2005;11;29;23;0;7.2;0;84;1010
2005;11;29;24;0;6.9;0;87;1010
2005;11;30;1;0;6.8;0;85;1010
2005;11;30;2;0;6.8;0;85;1010
2005;11;30;3;0;6.7;0;90;1010
2005;11;30;4;0;6.7;0;91;1010
2005;11;30;5;0;6.7;0;90;1010
2005;11;30;6;0;6.7;0;88;1010
2005;11;30;7;0;6.7;0;89;1010
2005;11;30;8;1;6.7;0;89;1010
2005;11;30;9;98;7.7;378;85;1010
2005;11;30;10;233;9;576;84;1010
2005;11;30;11;362;10.3;669;76;1010
2005;11;30;12;418;11.3;485;70;1010
2005;11;30;13;380;11.8;248;66;1010
2005;11;30;14;169;11.5;3;69;1011
2005;11;30;15;86;10.8;0;72;1011
2005;11;30;16;64;10.3;0;79;1011
2005;11;30;17;28;9.7;0;82;1011
2005;11;30;18;1;9.2;0;84;1011
2005;11;30;19;0;9.4;0;88;1011
2005;11;30;20;0;9.6;0;85;1011
2005;11;30;21;0;9.8;0;87;1011
2005;11;30;22;0;10.1;0;86;1011
2005;11;30;23;0;10.3;0;84;1011
2005;11;30;24;0;10.5;0;87;1011
2005;12;1;1;0;10.4;0;84;1010
2005;12;1;2;0;10.4;0;83;1010
2005;12;1;3;0;10.4;0;89;1011
2005;12;1;4;0;10.4;0;94;1011
2005;12;1;5;0;10.4;0;92;1011
2005;12;1;6;0;10.4;0;95;1011
2005;12;1;7;0;10.4;0;89;1011
2005;12;1;8;0;10.4;0;88;1011
2005;12;1;9;58;11.2;76;82;1011
2005;12;1;10;168;12.4;149;78;1011
2005;12;1;11;249;13.5;124;73;1011
2005;12;1;12;303;14.4;115;66;1011
2005;12;1;13;344;15.2;137;64;1011
2005;12;1;14;316;15.7;114;63;1011
2005;12;1;15;259;15.9;98;67;1011
2005;12;1;16;185;15.8;101;66;1011
2005;12;1;17;72;15.3;32;67;1011
2005;12;1;18;1;14.6;0;67;1011
2005;12;1;19;0;14.1;0;61;1011
2005;12;1;20;0;13.5;0;60;1011
2005;12;1;21;0;13;0;60;1012
2005;12;1;22;0;12.5;0;60;1012
