 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;1;7;9;44;7.2;35;81;1013
2005;1;7;10;159;8.9;150;77;1013
2005;1;7;11;276;10.7;328;75;1013
2005;1;7;12;363;12.5;392;71;1013
2005;1;7;13;407;13.9;412;70;1013
2005;1;7;14;389;14.9;421;64;1013
2005;1;7;15;303;15.2;300;65;1012
2005;1;7;16;237;15.1;426;64;1012
2005;1;7;17;105;14.2;176;68;1012
2005;1;7;18;1;13;0;76;1012
2005;1;7;19;0;12.5;0;82;1012
2005;1;7;20;0;11.9;0;83;1012
2005;1;7;21;0;11.4;0;83;1011
2005;1;7;22;0;10.9;0;85;1011
2005;1;7;23;0;10.4;0;87;1011
2005;1;7;24;0;9.9;0;89;1011
2005;1;8;1;0;8.7;0;93;1011
2005;1;8;2;0;9;0;90;1010
2005;1;8;3;0;8.6;0;94;1010
2005;1;8;4;0;8.2;0;91;1010
2005;1;8;5;0;7.9;0;99;1010
2005;1;8;6;0;8;0;97;1010
2005;1;8;7;0;7.9;0;99;1009
2005;1;8;8;0;7.9;0;97;1009
2005;1;8;9;6;8.1;0;99;1009
2005;1;8;10;27;8.4;0;96;1009
2005;1;8;11;73;8.8;0;94;1009
2005;1;8;12;65;9.2;0;94;1008
2005;1;8;13;58;9.4;0;91;1008
2005;1;8;14;396;11.1;359;88;1008
2005;1;8;15;324;12.1;382;80;1009
2005;1;8;16;211;12.5;280;77;1009
2005;1;8;17;93;12.3;147;77;1009
2005;1;8;18;1;11.7;0;79;1010
2005;1;8;19;0;11;0;78;1010
2005;1;8;20;0;10.3;0;79;1010
2005;1;8;21;0;9.7;0;83;1011
2005;1;8;22;0;9;0;86;1011
2005;1;8;23;0;8.3;0;90;1011
2005;1;8;24;0;7.7;0;92;1011
2005;1;9;1;0;6.9;0;99;1012
2005;1;9;2;0;6.1;0;100;1012
2005;1;9;3;0;5.3;0;100;1012
2005;1;9;4;0;4.9;0;99;1013
2005;1;9;5;0;4.5;0;98;1013
2005;1;9;6;0;4.2;0;97;1013
2005;1;9;7;0;3.9;0;100;1013
2005;1;9;8;0;3.9;0;100;1014
2005;1;9;9;70;5.1;340;99;1014
2005;1;9;10;223;7.2;626;88;1014
2005;1;9;11;357;9.4;725;82;1015
2005;1;9;12;437;11.3;699;67;1015
2005;1;9;13;489;12.8;774;59;1015
2005;1;9;14;467;13.8;733;54;1015
2005;1;9;15;418;14.3;758;51;1015
2005;1;9;16;279;14.1;616;56;1015
2005;1;9;17;122;13;253;60;1015
2005;1;9;18;3;11.4;0;64;1015
2005;1;9;19;0;10.8;0;74;1015
2005;1;9;20;0;10.1;0;76;1014
2005;1;9;21;0;9.5;0;81;1014
2005;1;9;22;0;8.8;0;86;1014
2005;1;9;23;0;8.1;0;88;1014
2005;1;9;24;0;7.5;0;89;1014
2005;1;10;1;0;7;0;90;1014
2005;1;10;2;0;6.5;0;92;1014
2005;1;10;3;0;6;0;96;1014
2005;1;10;4;0;5.7;0;99;1014
2005;1;10;5;0;5.4;0;100;1014
2005;1;10;6;0;5.3;0;96;1013
2005;1;10;7;0;5.1;0;95;1013
2005;1;10;8;0;5.1;0;92;1013
2005;1;10;9;45;5.9;40;91;1013
2005;1;10;10;144;7.4;84;89;1013
2005;1;10;11;229;8.9;107;87;1013
2005;1;10;12;332;10.6;188;79;1013
2005;1;10;13;377;12;319;77;1013
2005;1;10;14;382;13;362;73;1013
2005;1;10;15;379;13.8;593;70;1013
2005;1;10;16;282;14;616;71;1013
2005;1;10;17;149;13.4;345;75;1013
2005;1;10;18;12;12.1;0;78;1013
2005;1;10;19;0;11.5;0;81;1013
2005;1;10;20;0;10.9;0;84;1013
2005;1;10;21;0;10.3;0;89;1013
2005;1;10;22;0;9.8;0;89;1013
2005;1;10;23;0;9.2;0;85;1013
2005;1;10;24;0;8.6;0;83;1013
2005;1;11;1;0;8;0;81;1013
2005;1;11;2;0;7.5;0;84;1013
2005;1;11;3;0;6.9;0;86;1013
2005;1;11;4;0;6.7;0;89;1013
2005;1;11;5;0;6.4;0;91;1013
2005;1;11;6;0;6.2;0;98;1013
2005;1;11;7;0;6;0;98;1013
2005;1;11;8;0;6;0;97;1013
2005;1;11;9;84;7.5;430;89;1012
2005;1;11;10;262;10.1;660;82;1012
2005;1;11;11;315;11.8;403;75;1012
2005;1;11;12;282;12.6;130;72;1012
2005;1;11;13;212;12.7;23;85;1012
2005;1;11;14;330;13.5;194;69;1012
2005;1;11;15;370;14.1;488;68;1013
2005;1;11;16;300;14.4;547;68;1013
2005;1;11;17;93;13.5;109;69;1013
2005;1;11;18;2;12.3;0;71;1013
2005;1;11;19;0;11.5;0;73;1013
2005;1;11;20;0;10.7;0;74;1013
2005;1;11;21;0;9.9;0;79;1013
2005;1;11;22;0;9.1;0;81;1013
2005;1;11;23;0;8.3;0;83;1013
2005;1;11;24;0;7.5;0;86;1013
2005;1;12;1;0;6.8;0;90;1013
2005;1;12;2;0;5.9;0;94;1013
2005;1;12;3;0;5;0;97;1013
2005;1;12;4;0;4.5;0;99;1013
2005;1;12;5;0;4;0;99;1013
2005;1;12;6;0;3.6;0;100;1013
2005;1;12;7;0;3.2;0;100;1013
2005;1;12;8;0;3;0;100;1013
2005;1;12;9;51;3.5;96;100;1013
2005;1;12;10;202;4.9;428;99;1013
2005;1;12;11;354;6.6;647;91;1013
2005;1;12;12;427;7.9;621;81;1014
2005;1;12;13;409;8.6;395;75;1014
2005;1;12;14;382;9;359;74;1013
2005;1;12;15;343;9.1;424;74;1013
2005;1;12;16;232;8.8;339;73;1013
2005;1;12;17;121;8;210;81;1013
2005;1;12;18;2;6.8;0;85;1013
2005;1;12;19;0;6.3;0;87;1013
2005;1;12;20;0;5.7;0;87;1013
2005;1;12;21;0;5.2;0;91;1013
2005;1;12;22;0;4.6;0;91;1013
2005;1;12;23;0;4.1;0;92;1013
2005;1;12;24;0;3.5;0;95;1012
2005;1;13;1;0;3.6;0;97;1012
2005;1;13;2;0;3.8;0;98;1012
2005;1;13;3;0;3.9;0;96;1012
2005;1;13;4;0;4;0;96;1012
2005;1;13;5;0;4.1;0;97;1012
2005;1;13;6;0;4.2;0;98;1012
2005;1;13;7;0;4.3;0;97;1012
2005;1;13;8;0;4.4;0;100;1012
2005;1;13;9;50;5.5;87;96;1011
2005;1;13;10;137;7.1;71;90;1011
2005;1;13;11;244;9;131;85;1011
2005;1;13;12;327;10.9;159;79;1011
2005;1;13;13;370;12.5;193;75;1011
2005;1;13;14;318;13.3;122;72;1011
2005;1;13;15;264;13.7;101;67;1011
2005;1;13;16;182;13.5;84;81;1012
2005;1;13;17;75;12.6;27;85;1012
2005;1;13;18;2;11.2;0;89;1012
2005;1;13;19;0;10.9;0;89;1012
2005;1;13;20;0;10.4;0;89;1013
2005;1;13;21;0;9.9;0;89;1013
2005;1;13;22;0;9.3;0;90;1013
2005;1;13;23;0;8.8;0;90;1013
2005;1;13;24;0;8.3;0;90;1013
2005;1;14;1;0;7.4;0;93;1014
2005;1;14;2;0;6.5;0;92;1014
2005;1;14;3;0;5.6;0;97;1014
2005;1;14;4;0;5.1;0;98;1014
2005;1;14;5;0;4.6;0;93;1015
2005;1;14;6;0;4.2;0;92;1015
2005;1;14;7;0;3.9;0;93;1015
2005;1;14;8;0;3.8;0;94;1015
2005;1;14;9;79;5.1;406;89;1015
2005;1;14;10;246;7.3;734;76;1016
2005;1;14;11;400;9.6;876;69;1016
2005;1;14;12;501;11.7;921;61;1016
2005;1;14;13;548;13.3;938;53;1016
2005;1;14;14;529;14.3;925;49;1016
2005;1;14;15;445;14.7;869;48;1016
2005;1;14;16;315;14.4;768;49;1016
2005;1;14;17;153;13.3;334;52;1015
2005;1;14;18;6;11.6;0;58;1015
2005;1;14;19;0;10.8;0;63;1015
2005;1;14;20;0;10;0;68;1015
2005;1;14;21;0;9.2;0;69;1015
2005;1;14;22;0;8.4;0;74;1014
2005;1;14;23;0;7.6;0;77;1014
2005;1;14;24;0;6.8;0;81;1014
2005;1;15;1;0;6.3;0;86;1014
2005;1;15;2;0;5.7;0;87;1013
2005;1;15;3;0;5.2;0;87;1013
2005;1;15;4;0;4.9;0;82;1013
2005;1;15;5;0;4.6;0;87;1013
2005;1;15;6;0;4.4;0;83;1013
2005;1;15;7;0;4.2;0;79;1012
2005;1;15;8;0;4.2;0;78;1012
2005;1;15;9;49;5;50;78;1012
2005;1;15;10;150;6.5;107;74;1012
2005;1;15;11;215;7.8;75;73;1011
2005;1;15;12;300;9.1;109;72;1011
2005;1;15;13;324;10.1;105;82;1011
2005;1;15;14;334;10.9;132;85;1011
2005;1;15;15;279;11.3;126;70;1011
2005;1;15;16;226;11.3;176;64;1011
2005;1;15;17;113;10.7;196;66;1011
2005;1;15;18;2;9.6;0;67;1011
2005;1;15;19;0;9.2;0;66;1010
2005;1;15;20;0;8.7;0;68;1010
2005;1;15;21;0;8.3;0;73;1010
2005;1;15;22;0;7.6;0;89;1010
2005;1;15;23;0;7.4;0;89;1010
2005;1;15;24;0;7;0;89;1010
2005;1;16;1;0;6.7;0;89;1010
2005;1;16;2;0;6.4;0;89;1010
2005;1;16;3;0;6.1;0;89;1010
2005;1;16;4;0;5.9;0;89;1010
2005;1;16;5;0;5.8;0;90;1010
2005;1;16;6;0;5.7;0;88;1009
2005;1;16;7;0;5.4;0;97;1009
2005;1;16;8;0;5.6;0;93;1009
2005;1;16;9;7;5.8;0;93;1009
2005;1;16;10;34;5.5;0;96;1009
2005;1;16;11;47;6.4;0;94;1009
2005;1;16;12;41;6.6;0;97;1009
2005;1;16;13;144;7.4;0;94;1009
2005;1;16;14;435;9.6;423;86;1009
2005;1;16;15;375;10.9;486;74;1009
2005;1;16;16;262;11.5;423;73;1009
2005;1;16;17;144;11.5;288;76;1008
2005;1;16;18;6;10.6;0;78;1008
2005;1;16;19;0;10.4;0;82;1008
2005;1;16;20;0;10.2;0;82;1008
2005;1;16;21;0;9.9;0;84;1008
2005;1;16;22;0;9.7;0;86;1008
2005;1;16;23;0;9.4;0;88;1008
2005;1;16;24;0;9.2;0;88;1008
2005;1;17;1;0;8.9;0;86;1008
2005;1;17;2;0;8.6;0;87;1008
2005;1;17;3;0;8.3;0;87;1008
2005;1;17;4;0;8.1;0;86;1008
2005;1;17;5;0;8;0;87;1007
2005;1;17;6;0;7.9;0;95;1007
2005;1;17;7;0;6.9;0;99;1007
2005;1;17;8;0;7.6;0;97;1007
2005;1;17;9;25;8.1;0;99;1007
2005;1;17;10;80;8.9;0;97;1007
2005;1;17;11;126;9.7;0;97;1007
2005;1;17;12;161;10.4;1;94;1007
2005;1;17;13;165;10.8;0;95;1007
2005;1;17;14;146;10.9;0;97;1007
2005;1;17;15;133;11.1;0;89;1007
2005;1;17;16;96;11.1;0;87;1007
2005;1;17;17;47;10.8;0;81;1007
2005;1;17;18;2;10.3;0;84;1007
2005;1;17;19;0;10;0;85;1008
2005;1;17;20;0;9.7;0;84;1008
2005;1;17;21;0;9;0;92;1008
2005;1;17;22;0;9;0;88;1008
2005;1;17;23;0;8.6;0;92;1008
2005;1;17;24;0;8.4;0;91;1008
2005;1;18;1;0;8.2;0;98;1008
2005;1;18;2;0;7.9;0;96;1009
2005;1;18;3;0;7.2;0;99;1009
2005;1;18;4;0;7.6;0;99;1009
2005;1;18;5;0;7.4;0;97;1009
2005;1;18;6;0;7.4;0;99;1009
2005;1;18;7;0;7.2;0;98;1009
2005;1;18;8;0;7.3;0;99;1009
2005;1;18;9;46;8.2;28;95;1009
2005;1;18;10;146;9.8;71;86;1010
2005;1;18;11;226;11.3;80;85;1010
2005;1;18;12;288;12.7;87;85;1010
2005;1;18;13;293;13.7;64;68;1010
2005;1;18;14;276;14.3;56;64;1010
2005;1;18;15;243;14.6;61;62;1010
2005;1;18;16;186;14.6;71;63;1010
2005;1;18;17;86;13.9;41;64;1010
2005;1;18;18;2;12.9;0;69;1011
2005;1;18;19;0;12.4;0;70;1011
2005;1;18;20;0;11.9;0;71;1011
2005;1;18;21;0;11.5;0;74;1011
2005;1;18;22;0;11;0;75;1011
2005;1;18;23;0;10.5;0;79;1011
2005;1;18;24;0;10.1;0;85;1011
2005;1;19;1;0;9.6;0;84;1011
2005;1;19;2;0;9.1;0;85;1011
2005;1;19;3;0;8.5;0;90;1012
2005;1;19;4;0;8.3;0;90;1012
2005;1;19;5;0;8;0;90;1012
2005;1;19;6;0;7.8;0;95;1012
2005;1;19;7;0;7.6;0;96;1012
2005;1;19;8;0;7.6;0;96;1012
2005;1;19;9;71;8.9;267;89;1012
2005;1;19;10;257;11.6;551;70;1012
2005;1;19;11;296;13.2;306;64;1012
2005;1;19;12;406;15;456;58;1013
2005;1;19;13;470;16.6;480;53;1013
2005;1;19;14;273;16.7;72;51;1013
2005;1;19;15;310;17;197;52;1013
2005;1;19;16;255;16.9;318;51;1013
2005;1;19;17;113;16;148;53;1013
2005;1;19;18;3;14.6;0;60;1012
2005;1;19;19;0;13.9;0;66;1012
2005;1;19;20;0;13.2;0;70;1012
2005;1;19;21;0;12.6;0;69;1012
2005;1;19;22;0;11.9;0;73;1012
2005;1;19;23;0;11.2;0;76;1012
2005;1;19;24;0;10.5;0;75;1012
2005;1;20;1;0;9.9;0;79;1012
2005;1;20;2;0;9.3;0;82;1012
2005;1;20;3;0;8.7;0;84;1012
2005;1;20;4;0;8.4;0;84;1012
2005;1;20;5;0;8.1;0;83;1012
2005;1;20;6;0;7.9;0;83;1012
2005;1;20;7;0;7.7;0;89;1012
2005;1;20;8;0;7.7;0;86;1012
2005;1;20;9;75;9;175;81;1012
2005;1;20;10;136;10.2;77;79;1012
2005;1;20;11;266;11.9;187;77;1012
2005;1;20;12;264;12.8;71;76;1012
2005;1;20;13;396;14.3;273;71;1012
2005;1;20;14;436;15.5;454;68;1012
2005;1;20;15;406;16.3;532;63;1012
2005;1;20;16;214;16;149;63;1012
2005;1;20;17;90;15.1;40;63;1013
2005;1;20;18;3;13.8;0;81;1013
2005;1;20;19;0;13.2;0;85;1013
2005;1;20;20;0;12.6;0;85;1013
2005;1;20;21;0;11.9;0;85;1013
2005;1;20;22;0;11.2;0;85;1014
2005;1;20;23;0;10.6;0;88;1014
2005;1;20;24;0;9.9;0;94;1014
2005;1;21;1;0;9.2;0;95;1014
2005;1;21;2;0;8.5;0;97;1014
2005;1;21;3;0;7.8;0;97;1014
2005;1;21;4;0;7.5;0;97;1015
2005;1;21;5;0;7.1;0;100;1015
2005;1;21;6;0;6.8;0;100;1015
2005;1;21;7;0;6.6;0;100;1015
2005;1;21;8;0;6.5;0;100;1015
2005;1;21;9;83;8.1;387;100;1015
2005;1;21;10;246;10.8;674;87;1016
2005;1;21;11;395;13.5;806;74;1016
2005;1;21;12;498;16;855;59;1016
2005;1;21;13;552;18;893;54;1016
2005;1;21;14;542;19.3;897;49;1016
2005;1;21;15;463;19.9;850;49;1016
2005;1;21;16;332;19.7;743;48;1016
2005;1;21;17;171;18.5;351;49;1016
2005;1;21;18;11;16.5;0;56;1016
2005;1;21;19;0;15.6;0;67;1016
2005;1;21;20;0;14.7;0;70;1016
2005;1;21;21;0;13.8;0;70;1016
2005;1;21;22;0;12.9;0;75;1016
2005;1;21;23;0;11.9;0;80;1016
2005;1;21;24;0;11;0;84;1016
2005;1;22;1;0;10.3;0;87;1016
2005;1;22;2;0;9.6;0;90;1016
2005;1;22;3;0;8.9;0;90;1016
2005;1;22;4;0;8.5;0;94;1016
2005;1;22;5;0;8.2;0;95;1016
2005;1;22;6;0;7.9;0;99;1016
2005;1;22;7;0;7.7;0;98;1016
2005;1;22;8;0;7.7;0;99;1015
2005;1;22;9;85;9.2;373;92;1015
2005;1;22;10;241;11.5;638;81;1015
2005;1;22;11;385;14;746;69;1015
2005;1;22;12;487;16.2;795;59;1015
2005;1;22;13;519;17.9;751;52;1015
2005;1;22;14;506;19;731;48;1015
2005;1;22;15;421;19.5;630;50;1015
2005;1;22;16;304;19.3;538;50;1015
2005;1;22;17;162;18.3;363;58;1015
2005;1;22;18;12;16.6;0;62;1015
2005;1;22;19;0;15.6;0;75;1015
2005;1;22;20;0;14.6;0;75;1015
2005;1;22;21;0;13.6;0;78;1015
2005;1;22;22;0;12.6;0;79;1015
2005;1;22;23;0;11.6;0;80;1015
2005;1;22;24;0;10.6;0;84;1016
2005;1;23;1;0;9.6;0;90;1016
2005;1;23;2;0;8.6;0;94;1016
2005;1;23;3;0;7.6;0;97;1016
2005;1;23;4;0;7.1;0;100;1016
2005;1;23;5;0;6.6;0;100;1016
2005;1;23;6;0;6.2;0;100;1016
2005;1;23;7;0;5.8;0;100;1016
2005;1;23;8;0;5.8;0;98;1016
2005;1;23;9;90;7.3;434;95;1016
2005;1;23;10;258;9.8;719;82;1016
2005;1;23;11;412;12.3;854;71;1016
2005;1;23;12;512;14.5;884;58;1016
2005;1;23;13;552;16.2;869;53;1016
2005;1;23;14;536;17.3;853;51;1016
2005;1;23;15;467;17.8;838;48;1016
2005;1;23;16;333;17.6;709;49;1015
2005;1;23;17;182;16.6;377;47;1015
2005;1;23;18;13;14.8;0;52;1015
2005;1;23;19;0;13.8;0;57;1015
2005;1;23;20;0;12.7;0;59;1015
2005;1;23;21;0;11.7;0;61;1015
2005;1;23;22;0;10.6;0;64;1015
2005;1;23;23;0;9.6;0;68;1015
2005;1;23;24;0;8.5;0;74;1015
2005;1;24;1;0;7.7;0;81;1015
2005;1;24;2;0;6.8;0;82;1014
2005;1;24;3;0;5.9;0;85;1014
2005;1;24;4;0;5.4;0;88;1014
2005;1;24;5;0;4.9;0;90;1014
2005;1;24;6;0;4.6;0;93;1014
2005;1;24;7;0;4.2;0;95;1014
2005;1;24;8;0;4.2;0;96;1014
2005;1;24;9;73;5.4;206;91;1014
2005;1;24;10;207;7.2;352;80;1014
2005;1;24;11;323;9.1;390;72;1013
2005;1;24;12;403;10.8;390;66;1013
2005;1;24;13;456;12.2;437;62;1013
2005;1;24;14;441;13.1;419;61;1013
2005;1;24;15;384;13.5;446;61;1013
2005;1;24;16;264;13.3;321;62;1013
2005;1;24;17;135;12.4;204;67;1013
2005;1;24;18;4;11;0;74;1013
2005;1;24;19;0;10.2;0;78;1013
2005;1;24;20;0;9.5;0;83;1013
2005;1;24;21;0;8.8;0;87;1013
2005;1;24;22;0;8;0;92;1013
2005;1;24;23;0;7.3;0;93;1013
2005;1;24;24;0;6.6;0;97;1013
2005;1;25;1;0;6;0;100;1013
2005;1;25;2;0;5.5;0;99;1013
2005;1;25;3;0;4.9;0;100;1013
2005;1;25;4;0;4.6;0;100;1013
2005;1;25;5;0;4.3;0;99;1013
2005;1;25;6;0;4.1;0;100;1013
2005;1;25;7;0;3.9;0;100;1013
2005;1;25;8;0;3.9;0;99;1013
2005;1;25;9;66;5.1;170;95;1013
2005;1;25;10;208;7.2;383;83;1013
2005;1;25;11;336;9.4;460;74;1013
2005;1;25;12;402;11.2;401;68;1013
2005;1;25;13;454;12.8;420;63;1013
2005;1;25;14;444;13.8;419;58;1013
2005;1;25;15;377;14.2;406;53;1013
2005;1;25;16;259;14;288;56;1013
2005;1;25;17;157;13.2;229;65;1013
2005;1;25;18;10;11.6;0;72;1013
2005;1;25;19;0;11.3;0;82;1012
2005;1;25;20;0;10.9;0;84;1012
2005;1;25;21;0;10.6;0;83;1012
2005;1;25;22;0;10.2;0;85;1012
2005;1;25;23;0;9.9;0;88;1012
2005;1;25;24;0;9.5;0;92;1012
2005;1;26;1;0;9.3;0;86;1012
2005;1;26;2;0;9.1;0;93;1012
2005;1;26;3;0;8.9;0;95;1011
2005;1;26;4;0;8.8;0;92;1011
2005;1;26;5;0;8.8;0;93;1011
2005;1;26;6;0;8.7;0;95;1011
2005;1;26;7;0;8.7;0;94;1011
2005;1;26;8;0;8.7;0;90;1011
2005;1;26;9;48;9.6;13;86;1011
2005;1;26;10;141;11.2;52;76;1011
2005;1;26;11;255;12.6;106;86;1010
2005;1;26;12;324;14.6;120;85;1010
2005;1;26;13;308;15.7;67;68;1010
2005;1;26;14;317;16.5;77;58;1010
2005;1;26;15;272;16.8;73;59;1010
2005;1;26;16;184;16.7;33;58;1010
2005;1;26;17;98;15.9;36;73;1010
2005;1;26;18;4;14.9;0;74;1010
2005;1;26;19;0;14.4;0;71;1010
2005;1;26;20;0;13.9;0;73;1010
2005;1;26;21;0;13.4;0;78;1010
2005;1;26;22;0;12.9;0;78;1010
2005;1;26;23;0;12.4;0;85;1010
2005;1;26;24;0;11.9;0;89;1010
2005;1;27;1;0;10.9;0;92;1010
2005;1;27;2;0;10.6;0;91;1010
2005;1;27;3;0;10.1;0;95;1010
2005;1;27;4;0;9.8;0;98;1010
2005;1;27;5;0;9.5;0;98;1010
2005;1;27;6;0;9.3;0;98;1010
2005;1;27;7;0;9.1;0;99;1010
2005;1;27;8;0;9.1;0;99;1010
2005;1;27;9;57;10;44;98;1010
2005;1;27;10;165;11.6;106;94;1010
2005;1;27;11;267;13.2;123;86;1010
2005;1;27;12;325;14.6;111;77;1010
2005;1;27;13;326;15.5;77;72;1010
2005;1;27;14;305;16;64;84;1011
2005;1;27;15;289;16.4;96;69;1011
2005;1;27;16;193;16.2;56;64;1011
2005;1;27;17;91;15.5;13;64;1011
2005;1;27;18;4;14.5;0;65;1011
2005;1;27;19;0;13.6;0;66;1011
2005;1;27;20;0;12.7;0;69;1012
2005;1;27;21;0;11.8;0;72;1012
2005;1;27;22;0;11;0;72;1012
