 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;4;1;0;22.8;0;79;997
2005;7;4;2;0;21.6;0;82;997
2005;7;4;3;0;20.9;0;83;997
2005;7;4;4;0;20.3;0;86;997
2005;7;4;5;0;19.8;0;88;997
2005;7;4;6;0;19.7;0;84;997
2005;7;4;7;51;20.1;144;82;997
2005;7;4;8;194;20.9;330;80;997
2005;7;4;9;367;22.1;422;76;997
2005;7;4;10;534;23.3;450;67;997
2005;7;4;11;674;24.5;511;63;997
2005;7;4;12;770;25.6;525;58;997
2005;7;4;13;825;26.5;510;53;997
2005;7;4;14;834;27.2;512;51;997
2005;7;4;15;783;27.7;512;50;997
2005;7;4;16;691;27.9;476;52;997
2005;7;4;17;560;27.8;411;53;997
2005;7;4;18;399;27.5;390;53;997
2005;7;4;19;223;26.7;281;53;997
2005;7;4;20;74;25.8;81;59;997
2005;7;4;21;0;24.9;0;63;996
2005;7;4;22;0;23.8;0;68;996
2005;7;4;23;0;22.8;0;67;996
2005;7;4;24;0;21.7;0;70;996
2005;7;5;1;0;21.1;0;71;996
2005;7;5;2;0;20.5;0;73;996
2005;7;5;3;0;20.2;0;74;996
2005;7;5;4;0;19.9;0;74;996
2005;7;5;5;0;19.7;0;77;996
2005;7;5;6;0;19.7;0;75;996
2005;7;5;7;46;20.1;114;75;996
2005;7;5;8;172;21;155;72;996
2005;7;5;9;332;22.2;302;68;996
2005;7;5;10;494;23.5;347;61;996
2005;7;5;11;632;24.8;387;62;996
2005;7;5;12;741;26.1;442;60;996
2005;7;5;13;770;27;371;54;996
2005;7;5;14;794;27.9;441;49;996
2005;7;5;15;760;28.4;461;48;996
2005;7;5;16;651;28.7;348;48;996
2005;7;5;17;541;28.7;364;47;997
2005;7;5;18;386;28.4;349;49;997
2005;7;5;19;225;27.8;300;55;997
2005;7;5;20;74;26.9;82;56;997
2005;7;5;21;0;26;0;61;997
2005;7;5;22;0;24.8;0;69;997
2005;7;5;23;0;23.6;0;72;997
2005;7;5;24;0;22.4;0;77;997
2005;7;6;1;0;21.4;0;76;997
2005;7;6;2;0;20.3;0;76;997
2005;7;6;3;0;19.8;0;76;997
2005;7;6;4;0;19.2;0;79;997
2005;7;6;5;0;18.8;0;80;997
2005;7;6;6;0;18.7;0;80;997
2005;7;6;7;51;19.1;160;79;997
2005;7;6;8;202;20.1;352;74;997
2005;7;6;9;380;21.4;483;71;998
2005;7;6;10;567;22.8;589;61;998
2005;7;6;11;713;24.1;605;56;998
2005;7;6;12;825;25.4;630;52;998
2005;7;6;13;877;26.4;589;47;998
2005;7;6;14;889;27.2;597;45;998
2005;7;6;15;846;27.8;621;42;998
2005;7;6;16;753;28;613;43;998
2005;7;6;17;616;28.1;592;40;998
2005;7;6;18;452;27.7;582;42;998
2005;7;6;19;267;27;528;45;998
2005;7;6;20;91;26;279;49;998
2005;7;6;21;1;25;0;50;998
2005;7;6;22;0;23.8;0;57;998
2005;7;6;23;0;22.6;0;60;998
2005;7;6;24;0;21.5;0;62;998
2005;7;7;1;0;20.7;0;67;998
2005;7;7;2;0;19.9;0;67;998
2005;7;7;3;0;19.5;0;68;998
2005;7;7;4;0;19.1;0;69;998
2005;7;7;5;0;18.8;0;69;998
2005;7;7;6;0;18.7;0;68;998
2005;7;7;7;57;19.2;253;67;998
2005;7;7;8;222;20.4;521;65;998
2005;7;7;9;420;21.9;669;61;999
2005;7;7;10;614;23.5;750;54;999
2005;7;7;11;777;25.1;777;52;999
2005;7;7;12;893;26.5;776;48;999
2005;7;7;13;959;27.7;775;42;999
2005;7;7;14;970;28.7;782;43;999
2005;7;7;15;927;29.4;809;41;999
2005;7;7;16;826;29.7;816;41;999
2005;7;7;17;673;29.8;800;41;999
2005;7;7;18;483;29.4;727;45;999
2005;7;7;19;281;28.6;601;49;999
2005;7;7;20;97;27.5;360;53;999
2005;7;7;21;1;26.3;0;58;999
2005;7;7;22;0;25.2;0;67;999
2005;7;7;23;0;24.1;0;72;999
2005;7;7;24;0;23;0;73;999
2005;7;8;1;0;22.3;0;73;999
2005;7;8;2;0;21.5;0;75;999
2005;7;8;3;0;21;0;75;999
2005;7;8;4;0;20.6;0;75;999
2005;7;8;5;0;20.2;0;76;999
2005;7;8;6;0;20.2;0;80;999
2005;7;8;7;58;20.7;274;77;999
2005;7;8;8;230;21.9;586;69;999
2005;7;8;9;437;23.4;748;63;999
2005;7;8;10;637;25.1;835;50;999
2005;7;8;11;803;26.7;861;44;999
2005;7;8;12;925;28.2;871;42;999
2005;7;8;13;988;29.4;860;38;999
2005;7;8;14;1001;30.4;870;36;999
2005;7;8;15;947;31.1;866;35;999
2005;7;8;16;843;31.4;865;34;999
2005;7;8;17;685;31.5;839;34;999
2005;7;8;18;491;31.1;759;35;999
2005;7;8;19;283;30.2;617;37;999
2005;7;8;20;97;29.1;358;40;999
2005;7;8;21;1;27.9;0;45;999
2005;7;8;22;0;26.9;0;55;999
2005;7;8;23;0;25.9;0;59;999
2005;7;8;24;0;24.9;0;62;999
2005;7;9;1;0;24.3;0;65;999
2005;7;9;2;0;23.6;0;70;998
2005;7;9;3;0;23.3;0;72;998
2005;7;9;4;0;22.9;0;75;998
2005;7;9;5;0;22.7;0;77;998
2005;7;9;6;0;22.6;0;78;998
2005;7;9;7;51;23.1;169;76;998
2005;7;9;8;200;24.2;399;74;998
2005;7;9;9;374;25.5;474;68;998
2005;7;9;10;557;27;569;58;998
2005;7;9;11;706;28.5;595;52;998
2005;7;9;12;820;29.8;580;48;998
2005;7;9;13;886;31;613;46;998
2005;7;9;14;891;31.9;605;42;998
2005;7;9;15;850;32.5;634;41;998
2005;7;9;16;752;32.8;614;40;998
2005;7;9;17;602;32.9;567;40;998
2005;7;9;18;419;32.5;466;41;998
2005;7;9;19;238;31.7;369;43;998
2005;7;9;20;79;30.7;196;45;998
2005;7;9;21;0;29.7;0;47;998
2005;7;9;22;0;28.3;0;54;998
2005;7;9;23;0;27;0;54;998
2005;7;9;24;0;25.6;0;60;998
2005;7;10;1;0;24.6;0;62;998
2005;7;10;2;0;23.6;0;66;998
2005;7;10;3;0;22.6;0;70;998
2005;7;10;4;0;22;0;72;998
2005;7;10;5;0;21.4;0;77;998
2005;7;10;6;0;21;0;84;998
2005;7;10;7;33;21.5;0;83;998
2005;7;10;8;221;23;396;75;998
2005;7;10;9;423;24.5;687;72;998
2005;7;10;10;606;26;735;65;998
2005;7;10;11;771;27.4;768;62;999
2005;7;10;12;889;28.7;772;57;999
2005;7;10;13;965;29.7;798;55;999
2005;7;10;14;957;30.5;746;49;998
2005;7;10;15;897;30.9;713;50;998
2005;7;10;16;798;31.1;726;49;998
2005;7;10;17;637;30.9;655;49;998
2005;7;10;18;453;30.4;626;49;998
2005;7;10;19;261;29.4;499;52;998
2005;7;10;20;88;28.3;270;55;998
2005;7;10;21;0;27.1;0;57;998
2005;7;10;22;0;26;0;62;998
2005;7;10;23;0;24.9;0;65;998
2005;7;10;24;0;23.9;0;68;997
2005;7;11;1;0;23.2;0;69;997
2005;7;11;2;0;22.5;0;71;997
2005;7;11;3;0;21.8;0;76;997
2005;7;11;4;0;21.5;0;84;997
2005;7;11;5;0;21.1;0;86;997
2005;7;11;6;0;20.8;0;84;997
2005;7;11;7;25;21.2;0;83;997
2005;7;11;8;174;22.4;208;76;997
2005;7;11;9;341;23.7;354;69;997
2005;7;11;10;499;25;366;62;996
2005;7;11;11;633;26.3;401;60;996
2005;7;11;12;735;27.4;421;57;996
2005;7;11;13;791;28.3;456;58;996
2005;7;11;14;799;28.9;458;58;996
2005;7;11;15;746;29.4;421;59;996
2005;7;11;16;663;29.5;385;57;996
2005;7;11;17;536;29.5;355;58;996
2005;7;11;18;379;29;332;57;996
2005;7;11;19;210;28.2;157;60;996
2005;7;11;20;69;27.3;79;64;996
2005;7;11;21;0;26.3;0;65;996
2005;7;11;22;0;25.3;0;70;996
2005;7;11;23;0;24.4;0;71;997
2005;7;11;24;0;23.5;0;74;997
2005;7;12;1;0;22.8;0;75;997
2005;7;12;2;0;22.1;0;75;997
2005;7;12;3;0;21.4;0;79;997
2005;7;12;4;0;21;0;82;997
2005;7;12;5;0;20.6;0;84;997
2005;7;12;6;0;20.4;0;83;997
2005;7;12;7;26;20.8;0;84;997
2005;7;12;8;166;22;206;79;997
2005;7;12;9;297;23.1;139;76;997
2005;7;12;10;440;24.3;213;67;997
2005;7;12;11;601;25.5;318;62;997
2005;7;12;12;756;26.8;453;59;997
2005;7;12;13;776;27.8;400;54;997
2005;7;12;14;792;28.5;419;51;997
2005;7;12;15;829;29.1;563;51;997
2005;7;12;16;840;29.6;762;46;997
2005;7;12;17;647;29.7;661;45;997
2005;7;12;18;492;29.5;672;48;997
2005;7;12;19;279;28.8;500;50;997
2005;7;12;20;87;27.8;230;53;997
2005;7;12;21;0;26.7;0;56;997
2005;7;12;22;0;25.8;0;63;997
2005;7;12;23;0;24.9;0;68;997
2005;7;12;24;0;24;0;71;997
2005;7;13;1;0;23.3;0;72;997
2005;7;13;2;0;22.6;0;75;997
2005;7;13;3;0;21.9;0;75;997
2005;7;13;4;0;21.5;0;83;997
2005;7;13;5;0;21.1;0;77;997
2005;7;13;6;0;20.8;0;82;997
2005;7;13;7;23;21.2;0;80;997
2005;7;13;8;176;22.5;226;75;997
2005;7;13;9;350;23.8;396;68;997
2005;7;13;10;514;25.2;413;59;997
2005;7;13;11;654;26.5;475;53;997
2005;7;13;12;753;27.6;469;47;997
2005;7;13;13;811;28.6;499;46;996
2005;7;13;14;804;29.2;472;44;997
2005;7;13;15;762;29.7;471;41;997
2005;7;13;16;690;29.9;481;42;997
2005;7;13;17;556;29.8;399;41;997
2005;7;13;18;396;29.4;389;42;997
2005;7;13;19;223;28.6;306;48;997
2005;7;13;20;72;27.6;99;51;997
2005;7;13;21;0;26.6;0;51;997
2005;7;13;22;0;25.4;0;56;997
2005;7;13;23;0;24.1;0;59;997
2005;7;13;24;0;22.9;0;64;997
2005;7;14;1;0;21.9;0;71;997
2005;7;14;2;0;20.9;0;75;997
2005;7;14;3;0;19.8;0;79;997
2005;7;14;4;0;19.2;0;82;997
2005;7;14;5;0;18.7;0;80;997
2005;7;14;6;0;18.3;0;80;997
2005;7;14;7;22;18.6;0;82;997
2005;7;14;8;181;19.8;254;77;997
2005;7;14;9;366;21.2;447;72;997
2005;7;14;10;556;22.6;583;64;997
2005;7;14;11;721;24;602;56;997
2005;7;14;12;819;25.2;587;50;997
2005;7;14;13;862;26.1;570;48;998
2005;7;14;14;874;26.7;552;42;998
2005;7;14;15;865;27.2;605;39;998
2005;7;14;16;778;27.5;665;39;998
2005;7;14;17;620;27.4;626;38;998
2005;7;14;18;442;26.9;562;41;998
2005;7;14;19;238;26.1;368;42;998
2005;7;14;20;78;25;192;44;998
2005;7;14;21;0;23.9;0;46;998
2005;7;14;22;0;22.7;0;51;998
2005;7;14;23;0;21.4;0;55;998
2005;7;14;24;0;20.2;0;59;998
2005;7;15;1;0;19.4;0;61;998
2005;7;15;2;0;18.5;0;65;998
2005;7;15;3;0;17.6;0;73;998
2005;7;15;4;0;17.2;0;76;998
2005;7;15;5;0;16.7;0;77;998
2005;7;15;6;0;16.4;0;81;998
2005;7;15;7;24;16.9;0;83;998
2005;7;15;8;192;18.4;312;81;998
2005;7;15;9;383;20.1;549;73;998
2005;7;15;10;568;21.9;630;59;998
2005;7;15;11;735;23.5;664;54;998
2005;7;15;12;855;25;670;50;998
2005;7;15;13;916;26.2;652;48;998
2005;7;15;14;917;27.1;625;44;998
2005;7;15;15;874;27.7;647;41;998
2005;7;15;16;773;28;650;41;998
2005;7;15;17;622;28;616;42;998
2005;7;15;18;439;27.4;572;43;997
2005;7;15;19;243;26.5;400;50;997
2005;7;15;20;78;25.3;202;57;997
2005;7;15;21;0;24.1;0;64;997
2005;7;15;22;0;23.4;0;71;997
2005;7;15;23;0;22.6;0;70;997
2005;7;15;24;0;21.9;0;72;997
2005;7;16;1;0;21.3;0;71;997
2005;7;16;2;0;20.7;0;76;997
2005;7;16;3;0;20;0;82;997
2005;7;16;4;0;19.7;0;81;997
2005;7;16;5;0;19.3;0;87;997
2005;7;16;6;0;19.1;0;91;997
2005;7;16;7;20;19.4;0;92;997
2005;7;16;8;166;20.6;198;88;997
2005;7;16;9;331;21.9;338;82;996
2005;7;16;10;497;23.3;385;69;996
2005;7;16;11;638;24.5;428;64;996
2005;7;16;12;736;25.7;434;59;996
2005;7;16;13;794;26.6;472;57;996
2005;7;16;14;797;27.3;461;55;996
2005;7;16;15;759;27.7;467;53;996
2005;7;16;16;668;27.9;413;52;996
2005;7;16;17;538;27.9;375;49;996
2005;7;16;18;377;27.4;332;54;996
2005;7;16;19;214;26.6;273;57;996
2005;7;16;20;68;25.6;87;61;996
2005;7;16;21;0;24.7;0;65;996
2005;7;16;22;0;23.9;0;73;996
2005;7;16;23;0;23.2;0;80;996
2005;7;16;24;0;22.5;0;83;996
2005;7;17;1;0;22;0;86;996
2005;7;17;2;0;21.5;0;89;996
2005;7;17;3;0;21;0;90;996
2005;7;17;4;0;20.8;0;93;996
2005;7;17;5;0;20.5;0;100;996
2005;7;17;6;0;20.3;0;100;996
2005;7;17;7;29;20.8;0;100;996
2005;7;17;8;162;21.9;213;94;996
2005;7;17;9;310;23;221;94;996
2005;7;17;10;570;24.7;565;79;996
2005;7;17;11;617;25.9;362;74;996
2005;7;17;12;758;27;465;68;996
2005;7;17;13;744;27.8;332;67;996
2005;7;17;14;851;28.6;518;64;996
2005;7;17;15;709;29;327;64;996
2005;7;17;16;611;29.1;282;65;996
2005;7;17;17;400;28.7;107;65;996
2005;7;17;18;296;28.1;86;66;996
2005;7;17;19;178;27.3;93;65;996
2005;7;17;20;52;26.4;17;70;996
2005;7;17;21;1;25.5;0;74;996
2005;7;17;22;0;24.9;0;80;997
2005;7;17;23;0;24.2;0;83;997
2005;7;17;24;0;23.6;0;87;997
2005;7;18;1;0;23.1;0;93;997
2005;7;18;2;0;22.6;0;92;997
2005;7;18;3;0;22.1;0;94;997
2005;7;18;4;0;21.8;0;99;997
2005;7;18;5;0;21.6;0;98;997
2005;7;18;6;0;21.4;0;95;997
2005;7;18;7;22;21.7;0;94;997
2005;7;18;8;185;23.1;295;87;998
2005;7;18;9;370;24.7;504;83;998
2005;7;18;10;559;26.3;610;71;998
2005;7;18;11;720;27.8;625;66;998
2005;7;18;12;833;29.2;614;59;998
2005;7;18;13;893;30.3;592;55;998
2005;7;18;14;900;31.1;584;54;998
2005;7;18;15;860;31.6;612;51;998
2005;7;18;16;756;31.9;607;49;998
2005;7;18;17;601;31.8;581;48;998
2005;7;18;18;427;31.3;524;50;998
2005;7;18;19;240;30.4;410;52;998
2005;7;18;20;77;29.3;206;53;998
2005;7;18;21;0;28.2;0;57;998
2005;7;18;22;0;27.3;0;63;998
2005;7;18;23;0;26.3;0;67;998
2005;7;18;24;0;25.3;0;68;998
2005;7;19;1;0;24.6;0;67;998
2005;7;19;2;0;23.8;0;73;998
2005;7;19;3;0;23;0;72;998
2005;7;19;4;0;22.5;0;78;998
2005;7;19;5;0;22.1;0;77;998
2005;7;19;6;0;21.8;0;76;998
2005;7;19;7;20;22.1;0;73;998
2005;7;19;8;178;23.4;267;70;998
2005;7;19;9;356;24.8;451;64;998
2005;7;19;10;547;26.3;575;57;998
2005;7;19;11;703;27.7;585;53;998
2005;7;19;12;842;29.1;642;48;998
2005;7;19;13;905;30.1;629;48;998
2005;7;19;14;922;31;651;45;998
2005;7;19;15;892;31.6;715;42;998
2005;7;19;16;798;31.9;745;41;998
2005;7;19;17;645;31.8;692;40;998
2005;7;19;18;453;31.4;576;40;998
2005;7;19;19;252;30.5;402;45;998
2005;7;19;20;80;29.4;152;50;998
2005;7;19;21;1;28.3;0;51;998
2005;7;19;22;0;27;0;59;998
2005;7;19;23;0;25.8;0;67;998
2005;7;19;24;0;24.5;0;69;998
2005;7;20;1;0;23.6;0;75;998
2005;7;20;2;0;22.5;0;76;998
2005;7;20;3;0;21.4;0;77;998
2005;7;20;4;0;20.9;0;78;998
2005;7;20;5;0;20.3;0;82;998
2005;7;20;6;0;19.9;0;84;998
2005;7;20;7;20;20.1;0;85;998
2005;7;20;8;180;21.3;285;74;998
2005;7;20;9;349;22.6;414;70;998
2005;7;20;10;561;24.1;604;61;998
2005;7;20;11;692;25.3;561;55;998
2005;7;20;12;830;26.5;597;53;998
2005;7;20;13;881;27.5;624;52;998
2005;7;20;14;892;28.2;569;53;998
2005;7;20;15;832;28.6;606;50;998
2005;7;20;16;755;28.8;608;49;998
2005;7;20;17;614;28.7;624;49;998
2005;7;20;18;425;28.2;519;50;998
2005;7;20;19;237;27.4;401;54;998
2005;7;20;20;73;26.3;186;57;998
2005;7;20;21;0;25.2;0;61;998
2005;7;20;22;0;24.7;0;65;998
2005;7;20;23;0;24.3;0;69;998
2005;7;20;24;0;23.8;0;67;998
2005;7;21;1;0;23.8;0;69;998
2005;7;21;2;0;23.8;0;68;998
2005;7;21;3;0;23.7;0;68;998
2005;7;21;4;0;23.7;0;70;998
2005;7;21;5;0;23.6;0;71;998
2005;7;21;6;0;23.5;0;72;998
2005;7;21;7;20;23.9;0;72;998
2005;7;21;8;188;25.7;338;67;998
2005;7;21;9;382;27.7;593;62;999
2005;7;21;10;580;29.8;678;50;999
2005;7;21;11;748;31.8;731;47;999
2005;7;21;12;870;33.6;743;42;999
2005;7;21;13;944;35.1;761;41;999
2005;7;21;14;960;36.2;781;41;999
2005;7;21;15;913;36.9;788;39;999
2005;7;21;16;818;37.3;817;38;999
2005;7;21;17;662;37.3;789;39;999
2005;7;21;18;472;36.6;676;40;999
2005;7;21;19;263;35.4;499;43;999
2005;7;21;20;82;33.9;218;46;999
2005;7;21;21;0;32.4;0;49;999
2005;7;21;22;0;31.1;0;59;999
2005;7;21;23;0;29.8;0;63;999
2005;7;21;24;0;28.5;0;68;999
2005;7;22;1;0;27.6;0;67;999
2005;7;22;2;0;26.6;0;68;999
2005;7;22;3;0;25.6;0;72;999
2005;7;22;4;0;25.1;0;76;999
2005;7;22;5;0;24.6;0;76;999
2005;7;22;6;0;24.2;0;77;999
2005;7;22;7;19;24.4;0;76;998
2005;7;22;8;187;25.8;336;72;998
2005;7;22;9;379;27.2;581;68;998
2005;7;22;10;569;28.7;644;57;998
2005;7;22;11;732;30.2;680;53;998
2005;7;22;12;849;31.4;673;48;998
2005;7;22;13;914;32.4;667;45;998
2005;7;22;14;923;33.2;661;45;998
2005;7;22;15;875;33.7;667;44;998
2005;7;22;16;773;33.9;667;46;998
2005;7;22;17;624;33.8;657;47;998
2005;7;22;18;441;33.3;613;48;998
2005;7;22;19;246;32.4;468;52;998
2005;7;22;20;76;31.3;240;56;998
2005;7;22;21;0;30.2;0;58;998
2005;7;22;22;0;29;0;68;998
2005;7;22;23;0;27.7;0;72;998
2005;7;22;24;0;26.5;0;74;998
2005;7;23;1;0;25.6;0;76;998
2005;7;23;2;0;24.6;0;80;998
2005;7;23;3;0;23.7;0;83;998
2005;7;23;4;0;23.2;0;85;998
2005;7;23;5;0;22.7;0;88;998
2005;7;23;6;0;22.3;0;94;998
2005;7;23;7;19;22.5;0;96;998
2005;7;23;8;184;23.9;332;90;998
2005;7;23;9;383;25.4;594;85;998
2005;7;23;10;580;26.9;689;77;998
2005;7;23;11;749;28.4;743;68;998
2005;7;23;12;868;29.7;741;62;998
2005;7;23;13;930;30.7;722;60;998
2005;7;23;14;943;31.5;731;56;998
2005;7;23;15;883;32;694;53;998
2005;7;23;16;771;32.2;666;52;998
2005;7;23;17;623;32.1;657;54;998
2005;7;23;18;439;31.6;605;56;998
2005;7;23;19;247;30.7;479;57;998
2005;7;23;20;76;29.6;248;62;998
2005;7;23;21;0;28.4;0;70;998
2005;7;23;22;0;27.3;0;76;998
2005;7;23;23;0;26.2;0;83;998
2005;7;23;24;0;25.1;0;85;998
2005;7;24;1;0;24.4;0;87;998
2005;7;24;2;0;23.6;0;92;998
2005;7;24;3;0;22.9;0;95;998
2005;7;24;4;0;22.4;0;95;998
2005;7;24;5;0;22;0;95;998
2005;7;24;6;0;21.7;0;94;998
2005;7;24;7;16;22;0;86;998
2005;7;24;8;172;23.2;274;81;998
2005;7;24;9;355;24.7;478;73;998
2005;7;24;10;537;26.1;563;65;998
2005;7;24;11;692;27.5;605;61;998
2005;7;24;12;806;28.8;582;55;998
2005;7;24;13;870;29.8;606;52;998
2005;7;24;14;879;30.6;604;48;998
2005;7;24;15;833;31.1;617;48;998
2005;7;24;16;734;31.3;594;45;998
2005;7;24;17;589;31.2;548;46;998
2005;7;24;18;415;30.7;494;47;998
2005;7;24;19;230;29.9;390;47;998
2005;7;24;20;69;28.8;192;50;998
2005;7;24;21;0;27.8;0;54;998
2005;7;24;22;0;26.6;0;60;998
2005;7;24;23;0;25.4;0;66;998
2005;7;24;24;0;24.2;0;72;998
2005;7;25;1;0;23.4;0;77;998
2005;7;25;2;0;22.4;0;80;998
2005;7;25;3;0;21.4;0;79;998
2005;7;25;4;0;20.9;0;84;998
2005;7;25;5;0;20.4;0;82;998
2005;7;25;6;0;20;0;82;998
2005;7;25;7;15;20.2;0;83;998
2005;7;25;8;172;21.5;283;74;998
2005;7;25;9;360;22.9;505;70;998
2005;7;25;10;550;24.3;614;64;998
2005;7;25;11;708;25.7;617;60;998
2005;7;25;12;837;27;647;57;998
2005;7;25;13;903;28;642;53;998
2005;7;25;14;912;28.8;638;49;998
2005;7;25;15;862;29.3;634;47;998
2005;7;25;16;763;29.5;648;47;998
2005;7;25;17;620;29.5;654;49;998
2005;7;25;18;440;29;627;54;998
2005;7;25;19;246;28.1;492;56;998
2005;7;25;20;77;27.1;221;59;998
2005;7;25;21;0;26;0;61;998
2005;7;25;22;0;24.8;0;70;998
2005;7;25;23;0;23.7;0;77;998
2005;7;25;24;0;22.6;0;79;998
2005;7;26;1;0;21.9;0;75;998
2005;7;26;2;0;21.1;0;79;998
2005;7;26;3;0;20.2;0;79;998
2005;7;26;4;0;19.8;0;82;998
2005;7;26;5;0;19.4;0;82;998
2005;7;26;6;0;19;0;89;998
2005;7;26;7;16;19.2;0;88;998
2005;7;26;8;179;20.6;325;81;998
2005;7;26;9;363;22;526;77;998
2005;7;26;10;551;23.5;607;67;998
2005;7;26;11;707;24.9;619;64;998
2005;7;26;12;821;26.1;604;64;998
2005;7;26;13;907;27.2;642;57;998
2005;7;26;14;898;28;600;57;998
2005;7;26;15;856;28.5;622;57;998
2005;7;26;16;758;28.7;635;58;997
2005;7;26;17;614;28.6;624;60;997
2005;7;26;18;420;28.1;532;63;997
2005;7;26;19;234;27.2;428;70;997
2005;7;26;20;67;26.1;159;74;997
2005;7;26;21;0;25;0;77;997
2005;7;26;22;0;24.4;0;83;997
2005;7;26;23;0;23.7;0;85;996
2005;7;26;24;0;23.1;0;91;996
2005;7;27;1;0;22.8;0;87;996
2005;7;27;2;0;22.4;0;87;996
2005;7;27;3;0;22.1;0;89;996
2005;7;27;4;0;21.9;0;89;996
2005;7;27;5;0;21.8;0;97;996
2005;7;27;6;0;21.7;0;99;996
2005;7;27;7;23;22;0;95;995
2005;7;27;8;126;22.9;107;89;995
2005;7;27;9;379;24.6;478;83;995
2005;7;27;10;503;25.9;424;75;995
2005;7;27;11;688;27.4;561;72;995
2005;7;27;12;662;28.3;272;66;995
2005;7;27;13;821;29.3;459;64;995
2005;7;27;14;540;29.4;117;65;995
2005;7;27;15;738;29.9;369;59;995
2005;7;27;16;373;29.5;31;64;995
2005;7;27;17;318;29.1;30;64;995
2005;7;27;18;280;28.6;81;70;995
2005;7;27;19;152;27.9;68;70;995
2005;7;27;20;65;27.2;138;73;995
2005;7;27;21;0;26.4;0;77;995
2005;7;27;22;0;25.8;0;84;995
2005;7;27;23;0;25.3;0;87;995
2005;7;27;24;0;24.7;0;91;995
2005;7;28;1;0;24.2;0;91;995
2005;7;28;2;0;23.8;0;97;995
2005;7;28;3;0;23.3;0;95;995
2005;7;28;4;0;23.1;0;96;995
2005;7;28;5;0;22.9;0;98;995
2005;7;28;6;0;22.7;0;98;995
2005;7;28;7;20;23;0;98;995
2005;7;28;8;45;23;0;95;995
2005;7;28;9;247;24.3;123;96;995
2005;7;28;10;495;25.9;390;81;995
2005;7;28;11;566;27;272;75;995
2005;7;28;12;813;28.5;537;66;995
2005;7;28;13;794;29.4;465;59;995
2005;7;28;14;783;30.1;423;53;995
2005;7;28;15;607;30.4;207;51;995
2005;7;28;16;498;30.4;136;49;995
2005;7;28;17;393;30.1;116;49;995
2005;7;28;18;106;29.2;0;53;995
2005;7;28;19;68;28.4;0;57;995
2005;7;28;20;44;27.7;20;60;995
2005;7;28;21;0;26.9;0;65;995
2005;7;28;22;0;26.4;0;68;995
2005;7;28;23;0;25.9;0;71;995
2005;7;28;24;0;25.4;0;76;995
2005;7;29;1;0;25;0;82;996
2005;7;29;2;0;24.5;0;80;996
2005;7;29;3;0;24.1;0;83;996
2005;7;29;4;0;23.8;0;81;996
2005;7;29;5;0;23.6;0;82;996
2005;7;29;6;0;23.4;0;84;996
2005;7;29;7;17;23.7;0;84;996
2005;7;29;8;160;24.9;250;80;996
2005;7;29;9;340;26.4;430;74;996
2005;7;29;10;469;27.7;341;63;996
2005;7;29;11;660;29.1;519;55;996
2005;7;29;12;806;30.5;573;50;996
2005;7;29;13;821;31.5;506;46;997
2005;7;29;14;744;32.1;334;44;997
2005;7;29;15;726;32.5;390;44;997
2005;7;29;16;644;32.6;381;42;997
2005;7;29;17;513;32.5;335;43;997
2005;7;29;18;365;32.1;340;44;997
2005;7;29;19;193;31.3;167;47;997
2005;7;29;20;57;30.3;86;47;997
2005;7;29;21;0;29.3;0;50;997
2005;7;29;22;0;28.2;0;56;997
2005;7;29;23;0;27.1;0;63;997
2005;7;29;24;0;25.9;0;66;997
2005;7;30;1;0;24.9;0;69;997
2005;7;30;2;0;23.9;0;73;997
2005;7;30;3;0;22.8;0;72;997
2005;7;30;4;0;22.2;0;74;997
2005;7;30;5;0;21.6;0;76;997
2005;7;30;6;0;21.2;0;74;997
2005;7;30;7;13;21.3;0;71;997
2005;7;30;8;167;22.5;297;68;997
2005;7;30;9;354;23.8;515;64;997
2005;7;30;10;531;25.1;558;58;997
2005;7;30;11;698;26.4;617;55;997
2005;7;30;12;866;27.7;721;55;997
2005;7;30;13;901;28.7;639;52;997
2005;7;30;14;875;29.3;587;50;997
2005;7;30;15;802;29.7;571;51;997
2005;7;30;16;711;29.8;534;51;998
2005;7;30;17;545;29.6;412;53;998
2005;7;30;18;360;29;317;57;998
2005;7;30;19;192;28.1;167;56;998
2005;7;30;20;54;27.1;77;62;998
2005;7;30;21;0;26.1;0;63;998
2005;7;30;22;0;25.3;0;69;998
2005;7;30;23;0;24.4;0;72;998
2005;7;30;24;0;23.6;0;73;998
2005;7;31;1;0;23.2;0;74;998
2005;7;31;2;0;22.8;0;70;998
2005;7;31;3;0;22.3;0;73;998
2005;7;31;4;0;22.1;0;74;998
2005;7;31;5;0;21.8;0;76;998
2005;7;31;6;0;21.7;0;82;998
2005;7;31;7;12;21.9;0;84;998
2005;7;31;8;170;23.2;261;76;998
2005;7;31;9;367;24.9;596;71;998
2005;7;31;10;558;26.5;652;60;998
2005;7;31;11;726;28.1;703;53;998
2005;7;31;12;840;29.5;682;51;998
2005;7;31;13;895;30.6;637;49;998
2005;7;31;14;894;31.5;605;45;998
2005;7;31;15;866;32;669;46;998
2005;7;31;16;757;32.3;653;48;997
2005;7;31;17;600;32.2;628;48;997
2005;7;31;18;419;31.7;566;50;997
2005;7;31;19;223;30.8;409;53;997
2005;7;31;20;60;29.7;187;58;997
2005;7;31;21;0;28.6;0;62;996
2005;7;31;22;0;27.7;0;71;996
