 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;16;23;0;23.5;0;76;1008
2005;7;16;24;0;22.5;0;76;1008
2005;7;17;1;0;21.7;0;76;1008
2005;7;17;2;0;20.9;0;77;1008
2005;7;17;3;0;20.5;0;77;1008
2005;7;17;4;0;20.1;0;77;1008
2005;7;17;5;0;19.8;0;76;1008
2005;7;17;6;0;19.7;0;82;1008
2005;7;17;7;77;20.4;130;82;1008
2005;7;17;8;240;21.7;367;82;1008
2005;7;17;9;435;23.4;539;78;1008
2005;7;17;10;623;25.1;655;65;1008
2005;7;17;11;747;26.6;595;59;1008
2005;7;17;12;824;27.9;582;54;1008
2005;7;17;13;852;28.9;531;52;1008
2005;7;17;14;798;29.6;467;46;1008
2005;7;17;15;729;30;393;45;1008
2005;7;17;16;603;30;319;47;1008
2005;7;17;17;490;29.8;337;50;1008
2005;7;17;18;347;29.3;340;53;1008
2005;7;17;19;182;28.4;281;56;1008
2005;7;17;20;45;27.2;85;58;1008
2005;7;17;21;0;26.2;0;66;1008
2005;7;17;22;0;25.1;0;74;1008
2005;7;17;23;0;24.1;0;86;1008
2005;7;17;24;0;23.1;0;86;1008
2005;7;18;1;0;22.4;0;89;1008
2005;7;18;2;0;21.7;0;93;1008
2005;7;18;3;0;21.3;0;92;1008
2005;7;18;4;0;21;0;92;1008
2005;7;18;5;0;20.7;0;93;1008
2005;7;18;6;0;20.7;0;98;1008
2005;7;18;7;76;21.4;139;100;1008
2005;7;18;8;234;22.6;376;91;1008
2005;7;18;9;407;24.1;477;87;1008
2005;7;18;10;597;25.8;581;72;1008
2005;7;18;11;693;27.2;494;66;1008
2005;7;18;12;818;28.6;572;63;1008
2005;7;18;13;892;29.8;570;62;1008
2005;7;18;14;864;30.6;555;58;1008
2005;7;18;15;681;30.9;297;58;1008
2005;7;18;16;603;31;320;56;1008
2005;7;18;17;439;30.7;205;59;1008
2005;7;18;18;331;30.1;308;60;1008
2005;7;18;19;183;29.2;291;66;1008
2005;7;18;20;41;28.1;52;72;1008
2005;7;18;21;0;27.1;0;81;1008
2005;7;18;22;0;26.1;0;85;1008
2005;7;18;23;0;25;0;89;1008
2005;7;18;24;0;24;0;90;1008
2005;7;19;1;0;23.2;0;91;1008
2005;7;19;2;0;22.4;0;94;1008
2005;7;19;3;0;22;0;92;1008
2005;7;19;4;0;21.6;0;89;1008
2005;7;19;5;0;21.3;0;87;1008
2005;7;19;6;0;21.2;0;92;1008
2005;7;19;7;66;21.8;90;90;1008
2005;7;19;8;205;22.9;273;83;1008
2005;7;19;9;373;24.3;358;75;1008
2005;7;19;10;545;25.8;423;66;1008
2005;7;19;11;693;27.3;522;64;1008
2005;7;19;12;787;28.6;544;62;1008
2005;7;19;13;822;29.7;517;59;1008
2005;7;19;14;807;30.5;504;54;1008
2005;7;19;15;738;30.9;442;53;1008
2005;7;19;16;635;31.1;406;51;1008
2005;7;19;17;490;31;352;51;1008
2005;7;19;18;332;30.5;316;52;1008
2005;7;19;19;168;29.6;145;54;1008
2005;7;19;20;46;28.5;56;60;1008
2005;7;19;21;0;27.5;0;68;1008
2005;7;19;22;0;26.3;0;69;1008
2005;7;19;23;0;25;0;72;1008
2005;7;19;24;0;23.8;0;74;1008
2005;7;20;1;0;22.9;0;78;1008
2005;7;20;2;0;21.8;0;82;1008
2005;7;20;3;0;21.3;0;80;1008
2005;7;20;4;0;20.7;0;84;1008
2005;7;20;5;0;20.3;0;86;1008
2005;7;20;6;0;20.2;0;89;1008
2005;7;20;7;73;20.9;122;88;1009
2005;7;20;8;235;22.1;359;87;1009
2005;7;20;9;409;23.5;495;82;1009
2005;7;20;10;595;25.1;604;69;1009
2005;7;20;11;731;26.6;609;65;1009
2005;7;20;12;808;27.8;580;62;1009
2005;7;20;13;870;28.8;591;59;1009
2005;7;20;14;856;29.6;575;59;1009
2005;7;20;15;799;30.1;553;54;1009
2005;7;20;16;679;30.3;545;54;1009
2005;7;20;17;542;30.1;524;56;1009
2005;7;20;18;355;29.5;400;59;1009
2005;7;20;19;187;28.6;256;61;1009
2005;7;20;20;23;27.4;0;65;1009
2005;7;20;21;0;26.7;0;73;1009
2005;7;20;22;0;26;0;77;1009
2005;7;20;23;0;25.3;0;79;1009
2005;7;20;24;0;24.6;0;83;1009
2005;7;21;1;0;24.4;0;81;1009
2005;7;21;2;0;24.2;0;84;1009
2005;7;21;3;0;24.1;0;82;1009
2005;7;21;4;0;24;0;83;1009
2005;7;21;5;0;23.9;0;82;1009
2005;7;21;6;0;23.9;0;87;1009
2005;7;21;7;69;24.7;146;83;1009
2005;7;21;8;229;26.1;402;75;1009
2005;7;21;9;420;27.9;557;71;1009
2005;7;21;10;601;29.8;607;59;1009
2005;7;21;11;757;31.6;654;58;1009
2005;7;21;12;865;33.2;663;53;1009
2005;7;21;13;915;34.6;655;49;1009
2005;7;21;14;905;35.6;641;46;1009
2005;7;21;15;837;36.3;626;45;1009
2005;7;21;16;718;36.6;611;43;1009
2005;7;21;17;562;36.6;598;45;1009
2005;7;21;18;377;36;496;45;1009
2005;7;21;19;191;35;280;48;1009
2005;7;21;20;25;33.7;0;53;1009
2005;7;21;21;0;32.4;0;60;1009
2005;7;21;22;0;31;0;64;1009
2005;7;21;23;0;29.6;0;68;1009
2005;7;21;24;0;28.3;0;71;1009
2005;7;22;1;0;26.9;0;75;1009
2005;7;22;2;0;25.5;0;78;1009
2005;7;22;3;0;24.7;0;77;1009
2005;7;22;4;0;24;0;79;1009
2005;7;22;5;0;23.4;0;80;1009
2005;7;22;6;0;23.3;0;83;1009
2005;7;22;7;63;23.8;159;81;1009
2005;7;22;8;218;24.9;360;76;1009
2005;7;22;9;385;26.2;393;68;1009
2005;7;22;10;552;27.6;456;62;1009
2005;7;22;11;691;28.9;525;58;1009
2005;7;22;12;774;30;508;60;1009
2005;7;22;13;870;31.1;562;54;1009
2005;7;22;14;903;31.9;626;53;1009
2005;7;22;15;847;32.5;659;51;1009
2005;7;22;16;736;32.8;669;48;1009
2005;7;22;17;602;32.8;717;48;1009
2005;7;22;18;412;32.3;625;50;1009
2005;7;22;19;211;31.5;385;55;1009
2005;7;22;20;34;30.3;0;55;1009
2005;7;22;21;0;28.9;0;63;1009
2005;7;22;22;0;27.5;0;69;1009
2005;7;22;23;0;26.2;0;78;1009
2005;7;22;24;0;24.8;0;85;1009
2005;7;23;1;0;23.9;0;83;1009
2005;7;23;2;0;23;0;86;1009
2005;7;23;3;0;22.5;0;89;1009
2005;7;23;4;0;22.1;0;93;1009
2005;7;23;5;0;21.7;0;94;1009
2005;7;23;6;0;21.7;0;100;1009
2005;7;23;7;68;22.3;174;95;1009
2005;7;23;8;227;23.5;417;90;1009
2005;7;23;9;415;25.1;547;83;1009
2005;7;23;10;602;26.7;617;74;1009
2005;7;23;11;746;28.3;628;65;1009
2005;7;23;12;863;29.8;666;59;1009
2005;7;23;13;906;30.9;636;54;1009
2005;7;23;14;896;31.8;621;50;1009
2005;7;23;15;835;32.4;625;49;1009
2005;7;23;16;735;32.7;669;49;1009
2005;7;23;17;575;32.6;625;49;1009
2005;7;23;18;389;32.1;564;50;1009
2005;7;23;19;200;31.1;333;53;1009
2005;7;23;20;28;29.9;0;56;1009
2005;7;23;21;0;28.6;0;63;1009
2005;7;23;22;0;27.3;0;67;1009
2005;7;23;23;0;26;0;69;1009
2005;7;23;24;0;24.7;0;73;1009
2005;7;24;1;0;23.8;0;79;1009
2005;7;24;2;0;22.8;0;82;1009
2005;7;24;3;0;22.3;0;83;1009
2005;7;24;4;0;21.7;0;85;1009
2005;7;24;5;0;21.3;0;91;1009
2005;7;24;6;0;21.3;0;91;1009
2005;7;24;7;62;21.8;151;90;1009
2005;7;24;8;221;23;393;84;1009
2005;7;24;9;407;24.5;510;81;1009
2005;7;24;10;594;26.2;617;71;1009
2005;7;24;11;737;27.7;607;64;1009
2005;7;24;12;846;29.1;618;59;1009
2005;7;24;13;894;30.2;603;55;1009
2005;7;24;14;873;31.1;622;50;1009
2005;7;24;15;825;31.6;602;49;1009
2005;7;24;16;737;31.9;678;50;1009
2005;7;24;17;578;31.9;656;48;1009
2005;7;24;18;393;31.3;572;51;1009
2005;7;24;19;194;30.4;312;52;1009
2005;7;24;20;29;29.2;0;57;1009
2005;7;24;21;0;27.9;0;64;1009
2005;7;24;22;0;26.6;0;70;1009
2005;7;24;23;0;25.3;0;75;1009
2005;7;24;24;0;24;0;78;1009
2005;7;25;1;0;23.1;0;86;1009
2005;7;25;2;0;22.1;0;95;1009
2005;7;25;3;0;21.6;0;94;1009
2005;7;25;4;0;21;0;93;1009
2005;7;25;5;0;20.7;0;96;1009
2005;7;25;6;0;20.6;0;97;1009
2005;7;25;7;60;21.1;146;95;1009
2005;7;25;8;220;22.3;397;88;1009
2005;7;25;9;401;23.8;493;82;1009
2005;7;25;10;571;25.3;536;70;1009
2005;7;25;11;715;26.8;557;67;1009
2005;7;25;12;849;28.2;617;66;1009
2005;7;25;13;894;29.4;606;63;1009
2005;7;25;14;878;30.2;579;57;1009
2005;7;25;15;814;30.7;598;54;1009
2005;7;25;16;691;30.9;556;51;1009
2005;7;25;17;537;30.8;525;49;1009
2005;7;25;18;357;30.3;419;52;1009
2005;7;25;19;174;29.3;221;51;1009
2005;7;25;20;22;28.1;0;54;1009
2005;7;25;21;0;26.9;0;65;1009
2005;7;25;22;0;25.7;0;68;1009
2005;7;25;23;0;24.5;0;71;1009
2005;7;25;24;0;23.3;0;74;1009
2005;7;26;1;0;22.5;0;77;1009
2005;7;26;2;0;21.6;0;83;1009
2005;7;26;3;0;21.1;0;81;1009
2005;7;26;4;0;20.6;0;82;1009
2005;7;26;5;0;20.2;0;81;1009
2005;7;26;6;0;20.2;0;80;1009
2005;7;26;7;65;20.8;98;80;1009
2005;7;26;8;223;22;333;81;1009
2005;7;26;9;392;23.4;462;78;1009
2005;7;26;10;571;24.9;556;64;1009
2005;7;26;11;701;26.4;558;58;1009
2005;7;26;12;814;27.7;538;56;1009
2005;7;26;13;843;28.8;556;52;1009
2005;7;26;14;836;29.6;553;49;1009
2005;7;26;15;809;30.2;561;50;1009
2005;7;26;16;677;30.4;528;49;1009
2005;7;26;17;550;30.3;577;49;1009
2005;7;26;18;370;29.8;474;51;1009
2005;7;26;19;175;28.9;233;54;1009
2005;7;26;20;16;27.7;0;58;1009
2005;7;26;21;0;26.6;0;71;1009
2005;7;26;22;0;25.5;0;72;1009
2005;7;26;23;0;24.4;0;75;1009
2005;7;26;24;0;23.4;0;74;1008
2005;7;27;1;0;22.7;0;75;1008
2005;7;27;2;0;21.9;0;78;1008
2005;7;27;3;0;21.5;0;81;1008
2005;7;27;4;0;21.1;0;82;1008
2005;7;27;5;0;20.8;0;84;1008
2005;7;27;6;0;20.7;0;91;1008
2005;7;27;7;63;21.3;99;86;1008
2005;7;27;8;222;22.6;338;80;1008
2005;7;27;9;416;24.1;517;73;1008
2005;7;27;10;598;25.8;623;60;1008
2005;7;27;11;722;27.3;608;53;1008
2005;7;27;12;807;28.6;553;46;1008
2005;7;27;13;871;29.8;612;47;1008
2005;7;27;14;849;30.6;576;43;1008
2005;7;27;15;776;31.1;502;44;1008
2005;7;27;16;637;31.2;421;43;1008
2005;7;27;17;516;31.1;448;40;1008
2005;7;27;18;342;30.5;387;45;1008
2005;7;27;19;171;29.6;223;48;1008
2005;7;27;20;17;28.4;0;50;1008
2005;7;27;21;0;27.3;0;59;1008
2005;7;27;22;0;26.3;0;67;1008
2005;7;27;23;0;25.2;0;76;1009
2005;7;27;24;0;24.2;0;84;1009
2005;7;28;1;0;23.4;0;85;1009
2005;7;28;2;0;22.6;0;91;1009
2005;7;28;3;0;22.2;0;95;1009
2005;7;28;4;0;21.8;0;99;1009
2005;7;28;5;0;21.4;0;100;1009
2005;7;28;6;0;21.4;0;100;1009
2005;7;28;7;54;21.9;102;100;1009
2005;7;28;8;198;22.9;301;100;1009
2005;7;28;9;374;24.3;406;95;1009
2005;7;28;10;552;25.9;498;82;1009
2005;7;28;11;718;27.5;573;71;1009
2005;7;28;12;822;28.9;587;69;1009
2005;7;28;13;854;30;578;64;1009
2005;7;28;14;859;30.8;600;58;1009
2005;7;28;15;801;31.4;576;56;1009
2005;7;28;16;716;31.7;616;57;1009
2005;7;28;17;552;31.6;575;56;1009
2005;7;28;18;351;31;409;60;1009
2005;7;28;19;174;30.1;240;64;1008
2005;7;28;20;15;28.9;0;70;1008
2005;7;28;21;0;28.4;0;75;1008
2005;7;28;22;0;27.9;0;80;1008
2005;7;28;23;0;27.4;0;83;1008
2005;7;28;24;0;26.9;0;83;1008
2005;7;29;1;0;26.9;0;83;1008
2005;7;29;2;0;26.7;0;86;1008
2005;7;29;3;0;26.6;0;89;1008
2005;7;29;4;0;26.5;0;86;1008
2005;7;29;5;0;26.5;0;87;1008
2005;7;29;6;0;26.4;0;91;1008
2005;7;29;7;59;27.1;109;87;1008
2005;7;29;8;218;28.7;364;80;1008
2005;7;29;9;388;30.5;440;74;1008
2005;7;29;10;543;32.4;456;63;1008
2005;7;29;11;646;34.1;393;59;1008
2005;7;29;12;703;35.5;330;53;1008
2005;7;29;13;857;37;554;47;1008
2005;7;29;14;853;38.2;566;44;1008
2005;7;29;15;734;38.8;432;39;1008
2005;7;29;16;653;39.1;481;37;1008
2005;7;29;17;540;39.1;538;37;1008
2005;7;29;18;322;38.4;283;37;1008
2005;7;29;19;147;37.3;155;41;1008
2005;7;29;20;17;35.9;0;43;1008
2005;7;29;21;0;34;0;54;1008
2005;7;29;22;0;32.2;0;58;1008
2005;7;29;23;0;30.3;0;61;1008
2005;7;29;24;0;28.4;0;67;1008
2005;7;30;1;0;26.8;0;73;1008
2005;7;30;2;0;25.1;0;81;1008
2005;7;30;3;0;24.2;0;85;1008
2005;7;30;4;0;23.3;0;86;1008
2005;7;30;5;0;22.6;0;91;1008
2005;7;30;6;0;22.5;0;92;1008
2005;7;30;7;51;22.8;102;93;1008
2005;7;30;8;173;23.6;132;91;1008
2005;7;30;9;347;24.6;322;89;1008
2005;7;30;10;482;25.7;302;79;1008
2005;7;30;11;637;26.8;379;77;1008
2005;7;30;12;784;28;500;70;1008
2005;7;30;13;856;29;564;70;1008
2005;7;30;14;793;29.6;472;66;1008
2005;7;30;15;801;30.1;559;63;1008
2005;7;30;16;648;30.2;468;63;1008
2005;7;30;17;526;30.1;510;62;1008
2005;7;30;18;350;29.6;419;63;1008
2005;7;30;19;165;28.8;216;66;1008
2005;7;30;20;26;27.8;0;71;1008
2005;7;30;21;0;26.7;0;81;1008
2005;7;30;22;0;25.5;0;85;1008
2005;7;30;23;0;24.4;0;90;1009
2005;7;30;24;0;23.3;0;93;1009
2005;7;31;1;0;22.9;0;97;1009
2005;7;31;2;0;22.4;0;96;1009
2005;7;31;3;0;22.2;0;96;1009
2005;7;31;4;0;21.9;0;96;1009
2005;7;31;5;0;21.8;0;99;1009
2005;7;31;6;0;21.7;0;99;1009
2005;7;31;7;54;22.3;125;100;1009
2005;7;31;8;213;23.6;397;93;1009
2005;7;31;9;411;25.3;571;83;1009
2005;7;31;10;607;27.1;677;73;1009
2005;7;31;11;754;28.9;691;65;1009
2005;7;31;12;848;30.4;651;60;1009
2005;7;31;13;901;31.7;649;54;1009
2005;7;31;14;891;32.7;635;50;1009
2005;7;31;15;833;33.3;652;47;1009
2005;7;31;16;708;33.6;619;49;1009
2005;7;31;17;557;33.5;630;53;1009
2005;7;31;18;362;33;474;54;1009
2005;7;31;19;177;32;281;55;1009
2005;7;31;20;18;30.7;0;62;1009
2005;7;31;21;0;29.4;0;73;1009
2005;7;31;22;0;28.1;0;77;1009
2005;7;31;23;0;26.9;0;82;1008
2005;7;31;24;0;25.7;0;84;1008
2005;8;1;1;0;24.6;0;86;1009
2005;8;1;2;0;23.4;0;92;1009
2005;8;1;3;0;22.2;0;94;1009
2005;8;1;4;0;21.5;0;99;1009
2005;8;1;5;0;21;0;100;1009
2005;8;1;6;0;21;0;100;1009
2005;8;1;7;48;21.4;117;100;1009
2005;8;1;8;183;22.4;177;95;1009
2005;8;1;9;358;23.9;359;93;1009
2005;8;1;10;537;25.5;463;79;1009
2005;8;1;11;645;26.9;403;73;1008
2005;8;1;12;754;28.2;479;66;1008
2005;8;1;13;789;29.3;487;63;1008
2005;8;1;14;775;30.1;467;61;1008
2005;8;1;15;718;30.5;419;60;1008
2005;8;1;16;612;30.7;371;61;1008
2005;8;1;17;444;30.5;242;60;1008
2005;8;1;18;265;29.8;133;62;1008
2005;8;1;19;117;28.8;62;62;1008
2005;8;1;20;3;27.6;0;67;1008
2005;8;1;21;0;26.4;0;76;1008
2005;8;1;22;0;25.3;0;81;1008
2005;8;1;23;0;24.2;0;86;1008
2005;8;1;24;0;23;0;92;1008
2005;8;2;1;0;22.4;0;99;1008
2005;8;2;2;0;21.6;0;98;1007
2005;8;2;3;0;21.2;0;100;1007
2005;8;2;4;0;20.8;0;100;1007
2005;8;2;5;0;20.6;0;100;1007
2005;8;2;6;0;20.5;0;100;1007
2005;8;2;7;56;21.1;97;99;1007
2005;8;2;8;224;22.5;343;91;1007
2005;8;2;9;431;24.3;519;85;1007
2005;8;2;10;639;26.3;635;71;1007
2005;8;2;11;792;28.2;710;64;1007
2005;8;2;12;564;28.8;163;59;1007
2005;8;2;13;572;29.3;104;57;1007
2005;8;2;14;553;29.4;93;70;1007
2005;8;2;15;495;29.7;93;80;1007
2005;8;2;16;408;29.6;78;66;1007
2005;8;2;17;329;29.2;67;55;1007
2005;8;2;18;213;28.5;32;57;1007
2005;8;2;19;101;27.6;26;59;1007
2005;8;2;20;3;26.6;0;60;1007
2005;8;2;21;0;25.5;0;67;1007
2005;8;2;22;0;24.4;0;69;1007
2005;8;2;23;0;23.3;0;74;1007
2005;8;2;24;0;22.2;0;76;1007
2005;8;3;1;0;21.4;0;76;1007
2005;8;3;2;0;20.6;0;81;1007
2005;8;3;3;0;20.2;0;79;1007
2005;8;3;4;0;19.8;0;85;1007
2005;8;3;5;0;19.5;0;83;1007
2005;8;3;6;0;19.4;0;81;1007
2005;8;3;7;56;20;116;77;1007
2005;8;3;8;193;21.2;296;74;1007
2005;8;3;9;376;22.7;396;68;1007
2005;8;3;10;631;24.7;676;57;1007
2005;8;3;11;671;26.2;477;52;1007
2005;8;3;12;685;27.3;308;48;1007
2005;8;3;13;734;28.2;343;49;1007
2005;8;3;14;784;29;470;45;1007
2005;8;3;15;588;29.3;192;44;1008
2005;8;3;16;440;29.1;111;44;1008
2005;8;3;17;267;28.5;27;44;1008
2005;8;3;18;122;27.5;0;46;1008
2005;8;3;19;84;26.6;0;51;1008
2005;8;3;20;12;25.6;0;56;1008
2005;8;3;21;0;24.4;0;62;1008
2005;8;3;22;0;23.3;0;66;1008
2005;8;3;23;0;22.1;0;75;1008
2005;8;3;24;0;20.9;0;77;1008
2005;8;4;1;0;20.1;0;83;1009
2005;8;4;2;0;19.2;0;83;1009
2005;8;4;3;0;18.3;0;84;1009
2005;8;4;4;0;17.8;0;86;1009
2005;8;4;5;0;17.3;0;89;1009
2005;8;4;6;0;16.9;0;93;1009
2005;8;4;7;30;17.5;0;93;1009
2005;8;4;8;212;19.3;355;78;1009
2005;8;4;9;398;21.3;557;70;1009
2005;8;4;10;581;23.2;611;57;1009
2005;8;4;11;740;24.9;648;49;1010
2005;8;4;12;811;26.4;559;46;1010
2005;8;4;13;876;27.6;580;45;1010
2005;8;4;14;829;28.3;541;45;1010
2005;8;4;15;773;28.7;544;43;1010
2005;8;4;16;661;28.8;552;42;1010
2005;8;4;17;535;28.5;580;42;1010
2005;8;4;18;350;27.7;475;43;1010
2005;8;4;19;172;26.5;293;48;1010
2005;8;4;20;16;25.1;0;51;1010
2005;8;4;21;0;24.1;0;59;1010
2005;8;4;22;0;23.2;0;61;1010
2005;8;4;23;0;22.2;0;65;1010
2005;8;4;24;0;21.3;0;65;1010
2005;8;5;1;0;20.7;0;70;1010
2005;8;5;2;0;20.1;0;70;1010
2005;8;5;3;0;19.5;0;71;1010
2005;8;5;4;0;19.2;0;74;1010
2005;8;5;5;0;18.9;0;76;1010
2005;8;5;6;0;18.6;0;76;1010
2005;8;5;7;27;19.2;0;75;1009
2005;8;5;8;198;21;293;70;1009
2005;8;5;9;411;23.2;582;63;1009
2005;8;5;10;596;25.2;684;51;1009
2005;8;5;11;743;27.1;678;48;1009
2005;8;5;12;829;28.7;601;43;1009
2005;8;5;13;825;29.7;522;43;1009
2005;8;5;14;779;30.4;469;44;1009
2005;8;5;15;723;30.8;450;43;1009
2005;8;5;16;641;30.9;502;43;1009
2005;8;5;17;506;30.6;470;44;1010
2005;8;5;18;322;29.8;367;45;1010
2005;8;5;19;159;28.6;234;49;1010
2005;8;5;20;16;27.2;0;52;1010
2005;8;5;21;0;26;0;59;1010
2005;8;5;22;0;24.9;0;64;1010
2005;8;5;23;0;23.8;0;68;1010
2005;8;5;24;0;22.6;0;72;1010
2005;8;6;1;0;21.8;0;72;1010
2005;8;6;2;0;20.8;0;72;1010
2005;8;6;3;0;19.9;0;77;1010
2005;8;6;4;0;19.4;0;81;1010
2005;8;6;5;0;18.9;0;81;1010
2005;8;6;6;0;18.5;0;81;1010
2005;8;6;7;26;19;0;79;1010
2005;8;6;8;199;20.8;308;73;1010
2005;8;6;9;389;22.6;527;67;1010
2005;8;6;10;577;24.5;611;54;1010
2005;8;6;11;737;26.3;665;49;1010
2005;8;6;12;828;27.8;617;43;1010
2005;8;6;13;893;29.1;653;40;1010
2005;8;6;14;893;30;670;40;1010
2005;8;6;15;841;30.6;695;38;1010
2005;8;6;16;702;30.7;620;41;1010
2005;8;6;17;534;30.4;570;43;1010
2005;8;6;18;333;29.5;407;45;1010
2005;8;6;19;143;28.3;197;49;1010
2005;8;6;20;8;26.8;0;55;1010
2005;8;6;21;0;25.6;0;62;1010
2005;8;6;22;0;24.3;0;69;1010
2005;8;6;23;0;23.1;0;73;1010
2005;8;6;24;0;21.9;0;75;1010
2005;8;7;1;0;21;0;77;1010
2005;8;7;2;0;20;0;82;1010
2005;8;7;3;0;19;0;85;1010
2005;8;7;4;0;18.5;0;88;1010
2005;8;7;5;0;17.9;0;91;1010
2005;8;7;6;0;17.6;0;99;1010
2005;8;7;7;28;18.1;0;99;1010
2005;8;7;8;196;19.8;300;92;1010
2005;8;7;9;379;21.6;492;85;1010
2005;8;7;10;573;23.5;623;75;1010
2005;8;7;11;708;25.1;617;65;1010
2005;8;7;12;802;26.6;578;59;1010
2005;8;7;13;869;27.8;587;57;1010
2005;8;7;14;878;28.7;628;53;1010
2005;8;7;15;820;29.2;647;50;1010
2005;8;7;16;696;29.4;624;49;1010
2005;8;7;17;535;29.1;601;52;1010
2005;8;7;18;344;28.3;461;55;1010
2005;8;7;19;157;27;248;57;1010
2005;8;7;20;13;25.6;0;64;1010
2005;8;7;21;0;24.6;0;77;1010
2005;8;7;22;0;23.6;0;80;1010
2005;8;7;23;0;22.6;0;87;1010
2005;8;7;24;0;21.6;0;89;1010
2005;8;8;1;0;21.1;0;89;1010
2005;8;8;2;0;20.4;0;95;1010
2005;8;8;3;0;19.8;0;97;1010
2005;8;8;4;0;19.5;0;98;1010
2005;8;8;5;0;19.1;0;97;1010
2005;8;8;6;0;18.9;0;98;1010
2005;8;8;7;22;19.3;0;89;1010
2005;8;8;8;189;21.1;272;82;1010
2005;8;8;9;370;23;461;71;1010
2005;8;8;10;554;25;565;61;1010
2005;8;8;11;721;26.8;610;56;1010
2005;8;8;12;786;28.3;523;50;1010
2005;8;8;13;857;29.6;597;46;1010
2005;8;8;14;834;30.4;586;43;1010
2005;8;8;15;789;31;593;43;1010
2005;8;8;16;672;31.2;570;40;1010
2005;8;8;17;495;30.8;430;42;1010
2005;8;8;18;316;30;371;44;1010
2005;8;8;19;150;28.8;223;45;1010
2005;8;8;20;10;27.4;0;49;1010
2005;8;8;21;0;26.3;0;58;1010
2005;8;8;22;0;25.2;0;61;1010
2005;8;8;23;0;24;0;67;1010
2005;8;8;24;0;22.9;0;73;1010
2005;8;9;1;0;22;0;78;1010
2005;8;9;2;0;21;0;81;1010
2005;8;9;3;0;20;0;81;1010
2005;8;9;4;0;19.4;0;86;1010
2005;8;9;5;0;18.9;0;84;1010
2005;8;9;6;0;18.5;0;88;1010
2005;8;9;7;21;18.8;0;88;1010
2005;8;9;8;179;20.4;233;78;1010
2005;8;9;9;379;22.3;484;73;1010
2005;8;9;10;553;24.1;569;63;1010
2005;8;9;11;712;25.9;639;58;1010
2005;8;9;12;819;27.4;606;55;1010
2005;8;9;13;848;28.5;605;50;1010
2005;8;9;14;855;29.3;613;47;1010
2005;8;9;15;773;29.8;536;45;1010
2005;8;9;16;689;30;615;46;1010
2005;8;9;17;536;29.7;624;49;1010
2005;8;9;18;342;28.9;475;55;1010
2005;8;9;19;151;27.7;235;58;1009
2005;8;9;20;10;26.3;0;63;1009
2005;8;9;21;0;25.3;0;69;1009
2005;8;9;22;0;24.4;0;74;1009
2005;8;9;23;0;23.4;0;82;1009
2005;8;9;24;0;22.5;0;84;1009
2005;8;10;1;0;21.9;0;78;1009
2005;8;10;2;0;21.3;0;81;1009
2005;8;10;3;0;20.7;0;81;1009
2005;8;10;4;0;20.4;0;84;1009
2005;8;10;5;0;20.1;0;84;1009
2005;8;10;6;0;19.9;0;93;1009
2005;8;10;7;23;20.4;0;90;1009
2005;8;10;8;157;21.8;172;83;1009
2005;8;10;9;288;23.2;132;78;1009
2005;8;10;10;464;24.9;273;66;1009
2005;8;10;11;716;26.9;558;60;1009
2005;8;10;12;765;28.5;500;59;1009
2005;8;10;13;767;29.6;439;52;1009
2005;8;10;14;805;30.5;524;51;1009
2005;8;10;15;775;31.2;548;50;1009
2005;8;10;16;608;31.3;375;51;1009
2005;8;10;17;441;30.9;299;54;1009
2005;8;10;18;320;30.2;390;57;1009
2005;8;10;19;145;29.2;217;63;1009
2005;8;10;20;8;27.9;0;68;1009
2005;8;10;21;0;27;0;75;1009
2005;8;10;22;0;26.1;0;77;1009
2005;8;10;23;0;25.2;0;79;1009
2005;8;10;24;0;24.3;0;85;1008
2005;8;11;1;0;23.6;0;84;1008
2005;8;11;2;0;22.8;0;86;1008
2005;8;11;3;0;22.1;0;88;1008
2005;8;11;4;0;21.7;0;89;1008
2005;8;11;5;0;21.3;0;98;1008
2005;8;11;6;0;21;0;100;1008
2005;8;11;7;16;21.2;0;98;1008
2005;8;11;8;187;22.9;236;87;1008
2005;8;11;9;406;24.9;517;81;1008
2005;8;11;10;607;26.9;637;68;1008
2005;8;11;11;718;28.6;618;64;1008
2005;8;11;12;797;29.9;555;57;1008
2005;8;11;13;821;30.9;540;55;1008
2005;8;11;14;759;31.5;436;55;1008
2005;8;11;15;603;31.6;228;52;1008
2005;8;11;16;515;31.4;189;56;1008
2005;8;11;17;325;30.7;84;57;1008
2005;8;11;18;225;29.8;71;63;1008
2005;8;11;19;109;28.7;85;66;1008
2005;8;11;20;7;27.5;0;70;1008
2005;8;11;21;0;26.6;0;79;1008
2005;8;11;22;0;25.8;0;84;1008
2005;8;11;23;0;25;0;88;1008
2005;8;11;24;0;24.1;0;90;1008
2005;8;12;1;0;23.6;0;89;1008
2005;8;12;2;0;23;0;92;1008
2005;8;12;3;0;22.4;0;95;1008
2005;8;12;4;0;22.1;0;97;1008
2005;8;12;5;0;21.7;0;100;1008
2005;8;12;6;0;21.5;0;100;1008
2005;8;12;7;8;21.7;0;100;1008
2005;8;12;8;162;23.4;212;94;1008
2005;8;12;9;279;24.8;122;94;1008
2005;8;12;10;455;26.4;272;79;1008
2005;8;12;11;533;27.8;224;73;1008
2005;8;12;12;653;29.1;273;65;1008
2005;8;12;13;695;30.1;291;58;1008
2005;8;12;14;802;31.2;518;50;1008
