 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;1;1;1;0;15.5;0;73;1011
2005;1;1;2;0;15.2;0;75;1011
2005;1;1;3;0;15;0;73;1011
2005;1;1;4;0;14.8;0;73;1011
2005;1;1;5;0;14.7;0;72;1011
2005;1;1;6;0;14.6;0;74;1011
2005;1;1;7;0;14.5;0;73;1011
2005;1;1;8;0;14.4;0;74;1011
2005;1;1;9;11;14.6;0;74;1011
2005;1;1;10;171;16.3;373;68;1011
2005;1;1;11;335;18.1;814;57;1011
2005;1;1;12;455;19.6;885;48;1011
2005;1;1;13;516;20.7;888;45;1011
2005;1;1;14;520;21.5;878;42;1011
2005;1;1;15;466;21.9;850;41;1011
2005;1;1;16;355;21.9;771;43;1011
2005;1;1;17;205;21.3;438;46;1011
2005;1;1;18;28;20.2;0;51;1011
2005;1;1;19;0;19.5;0;55;1011
2005;1;1;20;0;18.8;0;58;1011
2005;1;1;21;0;18.2;0;60;1011
2005;1;1;22;0;17.5;0;60;1011
2005;1;1;23;0;16.8;0;57;1011
2005;1;1;24;0;16.1;0;60;1011
2005;1;2;1;0;15.5;0;62;1011
2005;1;2;2;0;14.8;0;63;1011
2005;1;2;3;0;14.1;0;66;1011
2005;1;2;4;0;13.7;0;68;1011
2005;1;2;5;0;13.3;0;71;1011
2005;1;2;6;0;13;0;72;1011
2005;1;2;7;0;12.7;0;73;1011
2005;1;2;8;0;12.4;0;73;1011
2005;1;2;9;11;12.5;0;71;1011
2005;1;2;10;181;13.8;400;71;1011
2005;1;2;11;342;15.1;838;66;1012
2005;1;2;12;469;16.2;919;60;1012
2005;1;2;13;543;17.1;952;56;1012
2005;1;2;14;553;17.7;956;53;1011
2005;1;2;15;503;18;943;55;1011
2005;1;2;16;385;18;873;57;1011
2005;1;2;17;227;17.5;453;59;1011
2005;1;2;18;32;16.5;0;67;1011
2005;1;2;19;0;16.1;0;66;1011
2005;1;2;20;0;15.7;0;69;1010
2005;1;2;21;0;15.3;0;77;1010
2005;1;2;22;0;14.9;0;83;1010
2005;1;2;23;0;14.5;0;81;1010
2005;1;2;24;0;14.1;0;86;1010
2005;1;3;1;0;14;0;89;1009
2005;1;3;2;0;13.9;0;90;1009
2005;1;3;3;0;13.8;0;86;1009
2005;1;3;4;0;13.8;0;87;1009
2005;1;3;5;0;13.7;0;87;1009
2005;1;3;6;0;13.7;0;88;1009
2005;1;3;7;0;13.7;0;95;1008
2005;1;3;8;0;13.7;0;95;1008
2005;1;3;9;13;14;0;93;1008
2005;1;3;10;120;15;199;86;1008
