 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;3;11;17;137;12.6;2;48;904
2005;3;11;18;81;11.9;25;64;904
2005;3;11;19;2;11.1;0;53;904
2005;3;11;20;0;10.4;0;58;904
2005;3;11;21;0;9.7;0;58;904
2005;3;11;22;0;8.9;0;63;905
2005;3;11;23;0;8.2;0;62;905
2005;3;11;24;0;7.5;0;68;905
2005;3;12;1;0;6.6;0;71;905
2005;3;12;2;0;5.7;0;76;905
2005;3;12;3;0;4.7;0;77;905
2005;3;12;4;0;4.2;0;78;905
2005;3;12;5;0;3.7;0;81;905
2005;3;12;6;0;3.3;0;78;906
2005;3;12;7;0;3.3;0;80;906
2005;3;12;8;89;4.4;203;77;906
2005;3;12;9;151;5.3;59;72;906
2005;3;12;10;332;7;154;63;906
2005;3;12;11;427;8.5;157;57;906
2005;3;12;12;480;9.7;149;51;906
2005;3;12;13;633;11.1;362;49;906
2005;3;12;14;427;11.5;93;48;906
2005;3;12;15;509;12;282;47;906
2005;3;12;16;519;12.4;615;42;906
2005;3;12;17;408;12.5;790;42;906
2005;3;12;18;209;11.9;471;43;906
2005;3;12;19;22;10.6;0;48;906
2005;3;12;20;0;9.8;0;55;907
2005;3;12;21;0;9;0;58;907
2005;3;12;22;0;8.1;0;54;907
2005;3;12;23;0;7.3;0;59;907
2005;3;12;24;0;6.4;0;63;907
2005;3;13;1;0;5.9;0;65;907
2005;3;13;2;0;5.4;0;71;907
2005;3;13;3;0;4.8;0;75;907
2005;3;13;4;0;4.5;0;72;907
2005;3;13;5;0;4.2;0;73;907
2005;3;13;6;0;4.1;0;75;907
2005;3;13;7;0;4;0;75;907
2005;3;13;8;79;5.1;198;65;907
2005;3;13;9;240;6.9;340;58;907
2005;3;13;10;387;8.8;356;47;907
2005;3;13;11;506;10.6;354;41;907
2005;3;13;12;561;12.1;293;39;907
2005;3;13;13;596;13.2;319;36;907
2005;3;13;14;590;14.1;315;36;907
2005;3;13;15;530;14.6;326;36;907
2005;3;13;16;422;14.6;316;38;907
2005;3;13;17;273;14.1;185;37;908
2005;3;13;18;125;13.1;214;43;908
2005;3;13;19;2;11.8;0;41;908
2005;3;13;20;0;10.9;0;50;908
2005;3;13;21;0;10;0;52;908
2005;3;13;22;0;9;0;54;909
2005;3;13;23;0;8.1;0;57;909
2005;3;13;24;0;7.2;0;62;909
2005;3;14;1;0;6.3;0;68;909
2005;3;14;2;0;5.4;0;72;909
2005;3;14;3;0;4.5;0;74;909
2005;3;14;4;0;4;0;78;910
2005;3;14;5;0;3.5;0;79;910
2005;3;14;6;0;3.2;0;78;910
2005;3;14;7;0;3.2;0;82;910
2005;3;14;8;104;4.5;464;79;910
2005;3;14;9;313;6.8;766;73;911
2005;3;14;10;516;9.3;884;60;911
2005;3;14;11;678;11.7;921;48;911
2005;3;14;12;784;13.7;929;39;911
2005;3;14;13;828;15.4;931;36;911
2005;3;14;14;809;16.5;934;34;911
2005;3;14;15;727;17.1;934;32;911
2005;3;14;16;582;17.2;907;32;911
2005;3;14;17;387;16.5;803;34;911
2005;3;14;18;174;15.2;378;39;911
2005;3;14;19;5;13.4;0;47;911
2005;3;14;20;0;12.4;0;56;911
2005;3;14;21;0;11.4;0;61;911
2005;3;14;22;0;10.4;0;63;911
2005;3;14;23;0;9.4;0;65;911
2005;3;14;24;0;8.4;0;69;911
2005;3;15;1;0;7.6;0;72;911
2005;3;15;2;0;6.8;0;75;911
2005;3;15;3;0;6;0;73;910
2005;3;15;4;0;5.6;0;76;910
2005;3;15;5;0;5.2;0;78;910
2005;3;15;6;0;4.9;0;77;910
2005;3;15;7;0;4.8;0;77;910
2005;3;15;8;96;6.1;295;71;910
2005;3;15;9;281;8.2;530;59;910
2005;3;15;10;464;10.4;629;48;910
2005;3;15;11;613;12.6;683;39;910
2005;3;15;12;707;14.4;651;36;910
2005;3;15;13;744;15.9;685;32;910
2005;3;15;14;725;16.9;691;31;910
2005;3;15;15;661;17.5;707;29;910
2005;3;15;16;519;17.6;655;28;910
2005;3;15;17;349;17;578;32;910
2005;3;15;18;159;15.7;296;33;910
2005;3;15;19;5;14.2;0;37;910
2005;3;15;20;0;13.1;0;46;910
2005;3;15;21;0;12.1;0;51;910
2005;3;15;22;0;11.1;0;53;910
2005;3;15;23;0;10.1;0;54;910
2005;3;15;24;0;9.1;0;62;910
2005;3;16;1;0;8.2;0;62;910
2005;3;16;2;0;7.3;0;64;910
2005;3;16;3;0;6.4;0;67;910
2005;3;16;4;0;5.9;0;64;910
2005;3;16;5;0;5.4;0;64;911
2005;3;16;6;0;5.1;0;61;911
2005;3;16;7;0;5;0;63;911
2005;3;16;8;108;6.4;434;55;911
2005;3;16;9;307;8.6;682;50;911
2005;3;16;10;499;11;787;42;911
2005;3;16;11;652;13.2;806;37;911
2005;3;16;12;761;15.2;833;35;911
2005;3;16;13;789;16.6;784;32;911
2005;3;16;14;766;17.6;775;30;911
2005;3;16;15;681;18.2;765;30;911
2005;3;16;16;551;18.2;776;33;911
2005;3;16;17;368;17.5;693;33;911
2005;3;16;18;169;16.2;328;39;912
2005;3;16;19;6;14.5;0;47;912
2005;3;16;20;0;14;0;54;912
2005;3;16;21;0;13.5;0;57;912
2005;3;16;22;0;13;0;64;912
2005;3;16;23;0;12.4;0;64;912
2005;3;16;24;0;11.9;0;71;912
2005;3;17;1;0;11.8;0;68;913
2005;3;17;2;0;11.8;0;66;913
2005;3;17;3;0;11.8;0;68;913
2005;3;17;4;0;11.9;0;70;913
2005;3;17;5;0;11.9;0;72;913
2005;3;17;6;0;12;0;79;913
2005;3;17;7;1;12.2;0;81;913
2005;3;17;8;120;13.8;514;73;913
2005;3;17;9;333;16.2;791;68;914
2005;3;17;10;533;18.8;888;54;914
2005;3;17;11;694;21.1;922;45;914
2005;3;17;12;800;23.2;932;36;914
2005;3;17;13;841;24.9;929;33;914
2005;3;17;14;824;25;939;32;914
2005;3;17;15;737;25;931;33;914
2005;3;17;16;594;25;910;32;914
2005;3;17;17;401;25;833;31;914
2005;3;17;18;188;25.6;412;30;914
2005;3;17;19;7;24.2;0;34;914
2005;3;17;20;0;22.9;0;42;914
2005;3;17;21;0;21.7;0;45;914
2005;3;17;22;0;20.4;0;49;914
2005;3;17;23;0;19.2;0;51;914
2005;3;17;24;0;17.9;0;51;914
2005;3;18;1;0;16;0;60;914
2005;3;18;2;0;13.9;0;63;914
2005;3;18;3;0;11.8;0;66;914
2005;3;18;4;0;10.7;0;74;914
2005;3;18;5;0;9.6;0;81;914
2005;3;18;6;0;8.8;0;81;914
2005;3;18;7;1;8.6;0;80;914
2005;3;18;8;132;10.1;581;75;914
2005;3;18;9;356;12.3;843;67;914
2005;3;18;10;570;14.6;951;58;914
2005;3;18;11;741;16.8;991;51;914
2005;3;18;12;850;18.6;1006;42;914
2005;3;18;13;893;20;1007;39;914
2005;3;18;14;869;21;1005;37;914
2005;3;18;15;776;21.5;991;36;914
2005;3;18;16;621;21.4;957;37;914
2005;3;18;17;417;20.7;841;39;913
2005;3;18;18;193;19.3;419;44;913
2005;3;18;19;7;17.4;0;51;913
2005;3;18;20;0;16;0;58;913
2005;3;18;21;0;14.6;0;60;913
2005;3;18;22;0;13.2;0;64;913
2005;3;18;23;0;11.8;0;71;913
2005;3;18;24;0;10.4;0;75;913
2005;3;19;1;0;9.6;0;79;913
2005;3;19;2;0;8.9;0;76;912
2005;3;19;3;0;8.1;0;77;912
2005;3;19;4;0;7.7;0;76;912
2005;3;19;5;0;7.3;0;80;912
2005;3;19;6;0;7;0;79;912
2005;3;19;7;1;7;0;84;912
2005;3;19;8;117;8.6;355;75;912
2005;3;19;9;314;10.9;641;68;912
2005;3;19;10;498;13.3;721;52;912
2005;3;19;11;639;15.5;703;42;911
2005;3;19;12;739;17.4;707;37;911
2005;3;19;13;783;18.9;715;33;911
2005;3;19;14;755;20;693;31;911
2005;3;19;15;679;20.6;715;29;911
2005;3;19;16;558;20.7;760;30;910
2005;3;19;17;385;20.1;735;31;910
2005;3;19;18;182;18.8;363;35;910
2005;3;19;19;9;17.1;0;41;909
2005;3;19;20;0;16;0;52;909
2005;3;19;21;0;14.9;0;54;909
2005;3;19;22;0;13.8;0;55;908
2005;3;19;23;0;12.7;0;56;908
2005;3;19;24;0;11.6;0;63;908
2005;3;20;1;0;10.7;0;63;908
2005;3;20;2;0;9.7;0;64;907
2005;3;20;3;0;8.7;0;69;907
2005;3;20;4;0;8.1;0;70;907
2005;3;20;5;0;7.5;0;77;906
2005;3;20;6;0;7.1;0;85;906
2005;3;20;7;1;7.1;0;84;906
2005;3;20;8;123;8.5;332;78;905
2005;3;20;9;259;10.1;297;70;905
2005;3;20;10;337;11.4;140;59;905
2005;3;20;11;319;12;36;56;905
2005;3;20;12;220;11.9;5;56;904
2005;3;20;13;335;12.3;20;54;904
2005;3;20;14;481;13;132;53;904
2005;3;20;15;314;13.1;20;51;904
2005;3;20;16;245;12.7;22;66;904
2005;3;20;17;252;12.7;152;52;904
2005;3;20;18;181;12.3;348;53;904
2005;3;20;19;25;11.5;0;58;904
2005;3;20;20;0;10.8;0;64;904
2005;3;20;21;0;10;0;67;904
2005;3;20;22;0;9.3;0;70;904
2005;3;20;23;0;8.6;0;71;904
2005;3;20;24;0;7.9;0;69;904
2005;3;21;1;0;7.7;0;74;904
2005;3;21;2;0;7.4;0;77;904
2005;3;21;3;0;7.1;0;76;904
2005;3;21;4;0;6.9;0;77;904
2005;3;21;5;0;6.8;0;79;904
2005;3;21;6;0;6.7;0;74;904
2005;3;21;7;1;6.7;0;72;904
2005;3;21;8;72;7.7;19;72;904
2005;3;21;9;202;9.2;84;70;904
2005;3;21;10;295;10.6;62;64;904
2005;3;21;11;368;11.9;73;58;904
2005;3;21;12;371;12.7;29;54;904
2005;3;21;13;396;13.4;38;56;904
2005;3;21;14;369;13.8;26;53;904
2005;3;21;15;376;14.2;40;52;904
2005;3;21;16;299;14.2;44;52;904
2005;3;21;17;212;13.9;38;52;904
2005;3;21;18;96;13.2;34;57;904
2005;3;21;19;3;12.2;0;60;904
2005;3;21;20;0;12;0;65;904
2005;3;21;21;0;11.7;0;66;904
2005;3;21;22;0;11.4;0;80;904
2005;3;21;23;0;11.1;0;80;904
2005;3;21;24;0;10.7;0;84;904
2005;3;22;1;0;10.9;0;84;904
2005;3;22;2;0;10.8;0;84;904
2005;3;22;3;0;10.7;0;84;904
2005;3;22;4;0;10.6;0;80;904
2005;3;22;5;0;10.7;0;84;905
2005;3;22;6;0;10.6;0;87;905
2005;3;22;7;1;10.7;0;87;905
2005;3;22;8;76;11.8;35;84;905
2005;3;22;9;178;13.2;30;80;905
2005;3;22;10;233;14.3;15;60;905
2005;3;22;11;293;15.3;17;55;905
2005;3;22;12;381;16.4;32;53;905
2005;3;22;13;417;17.4;45;48;905
2005;3;22;14;414;18.1;50;45;905
2005;3;22;15;363;18.3;34;56;905
2005;3;22;16;321;18.6;80;70;905
2005;3;22;17;187;17.9;18;82;905
2005;3;22;18;87;17.6;7;80;905
2005;3;22;19;3;16.7;0;80;905
2005;3;22;20;0;16;0;80;905
2005;3;22;21;0;15.3;0;80;905
2005;3;22;22;0;14.6;0;80;905
2005;3;22;23;0;13.9;0;80;905
2005;3;22;24;0;13.2;0;80;905
2005;3;23;1;0;12.4;0;80;905
2005;3;23;2;0;11.6;0;80;905
2005;3;23;3;0;10.7;0;80;905
2005;3;23;4;0;10.2;0;66;905
2005;3;23;5;0;9.8;0;68;905
2005;3;23;6;0;9.5;0;64;905
2005;3;23;7;1;9.4;0;65;905
2005;3;23;8;78;10.3;34;62;905
2005;3;23;9;181;11.5;31;56;905
2005;3;23;10;265;12.5;26;52;905
2005;3;23;11;368;13.6;43;49;905
2005;3;23;12;410;14.5;42;47;905
2005;3;23;13;463;15.4;91;48;905
2005;3;23;14;472;16;98;44;905
2005;3;23;15;431;16.4;94;45;905
2005;3;23;16;332;16.4;90;48;905
2005;3;23;17;195;15.9;22;53;905
2005;3;23;18;78;15.1;0;57;905
2005;3;23;19;3;14.2;0;58;904
2005;3;23;20;0;13.7;0;67;904
2005;3;23;21;0;13.2;0;69;904
2005;3;23;22;0;12.7;0;72;904
2005;3;23;23;0;12.2;0;71;904
2005;3;23;24;0;11.7;0;70;904
2005;3;24;1;0;11.4;0;80;904
2005;3;24;2;0;11.2;0;84;904
2005;3;24;3;0;11;0;84;904
2005;3;24;4;0;10.9;0;84;904
2005;3;24;5;0;10.8;0;86;903
2005;3;24;6;0;10.7;0;84;903
2005;3;24;7;1;10.8;0;84;903
2005;3;24;8;51;11.5;0;80;903
2005;3;24;9;122;12.4;0;66;903
2005;3;24;10;195;13.4;6;64;903
2005;3;24;11;246;14.3;9;61;903
2005;3;24;12;284;15;13;55;903
2005;3;24;13;299;15.6;14;52;903
2005;3;24;14;297;16.1;14;65;903
2005;3;24;15;250;16.2;9;80;903
2005;3;24;16;200;16.3;5;80;904
2005;3;24;17;141;15.8;0;84;904
2005;3;24;18;64;14.9;0;84;904
2005;3;24;19;3;15;0;80;904
2005;3;24;20;0;14;0;80;905
2005;3;24;21;0;13.3;0;84;905
2005;3;24;22;0;12.4;0;84;905
2005;3;24;23;0;11.5;0;84;906
2005;3;24;24;0;10.7;0;84;906
2005;3;25;1;0;9.6;0;84;906
2005;3;25;2;0;8.6;0;84;907
2005;3;25;3;0;7.5;0;84;907
2005;3;25;4;0;6.9;0;84;907
2005;3;25;5;0;6.3;0;85;908
2005;3;25;6;0;5.9;0;85;908
2005;3;25;7;3;6;0;67;908
2005;3;25;8;141;7.7;289;52;909
2005;3;25;9;331;9.9;560;48;909
2005;3;25;10;501;12.1;589;39;909
2005;3;25;11;627;14.1;567;34;910
2005;3;25;12;722;15.8;614;30;910
2005;3;25;13;775;17.2;644;27;910
2005;3;25;14;743;18.2;624;27;910
2005;3;25;15;670;18.7;606;26;910
2005;3;25;16;538;18.7;604;27;910
2005;3;25;17;366;18.1;550;29;910
2005;3;25;18;173;16.8;254;33;910
2005;3;25;19;8;15.2;0;35;910
2005;3;25;20;0;13.9;0;42;910
2005;3;25;21;0;12.7;0;44;910
2005;3;25;22;0;11.4;0;47;910
2005;3;25;23;0;10.2;0;52;910
2005;3;25;24;0;8.9;0;56;910
2005;3;26;1;0;8;0;54;910
2005;3;26;2;0;7;0;63;910
2005;3;26;3;0;5.9;0;66;910
2005;3;26;4;0;5.4;0;68;910
2005;3;26;5;0;4.8;0;69;910
2005;3;26;6;0;4.4;0;78;910
2005;3;26;7;3;4.4;0;78;910
2005;3;26;8;152;6.4;310;75;910
2005;3;26;9;357;8.8;707;67;910
2005;3;26;10;532;11.1;722;54;910
2005;3;26;11;691;13.4;769;46;910
2005;3;26;12;791;15.3;775;40;910
2005;3;26;13;834;16.8;787;37;911
2005;3;26;14;791;17.8;723;33;911
2005;3;26;15;705;18.2;716;31;911
2005;3;26;16;566;18.2;691;33;911
2005;3;26;17;378;17.5;601;36;911
2005;3;26;18;181;16.1;282;40;911
2005;3;26;19;8;14.3;0;46;911
2005;3;26;20;0;13.4;0;55;911
2005;3;26;21;0;12.6;0;56;911
2005;3;26;22;0;11.7;0;56;911
2005;3;26;23;0;10.9;0;62;912
2005;3;26;24;0;10.1;0;68;912
2005;3;27;1;0;9.6;0;65;912
2005;3;27;2;0;9.1;0;70;912
2005;3;27;3;0;8.6;0;71;912
2005;3;27;4;0;8.4;0;69;912
2005;3;27;5;0;8.1;0;71;912
2005;3;27;6;0;8;0;71;912
2005;3;27;7;4;8.1;0;71;912
2005;3;27;8;164;10.4;359;62;913
2005;3;27;9;378;13.2;790;53;913
2005;3;27;10;574;15.9;861;40;913
2005;3;27;11;732;18.5;892;34;913
2005;3;27;12;832;20.7;892;29;913
2005;3;27;13;880;22.5;914;27;913
2005;3;27;14;858;23.7;920;24;913
2005;3;27;15;768;24.4;914;23;913
2005;3;27;16;618;24.5;881;24;913
2005;3;27;17;425;23.8;811;26;913
2005;3;27;18;211;22.3;434;30;913
2005;3;27;19;15;20.4;0;34;913
2005;3;27;20;0;19.1;0;43;913
2005;3;27;21;0;17.8;0;49;913
2005;3;27;22;0;16.6;0;56;913
2005;3;27;23;0;15.3;0;57;913
2005;3;27;24;0;14;0;60;913
2005;3;28;1;0;12.8;0;69;913
2005;3;28;2;0;11.5;0;71;913
2005;3;28;3;0;10.2;0;77;913
2005;3;28;4;0;9.5;0;77;913
2005;3;28;5;0;8.8;0;78;913
2005;3;28;6;0;8.3;0;78;913
2005;3;28;7;5;8.3;0;76;913
2005;3;28;8;165;10.4;343;64;913
2005;3;28;9;374;12.9;748;56;913
2005;3;28;10;572;15.4;838;43;913
2005;3;28;11;729;17.7;867;35;913
2005;3;28;12;830;19.7;874;31;913
2005;3;28;13;871;21.2;878;28;913
2005;3;28;14;855;22.3;903;28;913
2005;3;28;15;766;22.8;898;26;912
2005;3;28;16;629;22.9;905;27;912
2005;3;28;17;443;22.2;863;29;912
2005;3;28;18;226;20.9;461;30;912
2005;3;28;19;19;19;0;38;911
2005;3;28;20;0;17.6;0;46;911
2005;3;28;21;0;16.3;0;50;911
2005;3;28;22;0;14.9;0;55;911
2005;3;28;23;0;13.5;0;59;910
2005;3;28;24;0;12.2;0;61;910
2005;3;29;1;0;11.2;0;65;910
2005;3;29;2;0;10.2;0;68;910
2005;3;29;3;0;9.2;0;68;909
2005;3;29;4;0;8.6;0;69;909
2005;3;29;5;0;8;0;74;909
2005;3;29;6;0;7.6;0;72;909
2005;3;29;7;2;7.6;0;73;909
2005;3;29;8;117;9;151;66;908
2005;3;29;9;254;10.6;129;63;908
2005;3;29;10;369;12.1;137;54;908
2005;3;29;11;455;13.5;138;53;908
2005;3;29;12;542;14.7;184;46;907
2005;3;29;13;601;15.8;228;40;907
2005;3;29;14;574;16.5;222;39;907
2005;3;29;15;580;17;326;41;907
2005;3;29;16;440;17;243;42;906
2005;3;29;17;310;16.6;183;44;906
2005;3;29;18;160;15.7;235;45;906
2005;3;29;19;9;14.4;0;50;906
2005;3;29;20;0;13.9;0;59;906
2005;3;29;21;0;13.4;0;60;905
2005;3;29;22;0;12.9;0;60;905
2005;3;29;23;0;12.4;0;60;905
2005;3;29;24;0;12;0;63;905
2005;3;30;1;0;11.8;0;80;904
2005;3;30;2;0;11.6;0;84;904
2005;3;30;3;0;11.8;0;80;904
2005;3;30;4;0;11.6;0;80;904
2005;3;30;5;0;11.7;0;80;903
2005;3;30;6;0;11.8;0;80;903
2005;3;30;7;2;11.8;0;80;903
2005;3;30;8;48;12.6;0;80;903
2005;3;30;9;106;13.4;0;80;903
2005;3;30;10;158;14.2;0;80;902
2005;3;30;11;195;14.9;4;80;902
2005;3;30;12;225;15.5;1;62;902
2005;3;30;13;230;16;1;50;902
2005;3;30;14;219;16.2;1;63;902
2005;3;30;15;191;16.4;4;49;902
2005;3;30;16;155;16.4;0;50;903
2005;3;30;17;106;16.2;0;51;903
2005;3;30;18;56;14.6;0;70;904
2005;3;30;19;4;14.8;0;84;904
2005;3;30;20;0;14.4;0;84;905
2005;3;30;21;0;14.1;0;84;905
2005;3;30;22;0;13.7;0;80;906
2005;3;30;23;0;13.2;0;80;906
2005;3;30;24;0;12.8;0;80;907
2005;3;31;1;0;12.2;0;84;907
2005;3;31;2;0;11.7;0;84;907
2005;3;31;3;0;11.1;0;84;908
2005;3;31;4;0;10.9;0;84;908
2005;3;31;5;0;10.6;0;84;909
2005;3;31;6;0;10.5;0;84;909
2005;3;31;7;7;10.7;0;84;910
2005;3;31;8;173;12.9;332;80;910
2005;3;31;9;367;15.4;618;80;911
2005;3;31;10;546;17.9;685;56;911
2005;3;31;11;687;20.1;675;42;912
2005;3;31;12;784;22;679;38;912
2005;3;31;13;812;23.5;649;35;912
2005;3;31;14;801;24.6;694;31;912
2005;3;31;15;713;25.2;690;29;912
2005;3;31;16;589;25.4;733;26;912
2005;3;31;17;405;24.8;667;28;912
2005;3;31;18;206;23.6;423;28;912
2005;3;31;19;17;21.9;0;29;912
2005;3;31;20;0;20.4;0;38;912
2005;3;31;21;0;18.9;0;41;912
2005;3;31;22;0;17.4;0;42;912
2005;3;31;23;0;15.7;0;46;912
2005;3;31;24;0;14.1;0;52;911
2005;4;1;1;0;12.5;0;48;911
2005;4;1;2;0;10.8;0;56;911
2005;4;1;3;0;9.2;0;58;911
2005;4;1;4;0;8.2;0;60;911
2005;4;1;5;0;7.3;0;63;910
2005;4;1;6;0;6.6;0;70;910
2005;4;1;7;8;6.6;0;72;910
2005;4;1;8;170;8;303;63;910
2005;4;1;9;371;9.7;649;56;910
2005;4;1;10;541;11.3;643;47;910
2005;4;1;11;684;12.7;640;41;910
2005;4;1;12;790;14;685;39;910
2005;4;1;13;828;15;688;36;910
2005;4;1;14;797;15.6;672;35;910
2005;4;1;15;718;15.8;694;36;910
2005;4;1;16;584;15.8;703;35;910
2005;4;1;17;403;15.2;623;37;909
2005;4;1;18;208;14.2;422;42;909
2005;4;1;19;18;12.8;0;50;909
2005;4;1;20;0;11.8;0;58;909
2005;4;1;21;0;10.8;0;63;909
2005;4;1;22;0;9.7;0;66;909
2005;4;1;23;0;8.7;0;69;909
2005;4;1;24;0;7.7;0;72;909
2005;4;2;1;0;7.3;0;71;909
2005;4;2;2;0;6.9;0;76;909
2005;4;2;3;0;6.6;0;78;909
2005;4;2;4;0;6.4;0;81;909
2005;4;2;5;0;6.2;0;80;909
2005;4;2;6;0;6;0;82;909
2005;4;2;7;10;6.2;0;78;909
2005;4;2;8;236;8.7;447;64;909
2005;4;2;9;491;11.4;911;53;909
2005;4;2;10;731;14;978;38;908
2005;4;2;11;899;16.3;853;30;908
2005;4;2;12;591;16.8;267;28;908
2005;4;2;13;580;17;185;30;908
2005;4;2;14;592;17.2;228;31;908
2005;4;2;15;509;17.2;151;30;909
2005;4;2;16;419;16.8;188;32;909
2005;4;2;17;275;16;106;32;909
2005;4;2;18;150;14.9;154;33;909
2005;4;2;19;5;13.6;0;36;909
2005;4;2;20;0;12.4;0;43;909
2005;4;2;21;0;11.3;0;49;909
2005;4;2;22;0;10.1;0;50;909
2005;4;2;23;0;8.9;0;52;909
2005;4;2;24;0;7.7;0;57;909
2005;4;3;1;0;6.6;0;62;910
2005;4;3;2;0;5.4;0;66;910
2005;4;3;3;0;4.2;0;72;910
2005;4;3;4;0;3.5;0;78;910
2005;4;3;5;0;2.8;0;84;910
2005;4;3;6;0;2.3;0;83;910
2005;4;3;7;12;2.3;0;84;910
2005;4;3;8;215;4.2;442;74;910
2005;4;3;9;443;6.3;890;65;910
2005;4;3;10;650;8.3;959;54;911
2005;4;3;11;809;10.1;982;50;911
2005;4;3;12;909;11.5;986;46;911
2005;4;3;13;948;12.7;989;45;911
2005;4;3;14;919;13.4;986;44;911
2005;4;3;15;827;13.7;981;45;910
2005;4;3;16;675;13.6;959;47;910
2005;4;3;17;477;13;905;50;910
2005;4;3;18;251;11.8;479;58;910
2005;4;3;19;24;10.1;0;64;910
2005;4;3;20;0;9.5;0;75;910
2005;4;3;21;0;8.9;0;78;909
2005;4;3;22;0;8.3;0;81;909
2005;4;3;23;0;7.7;0;84;909
2005;4;3;24;0;7.1;0;83;909
2005;4;4;1;0;7.2;0;75;909
2005;4;4;2;0;7.4;0;80;908
2005;4;4;3;0;7.5;0;77;908
2005;4;4;4;0;7.6;0;78;908
2005;4;4;5;0;7.7;0;76;908
2005;4;4;6;0;7.7;0;79;908
2005;4;4;7;8;8;0;80;907
2005;4;4;8;159;9.8;199;64;907
2005;4;4;9;234;11.1;85;57;907
2005;4;4;10;336;12.3;88;52;907
2005;4;4;11;476;13.8;150;43;907
2005;4;4;12;633;15.4;293;39;906
2005;4;4;13;645;16.6;270;36;906
2005;4;4;14;662;17.5;321;33;907
2005;4;4;15;476;17.8;125;33;907
2005;4;4;16;398;17.8;148;35;907
2005;4;4;17;263;17.2;83;47;908
2005;4;4;18;138;16.4;100;39;908
2005;4;4;19;5;15.3;0;45;908
2005;4;4;20;0;14.9;0;53;909
2005;4;4;21;0;14.4;0;55;909
2005;4;4;22;0;14;0;55;909
2005;4;4;23;0;13.6;0;53;910
2005;4;4;24;0;13.2;0;53;910
2005;4;5;1;0;12.7;0;57;910
2005;4;5;2;0;12.1;0;60;911
2005;4;5;3;0;11.6;0;66;911
2005;4;5;4;0;11.3;0;68;911
2005;4;5;5;0;11;0;69;912
2005;4;5;6;0;10.8;0;68;912
2005;4;5;7;15;11.1;0;70;912
2005;4;5;8;229;13.5;455;61;913
2005;4;5;9;460;16.1;903;55;913
2005;4;5;10;666;18.5;967;41;913
2005;4;5;11;828;20.7;993;34;914
2005;4;5;12;931;22.5;1002;30;914
2005;4;5;13;965;24;1000;26;914
2005;4;5;14;932;24.9;993;26;914
2005;4;5;15;837;25.4;986;25;914
2005;4;5;16;682;25.4;962;25;914
2005;4;5;17;481;24.8;904;28;914
2005;4;5;18;254;23.5;483;32;913
2005;4;5;19;24;21.7;0;35;913
2005;4;5;20;0;20.7;0;46;913
2005;4;5;21;0;19.6;0;48;913
2005;4;5;22;0;18.6;0;51;913
2005;4;5;23;0;17.5;0;53;913
2005;4;5;24;0;16.5;0;59;912
2005;4;6;1;0;15.6;0;60;912
2005;4;6;2;0;14.7;0;65;912
2005;4;6;3;0;13.8;0;71;912
2005;4;6;4;0;13.3;0;70;912
2005;4;6;5;0;12.8;0;72;911
2005;4;6;6;0;12.4;0;76;911
2005;4;6;7;14;12.7;0;76;911
2005;4;6;8;167;14.3;250;70;911
2005;4;6;9;313;15.8;195;65;911
2005;4;6;10;433;17.2;227;58;910
2005;4;6;11;504;18.3;166;53;910
2005;4;6;12;639;19.5;283;47;910
2005;4;6;13;767;20.8;491;48;910
2005;4;6;14;810;21.8;599;42;910
2005;4;6;15;636;22.2;411;38;910
2005;4;6;16;603;22.4;672;37;910
2005;4;6;17;407;22;615;39;910
2005;4;6;18;227;21.2;426;41;910
2005;4;6;19;33;19.9;0;44;910
2005;4;6;20;0;19.1;0;54;910
2005;4;6;21;0;18.3;0;55;910
2005;4;6;22;0;17.5;0;57;910
2005;4;6;23;0;16.7;0;58;910
2005;4;6;24;0;15.9;0;61;911
2005;4;7;1;0;15.5;0;63;911
2005;4;7;2;0;15;0;62;911
2005;4;7;3;0;14.5;0;66;911
2005;4;7;4;0;14.3;0;67;911
2005;4;7;5;0;14;0;68;911
2005;4;7;6;0;13.8;0;69;911
2005;4;7;7;14;14.1;0;64;911
2005;4;7;8;179;16;298;58;911
2005;4;7;9;338;17.8;378;53;911
2005;4;7;10;508;19.7;437;46;911
2005;4;7;11;636;21.4;442;38;911
2005;4;7;12;706;22.8;431;37;911
2005;4;7;13;845;24.2;633;32;911
2005;4;7;14;792;25.1;599;28;911
2005;4;7;15;677;25.6;541;28;912
2005;4;7;16;550;25.6;521;28;912
2005;4;7;17;387;25.1;483;27;912
2005;4;7;18;180;24;253;29;912
2005;4;7;19;13;22.6;0;33;912
2005;4;7;20;0;21.5;0;40;912
2005;4;7;21;0;20.4;0;41;912
2005;4;7;22;0;19.4;0;45;912
2005;4;7;23;0;18.3;0;46;912
2005;4;7;24;0;17.2;0;51;913
2005;4;8;1;0;16.2;0;56;913
2005;4;8;2;0;15.1;0;57;913
2005;4;8;3;0;14;0;65;913
2005;4;8;4;0;13.4;0;66;913
2005;4;8;5;0;12.8;0;74;913
2005;4;8;6;0;12.3;0;79;913
2005;4;8;7;19;12.7;0;82;913
2005;4;8;8;227;14.8;454;68;913
2005;4;8;9;446;17.1;844;63;913
2005;4;8;10;646;19.2;909;49;914
2005;4;8;11;800;21.2;929;43;914
2005;4;8;12;898;22.8;932;37;914
2005;4;8;13;938;24;941;35;914
2005;4;8;14;908;24.8;939;34;914
2005;4;8;15;812;25.2;927;34;913
