 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;1;22;2;0;14.1;0;63;991
2005;1;22;3;0;13.9;0;61;991
2005;1;22;4;0;13.9;0;65;990
2005;1;22;5;0;13.8;0;64;990
2005;1;22;6;0;13.8;0;69;990
2005;1;22;7;0;13.7;0;80;990
2005;1;22;8;1;13.8;0;84;989
2005;1;22;9;33;14.5;0;80;989
2005;1;22;10;81;15.2;0;80;989
2005;1;22;11;124;16.2;0;77;988
2005;1;22;12;149;17;0;61;988
2005;1;22;13;156;17.5;0;48;988
2005;1;22;14;150;17.9;0;46;988
2005;1;22;15;132;18.1;0;49;989
2005;1;22;16;91;18;0;49;989
2005;1;22;17;54;17.7;0;53;989
2005;1;22;18;5;17.1;0;70;990
2005;1;22;19;0;16.6;0;76;990
2005;1;22;20;0;16;0;79;991
2005;1;22;21;0;15.4;0;80;991
2005;1;22;22;0;14.8;0;80;991
2005;1;22;23;0;14.3;0;80;992
2005;1;22;24;0;13.7;0;80;992
2005;1;23;1;0;12.1;0;80;993
2005;1;23;2;0;10.5;0;80;993
2005;1;23;3;0;8.8;0;85;994
2005;1;23;4;0;7.9;0;91;994
2005;1;23;5;0;7;0;90;994
2005;1;23;6;0;6.3;0;86;995
2005;1;23;7;0;5.7;0;87;995
2005;1;23;8;2;5.7;0;83;996
2005;1;23;9;130;7.9;506;76;996
2005;1;23;10;313;10.8;733;59;997
2005;1;23;11;475;13.6;841;47;997
2005;1;23;12;596;16.2;905;36;997
2005;1;23;13;643;18.1;903;32;998
2005;1;23;14;635;19.4;919;30;998
2005;1;23;15;557;20;901;28;998
2005;1;23;16;427;19.9;871;27;998
2005;1;23;17;249;18.8;476;26;998
2005;1;23;18;37;16.6;0;30;998
2005;1;23;19;0;15.2;0;35;998
2005;1;23;20;0;13.7;0;37;998
2005;1;23;21;0;12.3;0;39;998
2005;1;23;22;0;10.9;0;43;998
2005;1;23;23;0;9.5;0;47;998
2005;1;23;24;0;8;0;53;998
2005;1;24;1;0;7.1;0;61;998
2005;1;24;2;0;6;0;62;998
2005;1;24;3;0;5;0;65;998
2005;1;24;4;0;4.4;0;69;998
2005;1;24;5;0;3.8;0;72;998
2005;1;24;6;0;3.4;0;72;998
2005;1;24;7;0;2.9;0;75;998
2005;1;24;8;2;2.9;0;77;998
2005;1;24;9;142;5.2;592;65;998
2005;1;24;10;342;8.3;841;50;998
2005;1;24;11;514;11.3;942;40;998
2005;1;24;12;635;13.9;982;33;998
2005;1;24;13;690;15.9;994;30;998
2005;1;24;14;673;17.3;988;28;998
2005;1;24;15;592;17.9;969;28;998
2005;1;24;16;450;17.7;915;28;998
2005;1;24;17;262;16.5;492;32;998
2005;1;24;18;38;14.2;0;39;998
2005;1;24;19;0;12.9;0;45;998
2005;1;24;20;0;11.6;0;51;998
2005;1;24;21;0;10.4;0;57;998
2005;1;24;22;0;9.1;0;63;998
2005;1;24;23;0;7.8;0;67;998
2005;1;24;24;0;6.5;0;73;998
2005;1;25;1;0;5.8;0;78;998
2005;1;25;2;0;5.1;0;78;998
2005;1;25;3;0;4.3;0;83;998
2005;1;25;4;0;3.9;0;84;998
2005;1;25;5;0;3.5;0;80;998
2005;1;25;6;0;3.2;0;81;998
2005;1;25;7;0;2.9;0;80;998
2005;1;25;8;2;2.9;0;76;998
2005;1;25;9;136;5.5;531;65;998
2005;1;25;10;327;8.9;782;49;998
2005;1;25;11;493;12.2;887;39;998
2005;1;25;12;620;15.2;951;31;998
2005;1;25;13;681;17.6;976;27;998
2005;1;25;14;677;19.2;988;23;998
2005;1;25;15;594;20;968;20;998
2005;1;25;16;445;20;901;21;998
2005;1;25;17;257;18.7;483;26;998
2005;1;25;18;38;16.3;0;32;998
2005;1;25;19;0;15.2;0;43;998
2005;1;25;20;0;14.1;0;46;998
2005;1;25;21;0;13;0;47;998
2005;1;25;22;0;11.9;0;51;998
2005;1;25;23;0;10.7;0;55;998
2005;1;25;24;0;9.6;0;62;998
2005;1;26;1;0;8.7;0;59;998
2005;1;26;2;0;7.7;0;69;998
2005;1;26;3;0;6.7;0;75;998
2005;1;26;4;0;6.1;0;73;998
2005;1;26;5;0;5.6;0;75;998
2005;1;26;6;0;5.2;0;78;998
2005;1;26;7;0;4.8;0;79;998
2005;1;26;8;2;4.7;0;75;998
2005;1;26;9;138;7.5;540;63;998
2005;1;26;10;332;11.1;798;44;998
2005;1;26;11;498;14.6;893;35;998
2005;1;26;12;610;17.6;919;28;998
2005;1;26;13;668;20;943;23;998
2005;1;26;14;647;21.5;921;21;998
2005;1;26;15;559;22.2;871;21;997
2005;1;26;16;427;22;830;21;997
2005;1;26;17;248;20.6;460;25;997
2005;1;26;18;34;18;0;35;996
2005;1;26;19;0;17.1;0;41;996
2005;1;26;20;0;16.1;0;44;996
2005;1;26;21;0;15.2;0;50;995
2005;1;26;22;0;14.3;0;51;995
2005;1;26;23;0;13.3;0;53;995
2005;1;26;24;0;12.4;0;57;994
2005;1;27;1;0;11.9;0;59;994
2005;1;27;2;0;11.5;0;62;994
2005;1;27;3;0;11;0;64;993
2005;1;27;4;0;10.8;0;69;993
2005;1;27;5;0;10.6;0;76;993
2005;1;27;6;0;10.5;0;80;992
2005;1;27;7;0;10.4;0;77;992
2005;1;27;8;1;10.4;0;76;992
2005;1;27;9;12;10.7;0;79;991
2005;1;27;10;39;11.2;0;76;991
2005;1;27;11;55;11.6;0;71;991
2005;1;27;12;83;12.1;0;67;990
2005;1;27;13;85;12.5;0;80;990
2005;1;27;14;509;15.3;358;54;990
2005;1;27;15;447;17;391;46;990
2005;1;27;16;328;17.9;344;42;990
2005;1;27;17;178;17.9;160;40;991
2005;1;27;18;50;17.2;147;40;991
2005;1;27;19;0;16.3;0;41;991
2005;1;27;20;0;15.5;0;43;991
2005;1;27;21;0;14.6;0;46;991
2005;1;27;22;0;13.8;0;46;991
2005;1;27;23;0;13;0;46;991
2005;1;27;24;0;12.2;0;48;992
2005;1;28;1;0;11.2;0;52;992
2005;1;28;2;0;10.2;0;56;992
2005;1;28;3;0;9.2;0;56;992
2005;1;28;4;0;8.6;0;64;992
2005;1;28;5;0;8.1;0;68;992
2005;1;28;6;0;7.8;0;67;992
2005;1;28;7;0;7.4;0;68;993
2005;1;28;8;1;7.4;0;67;993
2005;1;28;9;81;8.8;49;60;993
2005;1;28;10;208;10.7;138;51;993
2005;1;28;11;425;13.6;484;43;993
2005;1;28;12;535;16.1;572;33;993
2005;1;28;13;412;17;162;29;993
2005;1;28;14;458;17.8;242;29;994
2005;1;28;15;390;18.2;169;29;994
2005;1;28;16;233;17.6;73;30;994
2005;1;28;17;129;16.5;50;31;994
2005;1;28;18;6;14.9;0;39;994
2005;1;28;19;0;13.6;0;45;994
2005;1;28;20;0;12.7;0;45;994
2005;1;28;21;0;11.8;0;45;994
2005;1;28;22;0;11;0;46;994
2005;1;28;23;0;10.1;0;51;995
2005;1;28;24;0;9.2;0;57;995
2005;1;29;1;0;8.5;0;63;995
2005;1;29;2;0;7.7;0;61;995
2005;1;29;3;0;7;0;59;995
2005;1;29;4;0;6.6;0;58;995
2005;1;29;5;0;6.2;0;60;995
2005;1;29;6;0;5.9;0;59;995
2005;1;29;7;0;5.7;0;63;995
2005;1;29;8;3;5.7;0;63;996
2005;1;29;9;129;8.2;434;51;996
2005;1;29;10;285;11.2;503;43;996
2005;1;29;11;426;14;540;38;996
2005;1;29;12;550;16.7;668;34;996
2005;1;29;13;593;18.8;637;33;996
2005;1;29;14;570;20.2;597;30;996
2005;1;29;15;514;20.9;630;30;995
2005;1;29;16;345;20.6;386;31;995
2005;1;29;17;219;19.4;438;33;995
2005;1;29;18;59;17.5;194;39;994
2005;1;29;19;0;15.5;0;55;994
2005;1;29;20;0;15.1;0;58;994
2005;1;29;21;0;14.7;0;59;993
2005;1;29;22;0;14.2;0;59;993
