 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;7;8;12;938;31.5;854;28;918
2005;7;8;13;987;32.6;845;25;918
2005;7;8;14;978;33.5;841;24;918
2005;7;8;15;908;34;825;24;918
2005;7;8;16;793;34.2;826;24;918
2005;7;8;17;633;34.1;810;23;918
2005;7;8;18;445;33.6;766;23;918
2005;7;8;19;241;32.6;610;26;918
2005;7;8;20;65;31.4;323;28;918
2005;7;8;21;0;30.2;0;32;918
2005;7;8;22;0;29.5;0;38;918
2005;7;8;23;0;28.7;0;42;918
2005;7;8;24;0;28;0;45;918
2005;7;9;1;0;27.6;0;43;918
2005;7;9;2;0;27.3;0;44;918
2005;7;9;3;0;27.1;0;45;918
2005;7;9;4;0;26.9;0;44;918
2005;7;9;5;0;26.7;0;44;918
2005;7;9;6;1;26.7;0;51;918
2005;7;9;7;93;27.6;285;47;918
2005;7;9;8;269;29;558;44;918
2005;7;9;9;463;30.7;673;39;918
2005;7;9;10;638;32.3;693;33;918
2005;7;9;11;782;33.9;689;28;918
2005;7;9;12;877;35.3;662;25;918
2005;7;9;13;933;36.5;675;24;918
2005;7;9;14;937;37.4;710;22;918
2005;7;9;15;877;38;724;20;918
2005;7;9;16;775;38.3;767;20;918
2005;7;9;17;620;38.3;763;21;918
2005;7;9;18;434;37.8;721;21;918
2005;7;9;19;238;37;593;23;918
2005;7;9;20;63;35.8;260;24;918
2005;7;9;21;0;34.7;0;27;918
2005;7;9;22;0;33.2;0;33;918
2005;7;9;23;0;31.8;0;34;918
2005;7;9;24;0;30.3;0;39;918
2005;7;10;1;0;29;0;44;918
2005;7;10;2;0;27.6;0;46;918
2005;7;10;3;0;26.8;0;50;918
2005;7;10;4;0;26.1;0;51;918
2005;7;10;5;0;25.6;0;52;918
2005;7;10;6;1;25.5;0;49;918
2005;7;10;7;93;26.1;331;45;918
2005;7;10;8;275;27.3;597;40;918
2005;7;10;9;474;28.7;725;37;918
2005;7;10;10;656;30.1;762;33;918
2005;7;10;11;806;31.5;775;30;918
2005;7;10;12;915;32.7;792;28;918
2005;7;10;13;962;33.6;773;28;918
2005;7;10;14;952;34.3;764;27;918
2005;7;10;15;884;34.8;752;26;918
2005;7;10;16;766;34.9;740;26;918
2005;7;10;17;602;34.8;682;27;918
2005;7;10;18;416;34.2;634;27;918
2005;7;10;19;217;33.3;468;28;918
2005;7;10;20;55;32.2;205;30;918
2005;7;10;21;0;31.1;0;37;918
2005;7;10;22;0;29.6;0;40;918
2005;7;10;23;0;28;0;45;918
2005;7;10;24;0;26.4;0;44;918
2005;7;11;1;0;25.5;0;46;918
2005;7;11;2;0;24.4;0;48;918
2005;7;11;3;0;23.8;0;52;918
2005;7;11;4;0;23.2;0;52;918
2005;7;11;5;0;22.8;0;51;918
2005;7;11;6;1;22.7;0;51;917
2005;7;11;7;87;23.4;284;52;917
2005;7;11;8;265;24.7;551;47;917
2005;7;11;9;458;26.1;654;44;917
2005;7;11;10;638;27.6;702;37;917
2005;7;11;11;789;29;719;32;917
2005;7;11;12;893;30.2;721;31;917
2005;7;11;13;942;31.2;708;29;917
2005;7;11;14;931;32;695;28;917
2005;7;11;15;871;32.5;710;27;917
2005;7;11;16;757;32.6;708;27;917
2005;7;11;17;605;32.6;710;28;917
2005;7;11;18;415;32;633;29;917
2005;7;11;19;220;31.2;487;31;917
2005;7;11;20;57;30;199;34;917
2005;7;11;21;0;29;0;40;917
2005;7;11;22;0;27.8;0;46;917
2005;7;11;23;0;26.6;0;44;917
2005;7;11;24;0;25.4;0;48;917
2005;7;12;1;0;24.7;0;52;917
2005;7;12;2;0;23.9;0;57;916
2005;7;12;3;0;23.5;0;61;916
2005;7;12;4;0;23;0;63;916
2005;7;12;5;0;22.7;0;64;916
2005;7;12;6;1;22.7;0;64;916
2005;7;12;7;79;23.3;216;64;916
2005;7;12;8;243;24.5;426;58;916
2005;7;12;9;409;25.8;428;52;916
2005;7;12;10;570;27.2;479;44;916
2005;7;12;11;696;28.5;483;40;916
2005;7;12;12;822;29.7;563;34;916
2005;7;12;13;875;30.7;583;34;916
2005;7;12;14;843;31.4;520;32;916
2005;7;12;15;768;31.8;468;32;916
2005;7;12;16;696;32.1;569;32;916
2005;7;12;17;555;32;549;34;916
2005;7;12;18;358;31.5;392;36;916
2005;7;12;19;199;30.7;365;39;916
2005;7;12;20;47;29.7;72;43;916
2005;7;12;21;0;28.7;0;47;916
2005;7;12;22;0;27.7;0;50;916
2005;7;12;23;0;26.8;0;49;916
2005;7;12;24;0;25.8;0;49;916
2005;7;13;1;0;25.2;0;53;916
2005;7;13;2;0;24.6;0;54;916
2005;7;13;3;0;24.3;0;57;916
2005;7;13;4;0;24;0;59;916
2005;7;13;5;0;23.7;0;58;916
2005;7;13;6;0;23.7;0;55;916
2005;7;13;7;73;24.4;172;49;916
2005;7;13;8;206;25.4;175;43;916
2005;7;13;9;378;26.6;338;38;916
2005;7;13;10;572;28.1;501;33;916
2005;7;13;11;688;29.4;470;32;916
2005;7;13;12;875;30.9;630;29;916
2005;7;13;13;884;32;580;25;916
2005;7;13;14;885;32.8;598;24;916
2005;7;13;15;797;33.3;514;23;916
2005;7;13;16;610;33.4;331;22;916
2005;7;13;17;479;33.2;314;23;916
2005;7;13;18;321;32.7;173;22;916
2005;7;13;19;168;31.8;137;24;916
2005;7;13;20;49;30.9;151;27;916
2005;7;13;21;0;30;0;31;916
2005;7;13;22;0;28.3;0;37;916
2005;7;13;23;0;26.6;0;42;916
2005;7;13;24;0;24.9;0;48;916
2005;7;14;1;0;23.4;0;55;916
2005;7;14;2;0;21.8;0;57;916
2005;7;14;3;0;20.9;0;59;916
2005;7;14;4;0;20;0;59;916
2005;7;14;5;0;19.4;0;56;916
2005;7;14;6;0;19.3;0;54;916
2005;7;14;7;86;19.9;271;55;916
2005;7;14;8;268;21;565;55;916
2005;7;14;9;474;22.3;738;50;916
2005;7;14;10;662;23.7;800;40;916
2005;7;14;11;819;25;828;35;916
2005;7;14;12;921;26.1;819;34;916
2005;7;14;13;964;27;790;32;916
2005;7;14;14;959;27.7;792;27;916
2005;7;14;15;900;28.1;810;26;916
2005;7;14;16;781;28.3;796;26;916
2005;7;14;17;621;28.1;760;26;916
2005;7;14;18;420;27.6;630;29;916
2005;7;14;19;216;26.7;483;31;916
2005;7;14;20;52;25.6;191;34;916
2005;7;14;21;0;24.5;0;36;916
2005;7;14;22;0;23;0;42;916
2005;7;14;23;0;21.5;0;45;916
2005;7;14;24;0;20;0;48;916
2005;7;15;1;0;19.2;0;53;916
2005;7;15;2;0;18.4;0;56;916
2005;7;15;3;0;17.9;0;55;916
2005;7;15;4;0;17.4;0;55;916
2005;7;15;5;0;17;0;54;916
2005;7;15;6;0;16.9;0;51;916
2005;7;15;7;84;17.6;270;51;916
2005;7;15;8;263;18.8;567;46;916
2005;7;15;9;471;20.2;731;40;916
2005;7;15;10;663;21.8;806;34;916
2005;7;15;11;820;23.2;835;28;916
2005;7;15;12;925;24.5;834;26;916
2005;7;15;13;986;25.5;855;24;916
2005;7;15;14;972;26.3;834;25;916
2005;7;15;15;916;26.8;856;26;916
2005;7;15;16;800;27;857;26;916
2005;7;15;17;634;27;802;28;916
2005;7;15;18;434;26.4;714;29;916
2005;7;15;19;228;25.5;519;34;916
2005;7;15;20;57;24.3;195;36;916
2005;7;15;21;0;23.2;0;41;915
2005;7;15;22;0;22.4;0;42;915
2005;7;15;23;0;21.7;0;45;915
2005;7;15;24;0;20.9;0;44;915
2005;7;16;1;0;20.7;0;44;915
2005;7;16;2;0;20.4;0;49;915
2005;7;16;3;0;20.3;0;47;915
2005;7;16;4;0;20.2;0;49;915
2005;7;16;5;0;20.1;0;49;915
2005;7;16;6;0;20;0;47;915
2005;7;16;7;70;20.7;173;47;915
2005;7;16;8;225;21.9;360;47;915
2005;7;16;9;402;23.4;447;42;915
2005;7;16;10;564;24.9;474;36;915
2005;7;16;11;693;26.4;512;31;915
2005;7;16;12;787;27.7;536;30;915
2005;7;16;13;827;28.7;516;27;915
2005;7;16;14;820;29.5;515;28;915
2005;7;16;15;771;30;500;28;915
2005;7;16;16;673;30.3;522;28;915
2005;7;16;17;529;30.3;446;29;915
2005;7;16;18;362;29.8;416;31;915
2005;7;16;19;190;29;328;32;915
2005;7;16;20;47;28;127;34;915
2005;7;16;21;0;27;0;39;915
2005;7;16;22;0;26.2;0;40;915
2005;7;16;23;0;25.5;0;40;915
2005;7;16;24;0;24.8;0;45;915
2005;7;17;1;0;24.2;0;45;915
2005;7;17;2;0;23.6;0;50;915
2005;7;17;3;0;23.2;0;51;915
2005;7;17;4;0;22.9;0;53;915
2005;7;17;5;0;22.6;0;58;915
2005;7;17;6;0;22.6;0;57;915
2005;7;17;7;67;23.1;111;56;915
2005;7;17;8;218;24.2;328;53;915
2005;7;17;9;389;25.5;407;51;915
2005;7;17;10;552;26.9;429;47;915
2005;7;17;11;673;28.1;461;40;915
2005;7;17;12;764;29.3;496;38;915
2005;7;17;13;808;30.2;490;36;915
2005;7;17;14;794;30.9;474;32;915
2005;7;17;15;732;31.3;419;33;915
2005;7;17;16;635;31.5;399;31;915
2005;7;17;17;497;31.4;364;34;915
2005;7;17;18;338;30.9;333;34;915
2005;7;17;19;173;30.1;168;35;915
2005;7;17;20;42;29.2;63;38;915
2005;7;17;21;0;28.2;0;43;915
2005;7;17;22;0;27.6;0;42;915
2005;7;17;23;0;27;0;45;915
2005;7;17;24;0;26.4;0;47;915
2005;7;18;1;0;26.2;0;50;916
2005;7;18;2;0;25.9;0;49;916
2005;7;18;3;0;25.7;0;50;916
2005;7;18;4;0;25.6;0;51;916
2005;7;18;5;0;25.4;0;52;916
2005;7;18;6;0;25.4;0;57;916
2005;7;18;7;70;26.1;175;56;916
2005;7;18;8;221;27.3;318;52;916
2005;7;18;9;392;28.7;422;49;916
2005;7;18;10;559;30.2;475;39;916
2005;7;18;11;666;31.5;419;35;916
2005;7;18;12;776;32.8;500;33;916
2005;7;18;13;835;33.9;508;30;916
2005;7;18;14;874;34.8;579;29;916
2005;7;18;15;796;35.4;515;27;916
2005;7;18;16;661;35.6;468;25;916
2005;7;18;17;526;35.6;452;22;916
2005;7;18;18;350;35.1;379;23;916
2005;7;18;19;187;34.3;252;24;916
2005;7;18;20;23;33.2;0;25;917
2005;7;18;21;0;32.3;0;28;917
2005;7;18;22;0;31.3;0;29;917
2005;7;18;23;0;30.3;0;29;917
2005;7;18;24;0;29.4;0;33;917
2005;7;19;1;0;28.5;0;34;917
2005;7;19;2;0;27.6;0;36;917
2005;7;19;3;0;27.1;0;38;917
2005;7;19;4;0;26.6;0;40;917
2005;7;19;5;0;26.3;0;43;917
2005;7;19;6;0;26.2;0;42;917
2005;7;19;7;75;26.8;202;39;917
2005;7;19;8;239;28;417;38;917
2005;7;19;9;415;29.3;490;33;917
2005;7;19;10;593;30.7;592;30;917
2005;7;19;11;710;32;555;27;917
2005;7;19;12;817;33.2;592;26;917
2005;7;19;13;862;34.1;569;25;917
2005;7;19;14;862;34.9;556;24;917
2005;7;19;15;844;35.4;621;24;917
2005;7;19;16;736;35.7;655;24;916
2005;7;19;17;599;35.7;693;25;916
2005;7;19;18;393;35.2;545;25;916
2005;7;19;19;201;34.4;323;25;916
2005;7;19;20;24;33.3;0;28;915
2005;7;19;21;0;32;0;36;915
2005;7;19;22;0;30.7;0;38;915
2005;7;19;23;0;29.4;0;38;915
2005;7;19;24;0;28.1;0;43;914
2005;7;20;1;0;27.1;0;44;914
2005;7;20;2;0;26.1;0;49;914
2005;7;20;3;0;25.5;0;51;914
2005;7;20;4;0;24.9;0;56;913
2005;7;20;5;0;24.5;0;56;913
2005;7;20;6;0;24.4;0;57;913
2005;7;20;7;57;24.7;69;62;913
2005;7;20;8;194;25.4;158;65;912
2005;7;20;9;293;26;101;58;912
2005;7;20;10;436;26.8;164;56;912
2005;7;20;11;592;27.6;278;53;911
2005;7;20;12;645;28.3;265;48;911
2005;7;20;13;680;28.9;251;48;911
2005;7;20;14;569;29.1;128;46;911
2005;7;20;15;368;28.9;21;61;912
2005;7;20;16;343;28.6;22;65;912
2005;7;20;17;253;28;18;68;912
2005;7;20;18;37;27.7;0;69;913
2005;7;20;19;37;27;0;72;913
2005;7;20;20;5;26.5;0;74;914
2005;7;20;21;0;26.6;0;74;914
2005;7;20;22;0;26.6;0;74;914
2005;7;20;23;0;26.7;0;74;915
2005;7;20;24;0;26.8;0;73;915
2005;7;21;1;0;27.2;0;71;915
2005;7;21;2;0;27.7;0;69;916
2005;7;21;3;0;27.9;0;68;916
2005;7;21;4;0;28.2;0;67;916
2005;7;21;5;0;28.4;0;66;917
2005;7;21;6;0;28.4;0;66;917
2005;7;21;7;76;29.3;274;63;917
2005;7;21;8;257;30.9;587;57;918
2005;7;21;9;461;32.8;727;39;918
2005;7;21;10;651;34.8;794;32;919
2005;7;21;11;806;36.7;814;30;919
2005;7;21;12;913;38.5;817;24;919
2005;7;21;13;965;39.9;810;21;920
2005;7;21;14;965;41;829;19;920
2005;7;21;15;892;41.8;799;19;920
2005;7;21;16;775;42.1;794;19;920
2005;7;21;17;612;42.2;766;19;920
2005;7;21;18;418;41.6;688;21;920
2005;7;21;19;217;40.7;419;22;920
2005;7;21;20;28;39.4;0;23;920
2005;7;21;21;0;38.2;0;28;920
2005;7;21;22;0;37;0;29;920
2005;7;21;23;0;35.8;0;31;920
2005;7;21;24;0;34.6;0;33;920
2005;7;22;1;0;33.3;0;36;920
2005;7;22;2;0;31.8;0;38;920
2005;7;22;3;0;31;0;38;920
2005;7;22;4;0;30.2;0;41;920
2005;7;22;5;0;29.7;0;42;920
2005;7;22;6;0;29.6;0;44;920
2005;7;22;7;81;30.1;333;43;920
2005;7;22;8;273;31.3;658;40;920
2005;7;22;9;489;32.8;821;37;920
2005;7;22;10;688;34.3;900;33;920
2005;7;22;11;848;35.8;924;31;920
2005;7;22;12;959;37;932;29;920
2005;7;22;13;1014;38.1;933;28;920
2005;7;22;14;1009;38.8;935;27;920
2005;7;22;15;944;39.3;932;28;920
2005;7;22;16;819;39.5;916;27;920
2005;7;22;17;645;39.4;875;27;920
2005;7;22;18;443;38.8;789;27;920
2005;7;22;19;229;37.9;424;29;920
2005;7;22;20;29;36.7;0;30;920
2005;7;22;21;0;35.2;0;34;920
2005;7;22;22;0;33.8;0;36;920
2005;7;22;23;0;32.3;0;40;920
2005;7;22;24;0;30.9;0;46;920
2005;7;23;1;0;30;0;46;920
2005;7;23;2;0;29;0;52;920
2005;7;23;3;0;28.5;0;49;920
2005;7;23;4;0;28;0;49;920
2005;7;23;5;0;27.7;0;50;920
2005;7;23;6;0;27.6;0;56;920
2005;7;23;7;78;28.3;310;54;920
2005;7;23;8;269;29.6;636;49;920
2005;7;23;9;485;31.2;815;45;920
2005;7;23;10;682;32.9;890;39;920
2005;7;23;11;847;34.5;924;37;920
2005;7;23;12;952;35.9;919;33;920
2005;7;23;13;1006;37;920;31;920
2005;7;23;14;998;37.9;915;27;920
2005;7;23;15;932;38.4;910;24;920
2005;7;23;16;809;38.7;897;25;920
2005;7;23;17;642;38.6;869;26;920
2005;7;23;18;438;38.1;779;28;920
2005;7;23;19;226;37.1;419;27;920
2005;7;23;20;28;35.9;0;30;920
2005;7;23;21;0;34.5;0;35;920
2005;7;23;22;0;33.1;0;38;920
2005;7;23;23;0;31.6;0;38;920
2005;7;23;24;0;30.2;0;40;920
2005;7;24;1;0;29.2;0;44;920
2005;7;24;2;0;28.1;0;51;920
2005;7;24;3;0;27.5;0;51;920
2005;7;24;4;0;26.9;0;53;920
2005;7;24;5;0;26.5;0;54;920
2005;7;24;6;0;26.4;0;53;920
2005;7;24;7;76;27;279;53;920
2005;7;24;8;267;28.3;603;50;920
2005;7;24;9;483;29.8;785;44;920
2005;7;24;10;684;31.4;887;36;920
2005;7;24;11;843;33;919;32;920
2005;7;24;12;955;34.3;928;28;920
2005;7;24;13;1012;35.4;933;25;920
2005;7;24;14;1006;36.3;934;23;920
2005;7;24;15;935;36.8;919;22;919
2005;7;24;16;810;37;903;21;919
2005;7;24;17;636;36.9;832;21;919
2005;7;24;18;430;36.4;757;22;919
2005;7;24;19;220;35.4;392;25;919
2005;7;24;20;25;34.2;0;26;919
2005;7;24;21;0;32.7;0;31;919
2005;7;24;22;0;31.2;0;33;919
2005;7;24;23;0;29.8;0;34;919
2005;7;24;24;0;28.3;0;34;919
2005;7;25;1;0;27.2;0;40;919
2005;7;25;2;0;26.1;0;44;918
2005;7;25;3;0;25.5;0;49;918
2005;7;25;4;0;24.9;0;48;918
2005;7;25;5;0;24.4;0;49;918
2005;7;25;6;0;24.4;0;45;918
2005;7;25;7;71;24.9;273;42;918
2005;7;25;8;247;26.1;561;37;918
2005;7;25;9;450;27.5;710;36;918
2005;7;25;10;638;29;770;31;918
2005;7;25;11;790;30.4;779;27;918
2005;7;25;12;892;31.6;762;27;918
2005;7;25;13;944;32.6;758;24;918
2005;7;25;14;940;33.4;761;21;918
2005;7;25;15;870;33.9;739;21;917
2005;7;25;16;751;34.1;728;20;917
2005;7;25;17;585;34;669;21;917
2005;7;25;18;388;33.4;557;22;917
2005;7;25;19;192;32.5;318;25;917
2005;7;25;20;19;31.4;0;26;917
2005;7;25;21;0;29.9;0;30;917
2005;7;25;22;0;28.4;0;32;917
2005;7;25;23;0;26.9;0;35;917
2005;7;25;24;0;25.4;0;37;917
2005;7;26;1;0;24.3;0;40;917
2005;7;26;2;0;23.1;0;47;917
2005;7;26;3;0;22.4;0;51;917
2005;7;26;4;0;21.8;0;51;917
2005;7;26;5;0;21.3;0;52;917
2005;7;26;6;0;21.2;0;50;917
2005;7;26;7;66;21.7;203;49;917
2005;7;26;8;243;22.8;513;47;917
2005;7;26;9;452;24.2;701;44;917
2005;7;26;10;647;25.7;787;38;917
2005;7;26;11;812;27.2;852;33;917
2005;7;26;12;924;28.4;864;29;917
2005;7;26;13;979;29.5;864;26;917
2005;7;26;14;971;30.3;860;28;917
2005;7;26;15;913;30.8;874;27;917
2005;7;26;16;791;31;860;26;917
2005;7;26;17;623;30.9;800;27;917
2005;7;26;18;424;30.4;674;28;917
2005;7;26;19;214;29.4;404;29;918
2005;7;26;20;26;28.2;0;34;918
2005;7;26;21;0;27.4;0;38;918
2005;7;26;22;0;26.6;0;38;918
2005;7;26;23;0;25.7;0;42;918
2005;7;26;24;0;24.9;0;46;918
2005;7;27;1;0;24.6;0;47;918
2005;7;27;2;0;24.2;0;47;918
2005;7;27;3;0;24.1;0;49;918
2005;7;27;4;0;23.9;0;48;918
2005;7;27;5;0;23.8;0;49;918
2005;7;27;6;0;23.7;0;52;918
2005;7;27;7;66;24.4;205;52;918
2005;7;27;8;247;25.8;518;47;918
2005;7;27;9;457;27.5;707;41;918
2005;7;27;10;655;29.3;824;36;918
2005;7;27;11;819;31;875;33;918
2005;7;27;12;928;32.5;876;31;918
2005;7;27;13;987;33.8;887;27;918
2005;7;27;14;986;34.8;899;27;919
2005;7;27;15;921;35.5;898;25;919
2005;7;27;16;802;35.8;886;23;919
2005;7;27;17;628;35.8;807;24;919
2005;7;27;18;424;35.2;680;25;919
2005;7;27;19;213;34.3;382;26;919
2005;7;27;20;25;33;0;28;919
2005;7;27;21;0;32;0;31;919
2005;7;27;22;0;31;0;33;919
2005;7;27;23;0;30;0;35;919
2005;7;27;24;0;29;0;37;919
2005;7;28;1;0;28.2;0;40;919
2005;7;28;2;0;27.2;0;41;919
2005;7;28;3;0;26.7;0;40;919
2005;7;28;4;0;26.2;0;42;919
2005;7;28;5;0;25.9;0;43;919
2005;7;28;6;0;25.8;0;45;919
2005;7;28;7;65;26.3;208;44;919
2005;7;28;8;246;27.5;527;42;919
2005;7;28;9;459;29.1;716;40;919
2005;7;28;10;663;30.7;833;35;919
2005;7;28;11;825;32.3;892;32;919
2005;7;28;12;943;33.7;913;28;919
2005;7;28;13;1003;34.9;926;26;919
2005;7;28;14;997;35.7;925;24;919
2005;7;28;15;933;36.3;926;24;919
2005;7;28;16;818;36.6;895;24;919
2005;7;28;17;647;36.5;816;25;919
2005;7;28;18;438;36;689;27;919
2005;7;28;19;219;35;422;28;919
2005;7;28;20;26;33.8;0;29;919
2005;7;28;21;0;32.8;0;34;919
2005;7;28;22;0;31.9;0;35;919
2005;7;28;23;0;30.9;0;37;919
2005;7;28;24;0;30;0;42;919
2005;7;29;1;0;29.4;0;43;919
2005;7;29;2;0;28.8;0;45;919
2005;7;29;3;0;28.5;0;45;919
2005;7;29;4;0;28.2;0;50;919
2005;7;29;5;0;28;0;51;919
2005;7;29;6;0;28;0;53;920
2005;7;29;7;65;28.6;220;51;920
2005;7;29;8;250;29.9;546;49;920
2005;7;29;9;465;31.6;736;45;920
2005;7;29;10;667;33.3;852;38;920
2005;7;29;11;835;35;914;36;920
2005;7;29;12;948;36.5;927;33;920
2005;7;29;13;1002;37.8;926;31;920
2005;7;29;14;990;38.7;915;28;919
2005;7;29;15;921;39.3;903;27;919
2005;7;29;16;793;39.6;877;26;919
2005;7;29;17;620;39.5;811;26;919
2005;7;29;18;413;39;681;30;919
2005;7;29;19;202;38;332;33;918
2005;7;29;20;18;36.8;0;34;918
2005;7;29;21;0;35.3;0;39;918
2005;7;29;22;0;33.9;0;44;918
2005;7;29;23;0;32.5;0;47;918
2005;7;29;24;0;31.1;0;52;917
2005;7;30;1;0;29.8;0;54;917
2005;7;30;2;0;28.5;0;60;917
2005;7;30;3;0;27.7;0;60;917
2005;7;30;4;0;27;0;62;916
2005;7;30;5;0;26.4;0;61;916
2005;7;30;6;0;26.3;0;61;916
2005;7;30;7;70;26.7;206;60;916
2005;7;30;8;271;27.9;514;60;916
2005;7;30;9;470;29.2;693;53;915
2005;7;30;10;612;30.4;652;47;915
2005;7;30;11;686;31.3;471;43;915
2005;7;30;12;386;31.2;41;56;915
2005;7;30;13;586;31.6;148;42;914
2005;7;30;14;695;32;299;38;915
2005;7;30;15;564;32.1;156;37;915
2005;7;30;16;426;31.8;92;49;915
2005;7;30;17;476;31.9;319;38;915
2005;7;30;18;362;31.6;470;36;915
2005;7;30;19;197;31;384;38;915
2005;7;30;20;30;30.2;0;43;915
2005;7;30;21;0;29.4;0;49;916
2005;7;30;22;0;28.5;0;50;916
2005;7;30;23;0;27.7;0;54;916
2005;7;30;24;0;26.8;0;57;916
2005;7;31;1;0;26.7;0;57;916
2005;7;31;2;0;26.6;0;55;916
2005;7;31;3;0;26.6;0;54;916
2005;7;31;4;0;26.5;0;58;916
2005;7;31;5;0;26.5;0;58;917
2005;7;31;6;0;26.5;0;54;917
2005;7;31;7;57;27.1;198;51;917
2005;7;31;8;216;28.4;433;50;917
2005;7;31;9;400;29.9;532;46;917
2005;7;31;10;581;31.6;610;37;917
2005;7;31;11;738;33.3;633;33;917
2005;7;31;12;846;34.8;636;30;918
2005;7;31;13;905;36;652;27;918
2005;7;31;14;890;37;625;25;918
2005;7;31;15;818;37.6;625;23;918
2005;7;31;16;711;38;660;20;918
2005;7;31;17;562;38;627;21;918
2005;7;31;18;384;37.5;576;22;918
2005;7;31;19;195;36.7;386;25;918
2005;7;31;20;22;35.6;0;26;918
2005;7;31;21;0;33.9;0;32;918
2005;7;31;22;0;32.2;0;34;918
2005;7;31;23;0;30.5;0;39;918
2005;7;31;24;0;28.9;0;44;918
2005;8;1;1;0;27.3;0;54;919
2005;8;1;2;0;25.7;0;58;919
2005;8;1;3;0;24;0;62;919
2005;8;1;4;0;23;0;66;919
2005;8;1;5;0;22.2;0;66;919
2005;8;1;6;0;22.1;0;66;919
2005;8;1;7;62;22.5;243;64;919
2005;8;1;8;247;23.7;587;64;919
2005;8;1;9;461;25.2;778;57;919
2005;8;1;10;663;26.8;874;49;919
2005;8;1;11;827;28.3;911;43;919
2005;8;1;12;936;29.6;912;39;919
2005;8;1;13;992;30.7;915;37;919
2005;8;1;14;985;31.5;912;33;919
2005;8;1;15;916;32;902;33;919
2005;8;1;16;792;32.2;887;34;919
2005;8;1;17;617;32;819;34;919
2005;8;1;18;414;31.4;746;34;919
2005;8;1;19;203;30.3;378;34;919
2005;8;1;20;18;29.1;0;38;919
2005;8;1;21;0;27.5;0;45;919
2005;8;1;22;0;25.9;0;48;919
2005;8;1;23;0;24.3;0;53;919
2005;8;1;24;0;22.8;0;54;919
2005;8;2;1;0;22;0;59;919
2005;8;2;2;0;21.1;0;63;919
2005;8;2;3;0;20.6;0;63;919
2005;8;2;4;0;20.2;0;62;919
2005;8;2;5;0;19.9;0;64;919
2005;8;2;6;0;19.8;0;59;919
2005;8;2;7;58;20.4;211;53;918
2005;8;2;8;236;21.8;549;47;918
2005;8;2;9;449;23.5;743;42;918
2005;8;2;10;647;25.4;844;35;918
2005;8;2;11;809;27.2;873;32;918
2005;8;2;12;923;28.8;885;28;918
2005;8;2;13;983;30.2;898;24;918
2005;8;2;14;976;31.2;896;22;918
2005;8;2;15;911;31.9;894;22;918
2005;8;2;16;788;32.2;882;21;918
2005;8;2;17;617;32.1;839;20;918
2005;8;2;18;413;31.5;715;21;918
2005;8;2;19;201;30.4;378;24;918
2005;8;2;20;18;29.1;0;28;918
2005;8;2;21;0;27.6;0;33;918
2005;8;2;22;0;26.1;0;36;918
2005;8;2;23;0;24.6;0;39;918
2005;8;2;24;0;23.1;0;40;918
2005;8;3;1;0;22.1;0;45;918
2005;8;3;2;0;21;0;46;918
2005;8;3;3;0;19.9;0;48;918
2005;8;3;4;0;19.3;0;50;918
2005;8;3;5;0;18.7;0;51;918
2005;8;3;6;0;18.3;0;50;918
2005;8;3;7;35;18.8;0;52;918
2005;8;3;8;242;20.5;464;43;918
2005;8;3;9;457;22.3;785;41;918
2005;8;3;10;660;24.1;877;33;918
2005;8;3;11;828;25.7;920;30;918
2005;8;3;12;939;27.1;923;25;918
2005;8;3;13;993;28.2;923;22;918
2005;8;3;14;987;29;922;22;918
2005;8;3;15;919;29.4;916;22;918
2005;8;3;16;787;29.5;885;23;918
2005;8;3;17;615;29.2;824;22;918
2005;8;3;18;409;28.4;746;27;918
2005;8;3;19;196;27.2;365;28;918
2005;8;3;20;16;25.8;0;35;918
2005;8;3;21;0;24.6;0;40;917
2005;8;3;22;0;23.4;0;47;917
2005;8;3;23;0;22.3;0;49;917
2005;8;3;24;0;21.1;0;51;917
2005;8;4;1;0;20.4;0;51;917
2005;8;4;2;0;19.6;0;53;917
2005;8;4;3;0;18.8;0;53;917
2005;8;4;4;0;18.4;0;56;917
2005;8;4;5;0;17.9;0;56;917
2005;8;4;6;0;17.5;0;64;917
2005;8;4;7;31;17.9;0;62;917
2005;8;4;8;224;19.4;421;53;917
2005;8;4;9;424;20.9;669;51;917
2005;8;4;10;607;22.4;714;42;917
2005;8;4;11;769;23.8;755;41;916
2005;8;4;12;871;24.9;735;36;916
2005;8;4;13;928;25.8;748;33;916
2005;8;4;14;932;26.5;780;33;916
2005;8;4;15;872;26.9;794;31;916
2005;8;4;16;755;27;795;30;916
2005;8;4;17;597;26.7;794;30;915
2005;8;4;18;402;26;726;32;915
2005;8;4;19;197;24.9;377;36;915
2005;8;4;20;19;23.6;0;38;914
2005;8;4;21;0;23;0;39;914
2005;8;4;22;0;22.5;0;46;914
2005;8;4;23;0;21.9;0;49;914
2005;8;4;24;0;21.3;0;50;913
2005;8;5;1;0;21.4;0;49;913
2005;8;5;2;0;21.6;0;49;913
2005;8;5;3;0;21.7;0;46;913
2005;8;5;4;0;21.8;0;44;912
2005;8;5;5;0;21.9;0;43;912
2005;8;5;6;0;21.9;0;43;912
2005;8;5;7;17;22.3;0;42;912
2005;8;5;8;108;23.2;12;51;911
2005;8;5;9;207;24.3;20;62;911
2005;8;5;10;332;25.5;41;45;911
2005;8;5;11;421;26.6;69;34;911
