 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;1;7;13;491;9.9;712;50;906
2005;1;7;14;503;10.9;775;47;906
2005;1;7;15;448;11.3;765;46;906
2005;1;7;16;331;11.2;634;48;905
2005;1;7;17;206;10.3;439;51;905
2005;1;7;18;26;8.7;0;57;905
2005;1;7;19;0;8.2;0;70;904
2005;1;7;20;0;7.6;0;70;904
2005;1;7;21;0;7.1;0;76;904
2005;1;7;22;0;6.5;0;81;904
2005;1;7;23;0;5.9;0;83;903
2005;1;7;24;0;5.4;0;87;903
2005;1;8;1;0;4.9;0;85;903
2005;1;8;2;0;4.4;0;95;903
2005;1;8;3;0;4;0;98;902
2005;1;8;4;0;3.7;0;100;902
2005;1;8;5;0;3.5;0;100;902
2005;1;8;6;0;3.2;0;100;901
2005;1;8;7;0;3.1;0;100;901
2005;1;8;8;0;2.9;0;100;901
2005;1;8;9;5;3;0;100;901
2005;1;8;10;29;3.1;0;97;900
2005;1;8;11;55;3.6;0;97;900
2005;1;8;12;43;3.7;0;97;900
2005;1;8;13;87;4;0;97;899
2005;1;8;14;432;5.8;380;93;899
2005;1;8;15;387;6.9;447;85;899
2005;1;8;16;304;7.5;482;80;899
2005;1;8;17;173;7.5;340;81;899
2005;1;8;18;29;6.8;0;81;899
2005;1;8;19;0;6.3;0;83;899
2005;1;8;20;0;5.9;0;85;899
2005;1;8;21;0;5.5;0;84;899
2005;1;8;22;0;5;0;89;899
2005;1;8;23;0;4.6;0;87;899
2005;1;8;24;0;4.1;0;92;899
2005;1;9;1;0;3.8;0;93;899
2005;1;9;2;0;3.4;0;96;899
2005;1;9;3;0;3;0;95;899
2005;1;9;4;0;2.8;0;94;899
2005;1;9;5;0;2.6;0;96;899
2005;1;9;6;0;2.4;0;94;899
2005;1;9;7;0;2.2;0;96;899
2005;1;9;8;0;2.1;0;98;899
2005;1;9;9;5;1.9;0;98;899
2005;1;9;10;72;3;0;96;899
2005;1;9;11;70;3.4;0;95;899
2005;1;9;12;63;3.5;0;93;899
2005;1;9;13;115;3.8;0;95;899
2005;1;9;14;415;5.4;326;85;899
2005;1;9;15;322;6.2;166;82;899
2005;1;9;16;228;6.4;114;83;899
2005;1;9;17;130;6.3;136;76;899
2005;1;9;18;5;5.5;0;77;899
2005;1;9;19;0;5.2;0;80;899
2005;1;9;20;0;4.9;0;80;899
2005;1;9;21;0;4.6;0;82;899
2005;1;9;22;0;4.2;0;75;899
2005;1;9;23;0;3.9;0;78;899
2005;1;9;24;0;3.6;0;80;899
2005;1;10;1;0;3.3;0;83;899
2005;1;10;2;0;3;0;91;899
2005;1;10;3;0;2.8;0;93;899
2005;1;10;4;0;2.5;0;89;899
2005;1;10;5;0;2.1;0;94;899
2005;1;10;6;0;2.5;0;92;899
2005;1;10;7;0;2.4;0;92;899
2005;1;10;8;0;2.4;0;87;899
2005;1;10;9;5;2.6;0;87;899
2005;1;10;10;23;2.9;0;87;899
2005;1;10;11;33;3.1;0;83;899
2005;1;10;12;44;3.3;0;83;899
2005;1;10;13;68;3.6;0;83;899
2005;1;10;14;403;5.5;289;83;899
2005;1;10;15;371;6.7;372;70;900
2005;1;10;16;284;7.3;367;71;900
2005;1;10;17;166;7.4;272;67;900
2005;1;10;18;22;6.7;0;74;901
2005;1;10;19;0;6.2;0;68;901
2005;1;10;20;0;5.7;0;72;901
2005;1;10;21;0;5.2;0;73;902
2005;1;10;22;0;4.6;0;74;902
2005;1;10;23;0;4.1;0;76;903
2005;1;10;24;0;3.6;0;80;903
2005;1;11;1;0;2.9;0;86;903
2005;1;11;2;0;2.3;0;90;904
2005;1;11;3;0;1.6;0;90;904
2005;1;11;4;0;1.3;0;94;904
2005;1;11;5;0;0.9;0;94;905
2005;1;11;6;0;0.6;0;93;905
2005;1;11;7;0;0.3;0;97;905
2005;1;11;8;0;0.1;0;100;906
2005;1;11;9;24;0.8;0;100;906
2005;1;11;10;220;3.6;451;93;907
2005;1;11;11;385;6.1;876;79;907
2005;1;11;12;508;8.3;942;59;907
2005;1;11;13;572;9.9;962;54;908
2005;1;11;14;571;11;958;52;907
2005;1;11;15;510;11.5;939;49;907
2005;1;11;16;393;11.5;881;49;907
2005;1;11;17;230;10.5;463;52;907
2005;1;11;18;29;8.7;0;60;907
2005;1;11;19;0;7.9;0;73;907
2005;1;11;20;0;7;0;74;906
2005;1;11;21;0;6.1;0;79;906
2005;1;11;22;0;5.2;0;81;906
2005;1;11;23;0;4.4;0;82;906
2005;1;11;24;0;3.5;0;85;906
2005;1;12;1;0;2.7;0;87;905
2005;1;12;2;0;1.8;0;90;905
2005;1;12;3;0;0.8;0;89;905
2005;1;12;4;0;0.2;0;92;905
2005;1;12;5;0;-0.3;0;94;905
2005;1;12;6;0;-0.9;0;94;904
2005;1;12;7;0;-1.4;0;95;904
2005;1;12;8;0;-1.8;0;96;904
2005;1;12;9;15;-1.7;0;90;904
2005;1;12;10;159;-0.6;259;84;904
2005;1;12;11;282;0.4;374;78;904
2005;1;12;12;437;1.6;670;73;903
2005;1;12;13;484;2.4;663;68;903
2005;1;12;14;471;2.8;592;68;903
2005;1;12;15;434;2.9;653;67;903
2005;1;12;16;343;2.8;659;66;904
2005;1;12;17;209;2.2;447;73;904
2005;1;12;18;34;1.1;0;75;904
2005;1;12;19;0;0.4;0;79;904
2005;1;12;20;0;-0.3;0;84;904
2005;1;12;21;0;-1;0;90;904
2005;1;12;22;0;-1.8;0;91;904
2005;1;12;23;0;-2.5;0;91;904
2005;1;12;24;0;-3.2;0;99;904
2005;1;13;1;0;-3.1;0;96;904
2005;1;13;2;0;-3;0;94;905
2005;1;13;3;0;-2.9;0;93;905
2005;1;13;4;0;-2.8;0;87;905
2005;1;13;5;0;-2.8;0;85;905
2005;1;13;6;0;-2.7;0;79;905
2005;1;13;7;0;-2.7;0;80;905
2005;1;13;8;0;-2.7;0;76;905
2005;1;13;9;23;-1.9;0;74;905
2005;1;13;10;206;1;440;62;905
2005;1;13;11;353;3.5;759;54;906
2005;1;13;12;477;5.8;852;49;906
2005;1;13;13;542;7.6;877;44;906
2005;1;13;14;550;8.8;897;40;906
2005;1;13;15;490;9.4;874;39;905
2005;1;13;16;376;9.4;815;42;905
2005;1;13;17;220;8.5;492;44;905
2005;1;13;18;30;6.7;0;52;905
2005;1;13;19;0;6.2;0;62;904
2005;1;13;20;0;5.8;0;63;904
2005;1;13;21;0;5.3;0;66;904
2005;1;13;22;0;4.8;0;72;904
2005;1;13;23;0;4.3;0;72;903
2005;1;13;24;0;3.8;0;78;903
2005;1;14;1;0;3.3;0;78;903
2005;1;14;2;0;2.7;0;78;903
2005;1;14;3;0;2.1;0;82;902
2005;1;14;4;0;1.8;0;85;902
2005;1;14;5;0;1.5;0;88;902
2005;1;14;6;0;1.3;0;93;902
2005;1;14;7;0;1.1;0;96;902
2005;1;14;8;0;0.9;0;96;901
2005;1;14;9;24;1.4;0;98;901
2005;1;14;10;233;3.7;465;87;901
2005;1;14;11;436;6.1;672;76;901
2005;1;14;12;323;6.6;217;70;900
2005;1;14;13;146;5.7;0;74;900
2005;1;14;14;47;4.5;0;78;900
2005;1;14;15;177;4.4;8;80;900
2005;1;14;16;271;4.7;265;78;900
2005;1;14;17;215;4.7;427;74;900
2005;1;14;18;6;3.9;0;78;900
2005;1;14;19;0;3.4;0;82;900
2005;1;14;20;0;3;0;84;900
2005;1;14;21;0;2.5;0;86;900
2005;1;14;22;0;2;0;88;900
2005;1;14;23;0;1.5;0;89;900
2005;1;14;24;0;1;0;86;900
2005;1;15;1;0;0.6;0;92;900
2005;1;15;2;0;0.1;0;89;900
2005;1;15;3;0;-0.3;0;86;900
2005;1;15;4;0;-0.5;0;91;900
2005;1;15;5;0;-0.8;0;94;900
2005;1;15;6;0;-1;0;92;900
2005;1;15;7;0;-1.2;0;92;900
2005;1;15;8;0;-1.3;0;94;900
2005;1;15;9;10;-1.1;0;94;900
2005;1;15;10;154;0.8;219;89;900
2005;1;15;11;231;2.2;123;85;900
2005;1;15;12;304;3.3;116;76;900
2005;1;15;13;329;4.1;103;75;900
2005;1;15;14;370;4.9;190;74;900
2005;1;15;15;274;5;75;73;900
2005;1;15;16;207;4.8;65;76;901
2005;1;15;17;95;4.1;4;79;901
2005;1;15;18;6;3;0;85;901
2005;1;15;19;0;2.6;0;88;901
2005;1;15;20;0;2.1;0;87;902
2005;1;15;21;0;1.7;0;86;902
2005;1;15;22;0;1.2;0;87;902
2005;1;15;23;0;0.8;0;90;903
2005;1;15;24;0;0.3;0;92;903
2005;1;16;1;0;0;0;93;903
2005;1;16;2;0;-0.4;0;89;903
2005;1;16;3;0;-0.8;0;89;904
2005;1;16;4;0;-1;0;87;904
2005;1;16;5;0;-1.2;0;90;904
2005;1;16;6;0;-1.5;0;89;904
2005;1;16;7;0;-1.6;0;94;905
2005;1;16;8;0;-1.8;0;93;905
2005;1;16;9;24;-1.1;0;94;905
2005;1;16;10;210;1.7;444;79;905
2005;1;16;11;364;4.1;787;64;906
2005;1;16;12;484;6.2;852;57;906
2005;1;16;13;550;7.8;880;51;906
2005;1;16;14;559;9;897;48;906
2005;1;16;15;502;9.5;882;46;906
2005;1;16;16;395;9.5;852;48;906
2005;1;16;17;240;8.7;735;52;905
2005;1;16;18;70;7.1;429;59;905
2005;1;16;19;0;5.5;0;74;905
2005;1;16;20;0;5.1;0;79;905
2005;1;16;21;0;4.7;0;79;904
2005;1;16;22;0;4.3;0;79;904
2005;1;16;23;0;3.9;0;79;904
2005;1;16;24;0;3.5;0;84;904
2005;1;17;1;0;3.3;0;79;903
2005;1;17;2;0;3;0;79;903
2005;1;17;3;0;2.7;0;81;903
2005;1;17;4;0;2.6;0;82;903
2005;1;17;5;0;2.5;0;87;902
2005;1;17;6;0;2.4;0;95;902
2005;1;17;7;0;2.3;0;94;902
2005;1;17;8;0;2.2;0;95;902
2005;1;17;9;5;2.4;0;93;901
2005;1;17;10;98;3.9;23;85;901
2005;1;17;11;228;5.9;146;77;901
2005;1;17;12;160;6.3;1;76;901
2005;1;17;13;52;5.9;0;77;900
2005;1;17;14;156;6.1;0;79;901
2005;1;17;15;403;7.5;366;71;901
2005;1;17;16;352;8.3;559;70;901
2005;1;17;17;302;8.8;721;67;902
2005;1;17;18;89;8.2;526;70;902
2005;1;17;19;0;7.3;0;75;902
2005;1;17;20;0;6.7;0;77;903
2005;1;17;21;0;6.1;0;81;903
2005;1;17;22;0;5.5;0;83;903
2005;1;17;23;0;5;0;84;904
2005;1;17;24;0;4.4;0;82;904
2005;1;18;1;0;3.8;0;88;904
2005;1;18;2;0;3.1;0;92;905
2005;1;18;3;0;2.5;0;93;905
2005;1;18;4;0;2.1;0;95;905
2005;1;18;5;0;1.8;0;98;906
2005;1;18;6;0;1.4;0;98;906
2005;1;18;7;0;1.2;0;96;906
2005;1;18;8;0;1;0;100;907
2005;1;18;9;27;1.8;0;100;907
2005;1;18;10;230;4.8;463;86;907
2005;1;18;11;398;7.5;885;72;908
2005;1;18;12;525;9.7;948;61;908
2005;1;18;13;588;11.5;961;59;908
2005;1;18;14;589;12.6;956;53;908
2005;1;18;15;529;13.2;937;50;908
2005;1;18;16;413;13.2;886;50;908
2005;1;18;17;253;12.2;767;52;908
2005;1;18;18;76;10.6;455;60;908
2005;1;18;19;0;8.8;0;71;908
2005;1;18;20;0;8.1;0;73;908
2005;1;18;21;0;7.4;0;75;908
2005;1;18;22;0;6.7;0;79;908
2005;1;18;23;0;6;0;83;908
2005;1;18;24;0;5.3;0;87;908
2005;1;19;1;0;4.8;0;88;909
2005;1;19;2;0;4.2;0;89;909
2005;1;19;3;0;3.6;0;92;909
2005;1;19;4;0;3.2;0;93;909
2005;1;19;5;0;2.9;0;93;909
2005;1;19;6;0;2.6;0;100;909
2005;1;19;7;0;2.4;0;100;909
2005;1;19;8;0;2.2;0;100;909
2005;1;19;9;28;3.1;0;98;909
2005;1;19;10;236;6.2;471;79;909
2005;1;19;11;407;9;894;66;909
2005;1;19;12;531;11.3;954;59;909
2005;1;19;13;596;13.1;970;52;909
2005;1;19;14;598;14.3;967;47;909
2005;1;19;15;540;14.9;951;44;909
2005;1;19;16;422;14.9;896;44;909
2005;1;19;17;258;13.9;776;45;909
2005;1;19;18;79;12.2;469;50;909
2005;1;19;19;0;10.5;0;57;909
2005;1;19;20;0;9.7;0;65;909
2005;1;19;21;0;8.9;0;67;909
2005;1;19;22;0;8;0;70;908
2005;1;19;23;0;7.2;0;74;908
2005;1;19;24;0;6.4;0;77;908
2005;1;20;1;0;5.7;0;81;908
2005;1;20;2;0;4.9;0;80;908
2005;1;20;3;0;4.1;0;82;908
2005;1;20;4;0;3.7;0;83;908
2005;1;20;5;0;3.2;0;87;908
2005;1;20;6;0;2.8;0;87;908
2005;1;20;7;0;2.5;0;89;908
2005;1;20;8;0;2.2;0;90;908
2005;1;20;9;27;2.9;0;85;908
2005;1;20;10;223;5.7;462;71;908
2005;1;20;11;389;8.3;854;61;908
2005;1;20;12;509;10.4;903;54;908
2005;1;20;13;575;12;920;52;908
2005;1;20;14;581;13.1;924;47;908
2005;1;20;15;522;13.6;902;47;908
2005;1;20;16;408;13.6;854;50;908
2005;1;20;17;249;12.7;724;57;908
2005;1;20;18;77;11.1;408;63;908
2005;1;20;19;0;9.4;0;67;908
2005;1;20;20;0;8.7;0;78;907
2005;1;20;21;0;8.1;0;81;907
2005;1;20;22;0;7.4;0;85;907
2005;1;20;23;0;6.7;0;84;907
2005;1;20;24;0;6.1;0;83;907
2005;1;21;1;0;5.6;0;81;907
2005;1;21;2;0;5.2;0;82;907
2005;1;21;3;0;4.7;0;87;907
2005;1;21;4;0;4.4;0;89;907
2005;1;21;5;0;4.2;0;95;907
2005;1;21;6;0;3.9;0;99;907
2005;1;21;7;0;3.8;0;98;907
2005;1;21;8;0;3.6;0;100;907
2005;1;21;9;30;4.5;0;95;907
2005;1;21;10;222;7.3;461;83;907
2005;1;21;11;371;9.7;773;74;907
2005;1;21;12;473;11.7;745;63;907
2005;1;21;13;553;13.3;781;58;906
2005;1;21;14;519;14.2;665;57;906
2005;1;21;15;418;14.4;401;57;906
2005;1;21;16;292;13.9;206;58;905
2005;1;21;17;196;13;366;61;905
2005;1;21;18;59;11.5;173;65;905
2005;1;21;19;0;10.1;0;70;904
2005;1;21;20;0;9.8;0;74;904
2005;1;21;21;0;9.6;0;74;904
2005;1;21;22;0;9.4;0;74;903
2005;1;21;23;0;9.1;0;79;903
2005;1;21;24;0;8.9;0;76;903
2005;1;22;1;0;8.8;0;76;902
2005;1;22;2;0;8.6;0;81;902
2005;1;22;3;0;8.5;0;84;902
2005;1;22;4;0;8.4;0;85;901
2005;1;22;5;0;8.3;0;86;901
2005;1;22;6;0;8.3;0;87;901
2005;1;22;7;0;8.2;0;84;900
2005;1;22;8;0;8.2;0;84;900
2005;1;22;9;9;8.4;0;84;900
2005;1;22;10;58;9.2;0;80;899
2005;1;22;11;92;9.7;0;83;899
2005;1;22;12;148;10.5;0;71;899
2005;1;22;13;180;11.1;2;83;898
2005;1;22;14;161;11.5;0;70;899
2005;1;22;15;132;10.6;0;89;899
2005;1;22;16;102;11.3;0;87;900
2005;1;22;17;66;11.2;0;83;900
2005;1;22;18;13;10.8;0;83;901
2005;1;22;19;0;10;0;87;901
2005;1;22;20;0;9.9;0;87;901
2005;1;22;21;0;9.4;0;87;902
2005;1;22;22;0;8.9;0;87;902
2005;1;22;23;0;8.4;0;87;903
2005;1;22;24;0;7.9;0;87;903
2005;1;23;1;0;6.8;0;87;904
2005;1;23;2;0;5.6;0;88;904
2005;1;23;3;0;4.4;0;90;904
2005;1;23;4;0;3.8;0;91;905
2005;1;23;5;0;3.1;0;91;905
2005;1;23;6;0;2.5;0;87;906
2005;1;23;7;0;2;0;89;906
2005;1;23;8;0;1.6;0;95;906
2005;1;23;9;32;2.4;0;92;907
2005;1;23;10;243;5.2;479;76;907
2005;1;23;11;415;7.6;897;64;908
2005;1;23;12;542;9.7;955;57;908
2005;1;23;13;614;11.3;977;52;909
2005;1;23;14;625;12.4;984;45;909
2005;1;23;15;573;12.9;973;43;909
2005;1;23;16;461;12.9;926;45;909
2005;1;23;17;294;12.1;809;48;909
2005;1;23;18;103;10.5;587;53;909
2005;1;23;19;0;8.7;0;60;909
2005;1;23;20;0;7.6;0;68;909
2005;1;23;21;0;6.5;0;70;908
2005;1;23;22;0;5.4;0;69;908
2005;1;23;23;0;4.3;0;76;908
2005;1;23;24;0;3.2;0;84;908
2005;1;24;1;0;2.5;0;83;908
2005;1;24;2;0;1.7;0;90;908
2005;1;24;3;0;0.8;0;91;908
2005;1;24;4;0;0.3;0;90;908
2005;1;24;5;0;-0.1;0;92;908
2005;1;24;6;0;-0.6;0;90;908
2005;1;24;7;0;-1;0;92;908
2005;1;24;8;0;-1.3;0;93;908
2005;1;24;9;35;-0.5;0;89;908
2005;1;24;10;263;2.4;486;73;908
2005;1;24;11;444;4.8;913;63;908
2005;1;24;12;578;6.9;976;55;908
2005;1;24;13;652;8.5;999;52;908
2005;1;24;14;657;9.5;1000;47;908
2005;1;24;15;594;10;982;44;908
2005;1;24;16;472;9.9;931;46;908
2005;1;24;17;299;9;812;51;908
2005;1;24;18;103;7.3;604;60;908
2005;1;24;19;0;5.5;0;66;908
2005;1;24;20;0;4.6;0;74;908
2005;1;24;21;0;3.7;0;81;908
2005;1;24;22;0;2.8;0;89;908
2005;1;24;23;0;1.9;0;89;908
2005;1;24;24;0;1;0;90;908
2005;1;25;1;0;0.6;0;99;908
2005;1;25;2;0;0.1;0;97;908
2005;1;25;3;0;-0.4;0;99;908
2005;1;25;4;0;-0.7;0;97;908
2005;1;25;5;0;-1;0;96;908
2005;1;25;6;0;-1.3;0;92;908
2005;1;25;7;0;-1.5;0;91;908
2005;1;25;8;0;-1.7;0;89;908
2005;1;25;9;37;-0.6;0;86;908
2005;1;25;10;269;2.7;488;71;908
2005;1;25;11;457;5.7;917;56;908
2005;1;25;12;596;8.1;980;49;908
2005;1;25;13;669;10;1002;43;908
2005;1;25;14;670;11.3;1003;43;909
2005;1;25;15;603;11.9;984;41;909
2005;1;25;16;474;11.8;932;42;909
2005;1;25;17;295;10.8;814;47;909
2005;1;25;18;100;9;543;52;909
2005;1;25;19;0;7;0;65;909
2005;1;25;20;0;6.4;0;72;909
2005;1;25;21;0;5.8;0;75;909
2005;1;25;22;0;5.1;0;80;909
2005;1;25;23;0;4.5;0;82;909
2005;1;25;24;0;3.9;0;83;909
2005;1;26;1;0;3.4;0;83;909
2005;1;26;2;0;3;0;84;909
2005;1;26;3;0;2.6;0;83;909
2005;1;26;4;0;2.4;0;83;909
2005;1;26;5;0;2.1;0;88;909
2005;1;26;6;0;1.9;0;91;909
2005;1;26;7;0;1.8;0;92;909
2005;1;26;8;0;1.6;0;91;909
2005;1;26;9;35;2.8;0;89;909
2005;1;26;10;255;6.3;489;69;909
2005;1;26;11;433;9.3;910;61;909
2005;1;26;12;568;12;971;49;909
2005;1;26;13;642;14;993;40;909
2005;1;26;14;650;15.4;996;37;909
2005;1;26;15;591;16.1;979;38;909
2005;1;26;16;472;16.2;932;39;908
2005;1;26;17;299;15.3;817;42;908
2005;1;26;18;106;13.4;580;46;908
2005;1;26;19;0;11.4;0;54;907
2005;1;26;20;0;10.9;0;65;907
2005;1;26;21;0;10.4;0;66;906
2005;1;26;22;0;9.8;0;66;906
2005;1;26;23;0;9.3;0;67;906
2005;1;26;24;0;8.8;0;70;905
2005;1;27;1;0;8.3;0;67;905
2005;1;27;2;0;7.7;0;70;905
2005;1;27;3;0;7.2;0;71;904
2005;1;27;4;0;7;0;73;904
2005;1;27;5;0;6.7;0;73;904
2005;1;27;6;0;6.4;0;80;903
2005;1;27;7;0;6.3;0;82;903
2005;1;27;8;0;6.1;0;82;903
2005;1;27;9;7;6.3;0;83;902
2005;1;27;10;46;6.8;0;83;902
2005;1;27;11;65;7.2;0;83;901
2005;1;27;12;77;7.5;0;75;901
2005;1;27;13;57;7.5;0;74;901
2005;1;27;14;456;9.5;322;65;901
2005;1;27;15;418;10.7;365;60;901
2005;1;27;16;339;11.4;389;61;901
2005;1;27;17;216;11.5;390;61;901
2005;1;27;18;85;11;326;59;901
2005;1;27;19;0;10.2;0;59;902
2005;1;27;20;0;9.4;0;64;902
2005;1;27;21;0;8.7;0;68;902
2005;1;27;22;0;7.9;0;73;902
2005;1;27;23;0;7.1;0;80;902
2005;1;27;24;0;6.4;0;83;902
2005;1;28;1;0;5.6;0;83;902
2005;1;28;2;0;4.9;0;92;902
2005;1;28;3;0;4.1;0;92;903
2005;1;28;4;0;3.7;0;93;903
2005;1;28;5;0;3.3;0;93;903
2005;1;28;6;0;2.9;0;99;903
2005;1;28;7;0;2.6;0;100;903
2005;1;28;8;0;2.3;0;100;903
2005;1;28;9;29;3;0;100;903
2005;1;28;10;293;6.2;494;86;903
2005;1;28;11;497;8.9;770;73;904
2005;1;28;12;376;9.4;269;71;904
2005;1;28;13;521;10.5;574;67;904
2005;1;28;14;505;11.1;484;62;904
2005;1;28;15;318;10.8;109;62;904
2005;1;28;16;249;10.2;112;60;904
2005;1;28;17;25;8.6;0;67;904
2005;1;28;18;19;7.4;0;68;905
2005;1;28;19;0;6.3;0;68;905
2005;1;28;20;0;5.7;0;75;905
2005;1;28;21;0;5.1;0;75;905
2005;1;28;22;0;4.6;0;74;905
2005;1;28;23;0;4;0;76;905
2005;1;28;24;0;3.4;0;80;905
2005;1;29;1;0;3;0;86;905
2005;1;29;2;0;2.5;0;88;906
2005;1;29;3;0;2;0;93;906
