 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;1;4;7;0;8.4;0;89;1011
2005;1;4;8;0;8.1;0;89;1011
2005;1;4;9;3;8.2;0;86;1011
2005;1;4;10;203;11.3;431;71;1011
2005;1;4;11;283;13.2;420;66;1011
2005;1;4;12;291;14.2;185;62;1011
2005;1;4;13;221;14.3;31;62;1011
2005;1;4;14;341;15;178;63;1011
2005;1;4;15;308;15.3;183;65;1011
2005;1;4;16;146;14.6;38;68;1011
2005;1;4;17;235;14.6;465;65;1011
2005;1;4;18;58;13.6;20;68;1011
2005;1;4;19;0;12.9;0;71;1011
2005;1;4;20;0;12.2;0;72;1011
2005;1;4;21;0;11.6;0;73;1011
2005;1;4;22;0;10.9;0;73;1011
2005;1;4;23;0;10.2;0;78;1011
2005;1;4;24;0;9.5;0;78;1011
2005;1;5;1;0;9.2;0;78;1011
2005;1;5;2;0;8.8;0;77;1011
2005;1;5;3;0;8.4;0;75;1011
2005;1;5;4;0;8.2;0;75;1010
2005;1;5;5;0;8;0;75;1010
2005;1;5;6;0;7.8;0;76;1010
2005;1;5;7;0;7.7;0;77;1010
2005;1;5;8;0;7.6;0;80;1010
2005;1;5;9;8;7.9;0;78;1010
2005;1;5;10;118;9.8;157;74;1010
2005;1;5;11;203;11.4;106;67;1010
2005;1;5;12;294;13;136;61;1010
2005;1;5;13;328;14.1;123;70;1010
2005;1;5;14;340;15.1;136;57;1011
2005;1;5;15;313;15.6;159;58;1011
2005;1;5;16;266;15.7;293;56;1011
2005;1;5;17;127;15;120;57;1011
2005;1;5;18;5;13.8;0;57;1011
2005;1;5;19;0;13;0;59;1011
2005;1;5;20;0;12.3;0;63;1012
2005;1;5;21;0;11.6;0;65;1012
2005;1;5;22;0;10.9;0;70;1012
2005;1;5;23;0;10.2;0;76;1012
2005;1;5;24;0;9.5;0;80;1012
2005;1;6;1;0;8.7;0;84;1013
2005;1;6;2;0;7.9;0;85;1013
2005;1;6;3;0;7.1;0;86;1013
2005;1;6;4;0;6.7;0;86;1013
2005;1;6;5;0;6.3;0;93;1013
2005;1;6;6;0;5.9;0;93;1013
2005;1;6;7;0;5.5;0;97;1014
2005;1;6;8;0;5.2;0;99;1014
2005;1;6;9;12;5.6;0;96;1014
2005;1;6;10;169;8.2;349;86;1014
2005;1;6;11;322;10.7;722;77;1014
2005;1;6;12;440;13;808;64;1015
2005;1;6;13;516;14.8;878;59;1015
2005;1;6;14;525;16.1;888;56;1015
2005;1;6;15;463;16.7;841;54;1014
2005;1;6;16;353;16.6;764;54;1014
2005;1;6;17;212;15.7;433;55;1014
2005;1;6;18;29;13.9;0;66;1014
2005;1;6;19;0;13.2;0;76;1014
2005;1;6;20;0;12.5;0;79;1014
2005;1;6;21;0;11.8;0;80;1014
2005;1;6;22;0;11.1;0;83;1014
2005;1;6;23;0;10.4;0;84;1013
2005;1;6;24;0;9.7;0;87;1013
2005;1;7;1;0;9.2;0;88;1013
2005;1;7;2;0;8.7;0;91;1013
2005;1;7;3;0;8.2;0;94;1013
2005;1;7;4;0;7.9;0;94;1013
2005;1;7;5;0;7.7;0;96;1013
2005;1;7;6;0;7.4;0;100;1013
2005;1;7;7;0;7.2;0;99;1012
2005;1;7;8;0;7;0;100;1012
2005;1;7;9;11;7.4;0;99;1012
2005;1;7;10;178;10.1;381;87;1012
2005;1;7;11;277;12.1;414;82;1012
2005;1;7;12;347;13.7;365;78;1012
2005;1;7;13;445;15.2;542;71;1012
2005;1;7;14;418;16.1;418;68;1011
2005;1;7;15;323;16.3;174;66;1011
2005;1;7;16;226;15.9;109;68;1011
2005;1;7;17;128;14.9;113;74;1010
2005;1;7;18;5;13.4;0;78;1010
2005;1;7;19;0;13;0;83;1010
2005;1;7;20;0;12.7;0;81;1009
2005;1;7;21;0;12.3;0;82;1009
2005;1;7;22;0;11.9;0;84;1009
2005;1;7;23;0;11.5;0;86;1009
2005;1;7;24;0;11.1;0;87;1008
2005;1;8;1;0;10.6;0;93;1008
2005;1;8;2;0;10.2;0;96;1008
2005;1;8;3;0;9.8;0;95;1007
2005;1;8;4;0;8.7;0;99;1007
2005;1;8;5;0;9.8;0;91;1007
2005;1;8;6;0;9.7;0;95;1006
2005;1;8;7;0;9.6;0;98;1006
2005;1;8;8;0;9.5;0;97;1006
2005;1;8;9;3;9.5;0;95;1006
2005;1;8;10;35;10;0;94;1005
2005;1;8;11;66;10.4;0;94;1005
2005;1;8;12;94;10.8;0;94;1005
2005;1;8;13;108;11.2;0;91;1004
2005;1;8;14;110;11.3;0;89;1004
2005;1;8;15;96;11.4;0;90;1004
2005;1;8;16;71;11.4;0;87;1004
2005;1;8;17;39;11.2;0;88;1005
2005;1;8;18;5;10.7;0;92;1005
2005;1;8;19;0;10.5;0;94;1005
2005;1;8;20;0;10.2;0;98;1005
2005;1;8;21;0;9.9;0;98;1005
2005;1;8;22;0;9.4;0;97;1005
2005;1;8;23;0;8.5;0;98;1005
2005;1;8;24;0;8.5;0;98;1005
2005;1;9;1;0;7.7;0;98;1005
2005;1;9;2;0;8.2;0;97;1005
2005;1;9;3;0;7.9;0;97;1005
2005;1;9;4;0;7.6;0;98;1005
2005;1;9;5;0;7.3;0;98;1005
2005;1;9;6;0;7.5;0;98;1006
2005;1;9;7;0;7.5;0;98;1006
2005;1;9;8;0;7.4;0;98;1006
2005;1;9;9;3;7.5;0;98;1006
2005;1;9;10;19;7.8;0;98;1006
2005;1;9;11;51;8.2;0;97;1006
2005;1;9;12;51;8.5;0;93;1006
2005;1;9;13;42;8.5;0;94;1006
2005;1;9;14;295;10.1;101;88;1006
2005;1;9;15;250;10.9;58;85;1006
2005;1;9;16;245;11.5;178;75;1006
2005;1;9;17;116;11.5;61;85;1006
2005;1;9;18;7;10.9;0;82;1006
2005;1;9;19;0;10.4;0;85;1006
2005;1;9;20;0;10.2;0;87;1006
2005;1;9;21;0;9.8;0;87;1006
2005;1;9;22;0;9.6;0;90;1006
2005;1;9;23;0;9.3;0;89;1006
2005;1;9;24;0;9;0;89;1006
2005;1;10;1;0;8.5;0;93;1006
2005;1;10;2;0;7.8;0;94;1006
2005;1;10;3;0;8;0;90;1006
2005;1;10;4;0;8;0;94;1006
2005;1;10;5;0;7.8;0;95;1006
2005;1;10;6;0;7.7;0;96;1006
2005;1;10;7;0;7.6;0;95;1007
2005;1;10;8;0;7.5;0;98;1007
2005;1;10;9;3;7.6;0;95;1007
2005;1;10;10;14;7.8;0;92;1007
2005;1;10;11;28;8.1;0;90;1007
2005;1;10;12;39;8.3;0;90;1007
2005;1;10;13;58;8.6;0;87;1007
2005;1;10;14;341;10.4;177;85;1007
2005;1;10;15;304;11.5;121;85;1007
2005;1;10;16;232;12.1;110;71;1007
2005;1;10;17;144;12.2;158;70;1007
2005;1;10;18;24;11.5;0;77;1007
2005;1;10;19;0;11.1;0;77;1007
2005;1;10;20;0;10.7;0;75;1007
2005;1;10;21;0;10.3;0;77;1007
2005;1;10;22;0;9.9;0;84;1007
2005;1;10;23;0;9.5;0;89;1008
2005;1;10;24;0;9.1;0;90;1008
2005;1;11;1;0;8.7;0;94;1008
2005;1;11;2;0;8.2;0;93;1008
2005;1;11;3;0;7.8;0;93;1008
2005;1;11;4;0;7.6;0;96;1008
2005;1;11;5;0;7.4;0;100;1008
2005;1;11;6;0;7.1;0;100;1008
2005;1;11;7;0;7;0;100;1008
2005;1;11;8;0;6.9;0;99;1008
2005;1;11;9;6;7.1;0;97;1009
2005;1;11;10;90;8.6;76;93;1009
2005;1;11;11;28;8.3;0;95;1009
2005;1;11;12;165;9.4;6;94;1009
2005;1;11;13;329;11.2;145;81;1009
2005;1;11;14;292;12;84;85;1009
2005;1;11;15;344;13.2;200;73;1009
2005;1;11;16;264;13.6;176;71;1009
2005;1;11;17;153;13.3;172;75;1009
2005;1;11;18;51;12.5;199;78;1009
2005;1;11;19;0;11.6;0;85;1009
2005;1;11;20;0;10.9;0;86;1009
2005;1;11;21;0;10.1;0;86;1010
2005;1;11;22;0;9.4;0;88;1010
2005;1;11;23;0;8.6;0;87;1010
2005;1;11;24;0;7.9;0;88;1010
2005;1;12;1;0;7.1;0;91;1010
2005;1;12;2;0;6.2;0;94;1010
2005;1;12;3;0;5.4;0;95;1010
2005;1;12;4;0;4.9;0;95;1010
2005;1;12;5;0;4.4;0;92;1010
2005;1;12;6;0;4;0;93;1010
2005;1;12;7;0;3.6;0;97;1010
2005;1;12;8;0;3.3;0;97;1010
2005;1;12;9;17;3.7;0;95;1011
2005;1;12;10;163;5.9;304;86;1011
2005;1;12;11;274;7.7;378;79;1011
2005;1;12;12;415;9.7;549;72;1011
2005;1;12;13;416;10.9;342;67;1011
2005;1;12;14;260;10.8;39;68;1011
2005;1;12;15;235;10.5;39;71;1011
2005;1;12;16;277;10.6;278;67;1011
2005;1;12;17;156;9.9;196;71;1011
2005;1;12;18;5;8.6;0;77;1011
2005;1;12;19;0;7.4;0;81;1011
2005;1;12;20;0;6.8;0;82;1012
2005;1;12;21;0;6.2;0;83;1012
2005;1;12;22;0;5.5;0;85;1012
2005;1;12;23;0;4.9;0;87;1012
2005;1;12;24;0;4.3;0;94;1012
2005;1;13;1;0;4;0;94;1012
2005;1;13;2;0;3.7;0;98;1012
2005;1;13;3;0;3.4;0;99;1012
2005;1;13;4;0;3.2;0;100;1012
2005;1;13;5;0;3.1;0;100;1012
2005;1;13;6;0;3;0;100;1012
2005;1;13;7;0;2.9;0;100;1013
2005;1;13;8;0;2.8;0;100;1013
2005;1;13;9;7;3.1;0;100;1013
2005;1;13;10;128;5.4;197;91;1013
2005;1;13;11;248;7.7;264;83;1013
2005;1;13;12;412;10.4;554;70;1013
2005;1;13;13;464;12.5;603;62;1013
2005;1;13;14;455;13.8;520;55;1013
2005;1;13;15;425;14.6;585;52;1013
2005;1;13;16;340;14.7;600;52;1013
2005;1;13;17;212;14.1;535;54;1013
2005;1;13;18;66;12.6;252;60;1013
2005;1;13;19;0;11;0;71;1013
2005;1;13;20;0;10.4;0;70;1013
2005;1;13;21;0;9.8;0;71;1013
2005;1;13;22;0;9.1;0;72;1014
2005;1;13;23;0;8.5;0;79;1014
2005;1;13;24;0;7.8;0;81;1014
2005;1;14;1;0;7.1;0;81;1014
2005;1;14;2;0;6.3;0;86;1014
2005;1;14;3;0;5.5;0;95;1014
2005;1;14;4;0;5.1;0;99;1014
2005;1;14;5;0;4.7;0;99;1014
2005;1;14;6;0;4.3;0;100;1014
2005;1;14;7;0;4;0;100;1014
2005;1;14;8;0;3.7;0;100;1014
2005;1;14;9;13;4.1;0;100;1014
2005;1;14;10;171;6.8;338;87;1014
2005;1;14;11;307;9.2;574;74;1014
2005;1;14;12;442;11.6;752;67;1014
2005;1;14;13;514;13.5;805;59;1014
2005;1;14;14;534;14.9;853;52;1014
2005;1;14;15;478;15.5;814;52;1014
2005;1;14;16;368;15.6;733;52;1014
2005;1;14;17;218;14.7;585;55;1014
2005;1;14;18;62;13;269;56;1014
2005;1;14;19;0;11.3;0;60;1014
2005;1;14;20;0;10.5;0;68;1014
2005;1;14;21;0;9.7;0;70;1014
2005;1;14;22;0;8.9;0;75;1015
2005;1;14;23;0;8;0;78;1015
2005;1;14;24;0;7.2;0;84;1015
2005;1;15;1;0;6.5;0;90;1015
2005;1;15;2;0;5.7;0;94;1015
2005;1;15;3;0;5;0;93;1015
2005;1;15;4;0;4.6;0;92;1015
2005;1;15;5;0;4.2;0;91;1015
2005;1;15;6;0;3.8;0;92;1015
2005;1;15;7;0;3.5;0;95;1015
2005;1;15;8;0;3.2;0;94;1015
2005;1;15;9;15;3.7;0;88;1015
2005;1;15;10;181;6.5;379;73;1015
2005;1;15;11;340;9.2;768;59;1015
2005;1;15;12;457;11.5;819;50;1015
2005;1;15;13;522;13.3;829;45;1015
2005;1;15;14;543;14.7;872;46;1015
2005;1;15;15;486;15.3;834;44;1015
2005;1;15;16;372;15.3;739;45;1015
2005;1;15;17;230;14.4;654;47;1015
2005;1;15;18;74;12.7;350;52;1015
2005;1;15;19;0;11;0;59;1015
2005;1;15;20;0;10.2;0;68;1015
2005;1;15;21;0;9.3;0;73;1015
2005;1;15;22;0;8.5;0;76;1015
2005;1;15;23;0;7.7;0;78;1015
2005;1;15;24;0;6.8;0;79;1015
2005;1;16;1;0;6.2;0;81;1015
2005;1;16;2;0;5.5;0;85;1015
2005;1;16;3;0;4.8;0;87;1015
2005;1;16;4;0;4.4;0;88;1015
2005;1;16;5;0;4;0;87;1015
2005;1;16;6;0;3.7;0;92;1015
2005;1;16;7;0;3.4;0;91;1015
2005;1;16;8;0;3.1;0;93;1015
2005;1;16;9;14;3.6;0;93;1015
2005;1;16;10;180;6.4;373;80;1015
2005;1;16;11;336;9.2;733;69;1015
2005;1;16;12;453;11.5;790;59;1015
2005;1;16;13;519;13.4;805;51;1015
2005;1;16;14;530;14.7;813;47;1014
2005;1;16;15;471;15.3;755;44;1014
2005;1;16;16;365;15.3;682;46;1014
2005;1;16;17;236;14.5;668;50;1014
2005;1;16;18;72;12.8;348;57;1014
2005;1;16;19;0;11.1;0;60;1014
2005;1;16;20;0;10.4;0;70;1014
2005;1;16;21;0;9.7;0;78;1014
2005;1;16;22;0;9.1;0;81;1014
2005;1;16;23;0;8.4;0;87;1014
2005;1;16;24;0;7.8;0;91;1014
2005;1;17;1;0;7.3;0;92;1014
2005;1;17;2;0;6.8;0;91;1013
2005;1;17;3;0;6.3;0;95;1013
2005;1;17;4;0;6;0;97;1013
2005;1;17;5;0;5.8;0;97;1013
2005;1;17;6;0;5.5;0;97;1013
2005;1;17;7;0;5.4;0;98;1013
2005;1;17;8;0;5.2;0;96;1013
2005;1;17;9;3;5.3;0;97;1013
2005;1;17;10;169;8.2;310;79;1013
2005;1;17;11;355;11.4;686;67;1013
2005;1;17;12;445;13.7;638;58;1013
2005;1;17;13;404;14.9;303;54;1012
2005;1;17;14;385;15.5;184;52;1013
2005;1;17;15;388;16;375;52;1013
2005;1;17;16;284;15.8;200;52;1013
2005;1;17;17;201;15.1;379;54;1013
2005;1;17;18;43;13.6;26;56;1013
2005;1;17;19;0;12.1;0;61;1013
2005;1;17;20;0;11.5;0;63;1013
2005;1;17;21;0;10.8;0;64;1013
2005;1;17;22;0;10.2;0;66;1013
2005;1;17;23;0;9.6;0;70;1013
2005;1;17;24;0;9;0;73;1013
2005;1;18;1;0;8.4;0;77;1013
2005;1;18;2;0;7.8;0;78;1013
2005;1;18;3;0;7.3;0;81;1014
2005;1;18;4;0;7;0;79;1014
2005;1;18;5;0;6.7;0;82;1014
2005;1;18;6;0;6.4;0;84;1014
2005;1;18;7;0;6.2;0;86;1014
2005;1;18;8;0;6;0;89;1014
2005;1;18;9;15;6.5;0;85;1014
2005;1;18;10;174;9.4;331;71;1014
2005;1;18;11;331;12.2;683;61;1014
2005;1;18;12;452;14.7;767;52;1014
2005;1;18;13;508;16.6;725;45;1014
2005;1;18;14;496;17.8;654;41;1014
2005;1;18;15;464;18.5;683;39;1014
2005;1;18;16;373;18.6;693;41;1014
2005;1;18;17;242;17.8;637;43;1014
2005;1;18;18;82;16.2;374;48;1014
2005;1;18;19;0;14.4;0;57;1014
2005;1;18;20;0;13.8;0;64;1013
2005;1;18;21;0;13.1;0;70;1013
2005;1;18;22;0;12.5;0;70;1013
2005;1;18;23;0;11.8;0;74;1013
2005;1;18;24;0;11.2;0;72;1013
2005;1;19;1;0;10.6;0;74;1013
2005;1;19;2;0;10.1;0;75;1013
2005;1;19;3;0;9.5;0;77;1013
2005;1;19;4;0;9.2;0;79;1013
2005;1;19;5;0;8.9;0;80;1012
2005;1;19;6;0;8.7;0;83;1012
2005;1;19;7;0;8.5;0;84;1012
2005;1;19;8;0;8.3;0;83;1012
2005;1;19;9;11;8.6;0;82;1012
2005;1;19;10;216;11.7;447;69;1012
2005;1;19;11;367;14.3;848;57;1012
2005;1;19;12;548;16.9;805;49;1012
2005;1;19;13;442;17.8;370;44;1011
2005;1;19;14;177;16.7;3;48;1012
2005;1;19;15;289;16.6;97;48;1012
2005;1;19;16;241;16.3;118;49;1012
2005;1;19;17;96;15.3;0;54;1012
2005;1;19;18;30;14.1;0;57;1012
2005;1;19;19;0;13;0;60;1012
2005;1;19;20;0;12.4;0;65;1012
2005;1;19;21;0;11.9;0;68;1012
2005;1;19;22;0;11.4;0;68;1012
2005;1;19;23;0;10.8;0;71;1012
2005;1;19;24;0;10.3;0;70;1012
2005;1;20;1;0;9.7;0;75;1012
2005;1;20;2;0;9.1;0;77;1012
2005;1;20;3;0;8.5;0;79;1012
2005;1;20;4;0;8.2;0;79;1012
2005;1;20;5;0;7.9;0;78;1012
2005;1;20;6;0;7.6;0;77;1012
2005;1;20;7;0;7.4;0;81;1012
2005;1;20;8;0;7.2;0;83;1012
2005;1;20;9;14;7.7;0;83;1012
2005;1;20;10;177;10.5;338;70;1013
2005;1;20;11;310;13;551;61;1013
2005;1;20;12;429;15.2;618;56;1013
2005;1;20;13;433;16.6;396;53;1013
2005;1;20;14;418;17.4;337;50;1013
2005;1;20;15;397;17.9;376;49;1013
2005;1;20;16;345;18;456;49;1013
2005;1;20;17;181;17.1;208;49;1013
2005;1;20;18;41;15.6;0;52;1013
2005;1;20;19;0;14.1;0;58;1013
2005;1;20;20;0;13.4;0;61;1013
2005;1;20;21;0;12.6;0;65;1013
2005;1;20;22;0;11.9;0;67;1013
2005;1;20;23;0;11.2;0;70;1013
2005;1;20;24;0;10.5;0;76;1013
2005;1;21;1;0;9.9;0;75;1013
2005;1;21;2;0;9.2;0;79;1014
2005;1;21;3;0;8.5;0;83;1014
2005;1;21;4;0;8.2;0;85;1014
2005;1;21;5;0;7.9;0;90;1014
2005;1;21;6;0;7.5;0;100;1014
2005;1;21;7;0;7.3;0;100;1014
2005;1;21;8;0;7;0;100;1014
2005;1;21;9;13;7.4;0;100;1014
2005;1;21;10;178;10.3;335;86;1014
2005;1;21;11;346;13.3;738;77;1014
2005;1;21;12;477;15.9;842;67;1014
2005;1;21;13;547;17.9;837;59;1014
2005;1;21;14;538;19.2;725;56;1014
2005;1;21;15;462;19.8;629;52;1014
2005;1;21;16;352;19.6;536;55;1014
2005;1;21;17;227;18.7;455;60;1013
2005;1;21;18;77;17;247;69;1013
2005;1;21;19;0;15.2;0;74;1013
2005;1;21;20;0;14.7;0;81;1013
2005;1;21;21;0;14.1;0;81;1012
2005;1;21;22;0;13.6;0;88;1012
2005;1;21;23;0;13;0;90;1012
2005;1;21;24;0;12.5;0;94;1012
2005;1;22;1;0;12;0;89;1011
2005;1;22;2;0;11.6;0;91;1011
2005;1;22;3;0;11.2;0;95;1011
2005;1;22;4;0;11;0;99;1011
2005;1;22;5;0;10.9;0;99;1010
2005;1;22;6;0;10.7;0;100;1010
2005;1;22;7;0;10.6;0;100;1010
2005;1;22;8;0;10.4;0;100;1010
2005;1;22;9;4;10.6;0;99;1009
2005;1;22;10;16;10.8;0;100;1009
2005;1;22;11;211;12.9;119;86;1009
2005;1;22;12;380;15.3;332;80;1009
2005;1;22;13;314;16.3;94;76;1008
2005;1;22;14;291;16.8;36;85;1009
2005;1;22;15;299;17.2;102;85;1009
2005;1;22;16;139;16.6;0;88;1009
2005;1;22;17;63;16;0;85;1010
2005;1;22;18;8;15.1;0;85;1010
2005;1;22;19;0;14.3;0;85;1010
2005;1;22;20;0;13.5;0;85;1011
2005;1;22;21;0;12.8;0;85;1011
2005;1;22;22;0;12;0;85;1011
2005;1;22;23;0;11.3;0;85;1012
2005;1;22;24;0;10.5;0;85;1012
2005;1;23;1;0;9.7;0;85;1012
2005;1;23;2;0;8.8;0;85;1013
2005;1;23;3;0;7.9;0;81;1013
2005;1;23;4;0;7.5;0;81;1013
2005;1;23;5;0;7;0;85;1014
2005;1;23;6;0;6.5;0;85;1014
2005;1;23;7;0;6.2;0;90;1014
2005;1;23;8;0;5.9;0;92;1015
2005;1;23;9;20;6.6;0;90;1015
2005;1;23;10;218;10;449;76;1015
2005;1;23;11;396;13.3;887;62;1016
2005;1;23;12;533;16.1;958;53;1016
2005;1;23;13;612;18.3;983;45;1016
2005;1;23;14;627;19.8;989;40;1016
2005;1;23;15;573;20.7;972;40;1016
2005;1;23;16;456;20.8;923;40;1016
2005;1;23;17;292;19.8;810;42;1016
2005;1;23;18;107;18;550;49;1016
2005;1;23;19;0;15.8;0;53;1016
2005;1;23;20;0;14.7;0;61;1016
2005;1;23;21;0;13.5;0;61;1016
2005;1;23;22;0;12.3;0;68;1016
2005;1;23;23;0;11.1;0;74;1016
2005;1;23;24;0;10;0;75;1016
2005;1;24;1;0;8.9;0;78;1016
2005;1;24;2;0;7.8;0;76;1016
2005;1;24;3;0;6.6;0;84;1016
2005;1;24;4;0;6;0;84;1016
2005;1;24;5;0;5.4;0;86;1016
2005;1;24;6;0;4.8;0;88;1016
2005;1;24;7;0;4.3;0;90;1016
2005;1;24;8;0;3.9;0;93;1016
2005;1;24;9;20;4.5;0;95;1016
2005;1;24;10;209;7.5;428;79;1016
2005;1;24;11;377;10.3;846;66;1016
2005;1;24;12;504;12.8;906;55;1016
2005;1;24;13;580;14.7;931;50;1016
2005;1;24;14;597;16;942;46;1016
2005;1;24;15;549;16.7;936;44;1016
2005;1;24;16;440;16.8;893;44;1016
2005;1;24;17;282;15.9;776;49;1016
2005;1;24;18;104;14.1;496;55;1016
2005;1;24;19;0;12.2;0;63;1016
2005;1;24;20;0;11.2;0;69;1016
2005;1;24;21;0;10.3;0;71;1016
2005;1;24;22;0;9.3;0;79;1015
2005;1;24;23;0;8.4;0;83;1015
2005;1;24;24;0;7.5;0;84;1015
2005;1;25;1;0;6.9;0;83;1015
2005;1;25;2;0;6.3;0;80;1015
2005;1;25;3;0;5.7;0;83;1015
2005;1;25;4;0;5.4;0;82;1015
2005;1;25;5;0;5.1;0;84;1015
2005;1;25;6;0;4.8;0;83;1015
2005;1;25;7;0;4.6;0;84;1015
2005;1;25;8;0;4.4;0;84;1015
2005;1;25;9;19;5.1;0;85;1015
2005;1;25;10;192;8.2;378;69;1015
2005;1;25;11;355;11.3;734;59;1015
2005;1;25;12;474;13.9;779;51;1015
2005;1;25;13;553;16;829;47;1015
2005;1;25;14;569;17.5;846;43;1015
2005;1;25;15;523;18.4;841;41;1015
2005;1;25;16;411;18.5;764;41;1015
2005;1;25;17;261;17.6;637;44;1015
2005;1;25;18;96;15.9;399;52;1015
2005;1;25;19;0;13.9;0;58;1015
2005;1;25;20;0;13.2;0;67;1015
2005;1;25;21;0;12.6;0;70;1015
2005;1;25;22;0;11.9;0;70;1015
2005;1;25;23;0;11.2;0;74;1015
2005;1;25;24;0;10.6;0;76;1015
2005;1;26;1;0;10;0;77;1015
2005;1;26;2;0;9.3;0;82;1015
2005;1;26;3;0;8.7;0;82;1015
2005;1;26;4;0;8.4;0;83;1015
2005;1;26;5;0;8;0;87;1015
2005;1;26;6;0;7.7;0;94;1015
2005;1;26;7;0;7.5;0;94;1015
2005;1;26;8;0;7.2;0;96;1015
2005;1;26;9;18;7.9;0;94;1015
2005;1;26;10;191;11;362;79;1014
2005;1;26;11;349;13.9;686;70;1014
2005;1;26;12;469;16.5;744;61;1014
2005;1;26;13;543;18.5;774;55;1014
2005;1;26;14;554;20;771;51;1014
2005;1;26;15;506;20.7;753;51;1014
2005;1;26;16;401;20.8;694;51;1014
2005;1;26;17;257;20;589;50;1014
2005;1;26;18;95;18.3;363;60;1013
2005;1;26;19;0;16.3;0;70;1013
2005;1;26;20;0;15.7;0;77;1013
2005;1;26;21;0;15.1;0;79;1013
2005;1;26;22;0;14.5;0;82;1012
2005;1;26;23;0;13.9;0;87;1012
2005;1;26;24;0;13.3;0;90;1012
2005;1;27;1;0;12.8;0;84;1012
2005;1;27;2;0;12.4;0;85;1012
2005;1;27;3;0;11.9;0;84;1011
2005;1;27;4;0;11.7;0;79;1011
2005;1;27;5;0;11.5;0;82;1011
2005;1;27;6;0;11.2;0;86;1011
2005;1;27;7;0;11.1;0;88;1010
2005;1;27;8;0;11;0;84;1010
2005;1;27;9;28;11.7;0;78;1010
2005;1;27;10;197;14;386;70;1010
2005;1;27;11;410;16.6;748;63;1010
2005;1;27;12;489;18.5;644;59;1009
2005;1;27;13;318;18.7;95;56;1009
2005;1;27;14;214;18.2;11;60;1009
2005;1;27;15;232;18;31;59;1010
2005;1;27;16;38;16.7;0;62;1010
2005;1;27;17;24;15.7;0;61;1010
2005;1;27;18;9;14.7;0;78;1010
