 y; m; dm; h;G_Gh; Ta;G_Bn; RH; p
2005;10;22;18;34;22.5;0;56;1015
2005;10;22;19;0;21.4;0;68;1015
2005;10;22;20;0;20.3;0;70;1015
2005;10;22;21;0;19.2;0;75;1015
2005;10;22;22;0;18.1;0;77;1015
2005;10;22;23;0;17;0;82;1015
2005;10;22;24;0;15.9;0;87;1015
2005;10;23;1;0;15.1;0;90;1015
2005;10;23;2;0;14.2;0;90;1015
2005;10;23;3;0;13.3;0;93;1015
2005;10;23;4;0;12.8;0;93;1015
2005;10;23;5;0;12.3;0;93;1015
2005;10;23;6;0;12;0;92;1015
2005;10;23;7;0;11.6;0;92;1015
2005;10;23;8;28;12.4;0;90;1015
2005;10;23;9;216;15.1;386;78;1015
2005;10;23;10;389;17.7;677;64;1015
2005;10;23;11;530;20.1;751;53;1015
2005;10;23;12;621;22;775;49;1015
2005;10;23;13;661;23.4;816;45;1015
2005;10;23;14;623;24.3;788;45;1015
2005;10;23;15;537;24.6;788;45;1015
2005;10;23;16;390;24.2;706;45;1015
2005;10;23;17;216;23;405;49;1015
2005;10;23;18;28;21.1;0;55;1015
2005;10;23;19;0;20.2;0;66;1015
2005;10;23;20;0;19.3;0;72;1015
2005;10;23;21;0;18.4;0;73;1015
2005;10;23;22;0;17.5;0;78;1015
2005;10;23;23;0;16.6;0;80;1015
2005;10;23;24;0;15.8;0;85;1015
2005;10;24;1;0;15.1;0;87;1015
2005;10;24;2;0;14.5;0;90;1015
2005;10;24;3;0;13.8;0;96;1015
2005;10;24;4;0;13.5;0;96;1015
2005;10;24;5;0;13.2;0;98;1015
2005;10;24;6;0;12.9;0;100;1015
2005;10;24;7;0;12.7;0;100;1015
2005;10;24;8;26;13.5;0;100;1015
2005;10;24;9;210;16.3;407;89;1015
2005;10;24;10;375;18.9;621;77;1015
2005;10;24;11;525;21.4;735;66;1015
2005;10;24;12;604;23.4;729;59;1015
2005;10;24;13;617;24.7;673;54;1015
2005;10;24;14;594;25.6;698;49;1015
2005;10;24;15;508;25.9;689;49;1014
2005;10;24;16;387;25.6;708;52;1014
2005;10;24;17;212;24.5;405;54;1014
2005;10;24;18;29;22.6;0;57;1014
2005;10;24;19;0;21.6;0;59;1014
2005;10;24;20;0;20.6;0;63;1014
2005;10;24;21;0;19.5;0;66;1014
2005;10;24;22;0;18.5;0;72;1014
2005;10;24;23;0;17.5;0;73;1014
2005;10;24;24;0;16.5;0;79;1014
2005;10;25;1;0;15.6;0;81;1014
2005;10;25;2;0;14.6;0;85;1014
2005;10;25;3;0;13.6;0;87;1014
2005;10;25;4;0;13.1;0;91;1014
2005;10;25;5;0;12.5;0;94;1014
2005;10;25;6;0;12.2;0;99;1014
2005;10;25;7;0;11.8;0;97;1013
2005;10;25;8;25;12.4;0;90;1013
2005;10;25;9;193;14.7;330;84;1013
2005;10;25;10;325;16.7;360;69;1013
2005;10;25;11;543;19.2;666;61;1013
2005;10;25;12;497;20.4;347;57;1013
2005;10;25;13;531;21.3;404;53;1013
2005;10;25;14;534;22;499;51;1013
2005;10;25;15;437;22.1;423;48;1013
2005;10;25;16;314;21.7;365;49;1013
2005;10;25;17;149;20.5;173;50;1013
2005;10;25;18;20;19;0;56;1013
2005;10;25;19;0;18.1;0;61;1013
2005;10;25;20;0;17.2;0;62;1013
2005;10;25;21;0;16.2;0;67;1013
2005;10;25;22;0;15.3;0;73;1013
2005;10;25;23;0;14.4;0;76;1013
2005;10;25;24;0;13.4;0;80;1013
2005;10;26;1;0;12.8;0;86;1013
2005;10;26;2;0;12.1;0;87;1013
2005;10;26;3;0;11.4;0;87;1013
2005;10;26;4;0;11;0;87;1013
2005;10;26;5;0;10.6;0;85;1013
2005;10;26;6;0;10.3;0;87;1013
2005;10;26;7;0;10.1;0;87;1014
2005;10;26;8;19;10.6;0;83;1014
2005;10;26;9;220;13.5;427;74;1014
2005;10;26;10;375;15.9;662;69;1014
2005;10;26;11;502;18;688;55;1014
2005;10;26;12;592;19.8;718;52;1014
2005;10;26;13;615;21.1;685;48;1014
2005;10;26;14;561;21.7;603;48;1013
2005;10;26;15;407;21.6;301;47;1013
2005;10;26;16;274;20.8;167;48;1013
2005;10;26;17;144;19.5;158;52;1013
2005;10;26;18;4;17.8;0;57;1012
2005;10;26;19;0;17.4;0;64;1012
2005;10;26;20;0;16.9;0;65;1012
2005;10;26;21;0;16.4;0;72;1012
2005;10;26;22;0;15.9;0;74;1011
2005;10;26;23;0;15.4;0;81;1011
2005;10;26;24;0;14.9;0;86;1011
2005;10;27;1;0;14.6;0;85;1011
2005;10;27;2;0;14.4;0;86;1010
2005;10;27;3;0;14.2;0;86;1010
2005;10;27;4;0;14.1;0;87;1010
2005;10;27;5;0;14;0;91;1010
2005;10;27;6;0;13.9;0;97;1009
2005;10;27;7;0;13.8;0;97;1009
2005;10;27;8;7;13.4;0;98;1009
2005;10;27;9;33;14.4;0;98;1009
2005;10;27;10;48;15;0;90;1008
2005;10;27;11;44;15.2;0;86;1008
2005;10;27;12;107;15.7;0;85;1008
2005;10;27;13;100;16.1;0;85;1008
2005;10;27;14;488;18.2;327;84;1008
2005;10;27;15;399;19.4;317;84;1008
2005;10;27;16;318;20;416;69;1008
2005;10;27;17;190;20.1;379;61;1008
2005;10;27;18;26;19.4;0;64;1009
2005;10;27;19;0;18.7;0;62;1009
2005;10;27;20;0;18;0;64;1009
2005;10;27;21;0;17.3;0;67;1009
2005;10;27;22;0;16.6;0;71;1010
2005;10;27;23;0;15.8;0;71;1010
2005;10;27;24;0;15.1;0;74;1010
2005;10;28;1;0;14.2;0;77;1010
2005;10;28;2;0;13.2;0;86;1011
2005;10;28;3;0;12.2;0;89;1011
2005;10;28;4;0;11.7;0;90;1011
2005;10;28;5;0;11.1;0;93;1011
2005;10;28;6;0;10.8;0;92;1011
2005;10;28;7;0;10.4;0;98;1012
2005;10;28;8;6;10.5;0;95;1012
2005;10;28;9;151;12.4;182;89;1012
2005;10;28;10;353;14.9;521;80;1012
2005;10;28;11;502;17.1;672;74;1013
2005;10;28;12;515;18.5;450;67;1013
2005;10;28;13;496;19.3;346;62;1013
2005;10;28;14;469;19.8;328;63;1013
2005;10;28;15;480;20.1;562;60;1013
2005;10;28;16;333;19.8;456;61;1013
2005;10;28;17;147;18.7;188;65;1013
2005;10;28;18;4;17.1;0;72;1013
2005;10;28;19;0;16.5;0;79;1013
2005;10;28;20;0;15.9;0;78;1013
2005;10;28;21;0;15.2;0;81;1013
2005;10;28;22;0;14.6;0;83;1013
2005;10;28;23;0;14;0;85;1013
2005;10;28;24;0;13.3;0;89;1013
2005;10;29;1;0;13.1;0;88;1013
2005;10;29;2;0;12.8;0;91;1013
2005;10;29;3;0;12.5;0;92;1013
2005;10;29;4;0;12.4;0;91;1013
2005;10;29;5;0;12.3;0;89;1012
2005;10;29;6;0;12.2;0;94;1012
2005;10;29;7;0;12.1;0;95;1012
2005;10;29;8;18;12.7;0;94;1012
2005;10;29;9;137;14.7;143;89;1012
2005;10;29;10;249;16.6;116;76;1012
2005;10;29;11;361;18.5;162;69;1012
2005;10;29;12;371;19.7;135;67;1012
2005;10;29;13;496;21.2;325;62;1012
2005;10;29;14;517;22.4;496;58;1012
2005;10;29;15;445;22.9;481;57;1012
2005;10;29;16;328;23;494;58;1012
2005;10;29;17;206;22.3;421;59;1012
2005;10;29;18;25;20.8;0;63;1012
2005;10;29;19;0;20.1;0;73;1012
2005;10;29;20;0;19.5;0;76;1012
2005;10;29;21;0;18.8;0;81;1012
2005;10;29;22;0;18.2;0;83;1012
2005;10;29;23;0;17.5;0;84;1012
2005;10;29;24;0;16.9;0;88;1012
2005;10;30;1;0;16.2;0;92;1012
2005;10;30;2;0;15.5;0;96;1012
2005;10;30;3;0;14.9;0;98;1012
2005;10;30;4;0;14.5;0;98;1012
2005;10;30;5;0;14.1;0;98;1012
2005;10;30;6;0;13.9;0;100;1012
2005;10;30;7;0;13.6;0;100;1012
2005;10;30;8;11;13.9;0;100;1012
2005;10;30;9;148;15.8;206;92;1012
2005;10;30;10;295;17.8;338;81;1012
2005;10;30;11;434;19.8;452;70;1012
2005;10;30;12;545;21.6;602;64;1012
2005;10;30;13;517;22.6;407;59;1012
2005;10;30;14;483;23.3;387;57;1012
2005;10;30;15;365;23.3;180;56;1012
2005;10;30;16;231;22.6;103;60;1012
2005;10;30;17;112;21.5;71;62;1012
2005;10;30;18;3;20.1;0;63;1011
2005;10;30;19;0;19.5;0;71;1011
2005;10;30;20;0;18.9;0;72;1011
2005;10;30;21;0;18.3;0;73;1011
2005;10;30;22;0;17.7;0;74;1011
2005;10;30;23;0;17.1;0;78;1011
2005;10;30;24;0;16.5;0;87;1010
2005;10;31;1;0;16.1;0;86;1010
2005;10;31;2;0;15.6;0;94;1010
2005;10;31;3;0;15.2;0;98;1010
2005;10;31;4;0;15;0;98;1010
2005;10;31;5;0;14.8;0;98;1010
2005;10;31;6;0;14.7;0;98;1010
2005;10;31;7;0;14.6;0;98;1009
2005;10;31;8;4;14.7;0;98;1009
2005;10;31;9;76;15.6;0;97;1009
2005;10;31;10;257;17.4;203;92;1009
2005;10;31;11;254;18.4;55;86;1009
2005;10;31;12;520;20.2;465;78;1009
2005;10;31;13;349;20.8;97;75;1008
2005;10;31;14;221;20.7;11;73;1009
2005;10;31;15;138;20.2;0;73;1009
2005;10;31;16;113;19.7;0;74;1009
2005;10;31;17;16;18.8;0;73;1009
2005;10;31;18;3;18.1;0;78;1010
2005;10;31;19;0;17.5;0;77;1010
2005;10;31;20;0;16.8;0;78;1010
2005;10;31;21;0;16.1;0;78;1010
2005;10;31;22;0;15.4;0;77;1010
2005;10;31;23;0;14.2;0;81;1011
2005;10;31;24;0;13;0;84;1011
2005;11;1;1;0;11.7;0;70;1012
2005;11;1;2;0;10.5;0;77;1012
2005;11;1;3;0;9.3;0;80;1012
2005;11;1;4;0;8.4;0;83;1013
2005;11;1;5;0;7.6;0;86;1013
2005;11;1;6;0;6.9;0;84;1013
2005;11;1;7;0;6.3;0;86;1013
2005;11;1;8;15;6.6;0;84;1014
2005;11;1;9;184;9.3;333;74;1014
2005;11;1;10;345;11.8;618;65;1014
2005;11;1;11;449;13.8;568;55;1014
2005;11;1;12;546;15.6;660;50;1015
2005;11;1;13;601;17.1;737;49;1015
2005;11;1;14;542;17.8;630;47;1015
2005;11;1;15;427;17.8;468;48;1015
2005;11;1;16;293;17.1;396;50;1015
2005;11;1;17;145;15.7;214;54;1015
2005;11;1;18;6;13.8;0;64;1015
2005;11;1;19;0;12.6;0;72;1015
2005;11;1;20;0;11.5;0;74;1015
2005;11;1;21;0;10.4;0;79;1015
2005;11;1;22;0;9.3;0;83;1015
2005;11;1;23;0;8.2;0;86;1015
2005;11;1;24;0;7.1;0;91;1015
2005;11;2;1;0;6.6;0;89;1015
2005;11;2;2;0;6.1;0;87;1015
2005;11;2;3;0;5.6;0;89;1015
2005;11;2;4;0;5.4;0;90;1015
2005;11;2;5;0;5.1;0;92;1015
2005;11;2;6;0;5;0;93;1015
2005;11;2;7;0;4.8;0;98;1015
2005;11;2;8;13;5.3;0;97;1015
2005;11;2;9;168;8.4;323;88;1015
2005;11;2;10;320;11.4;515;77;1015
2005;11;2;11;463;14.3;635;61;1015
2005;11;2;12;562;16.9;712;53;1015
2005;11;2;13;580;18.7;676;45;1015
2005;11;2;14;536;19.7;628;43;1015
2005;11;2;15;461;20.1;655;41;1015
2005;11;2;16;327;19.7;582;41;1015
2005;11;2;17;156;18.1;237;48;1015
2005;11;2;18;8;15.9;0;54;1015
2005;11;2;19;0;15.1;0;66;1015
2005;11;2;20;0;14.2;0;71;1015
2005;11;2;21;0;13.4;0;75;1014
2005;11;2;22;0;12.5;0;78;1014
2005;11;2;23;0;11.7;0;84;1014
2005;11;2;24;0;10.8;0;88;1014
2005;11;3;1;0;10;0;86;1014
2005;11;3;2;0;9.2;0;90;1014
2005;11;3;3;0;8.5;0;96;1014
2005;11;3;4;0;8.1;0;96;1014
2005;11;3;5;0;7.7;0;97;1014
2005;11;3;6;0;7.4;0;100;1013
2005;11;3;7;0;7.2;0;99;1013
2005;11;3;8;5;7.3;0;94;1013
2005;11;3;9;211;10.7;436;85;1013
2005;11;3;10;408;14;798;67;1013
2005;11;3;11;570;17;803;55;1013
2005;11;3;12;500;18.4;458;54;1013
2005;11;3;13;488;19.2;331;51;1013
2005;11;3;14;260;18.3;28;53;1013
2005;11;3;15;243;17.6;27;56;1013
2005;11;3;16;175;16.6;24;62;1013
2005;11;3;17;67;15.2;0;68;1013
2005;11;3;18;3;13.7;0;70;1013
2005;11;3;19;0;13;0;78;1013
2005;11;3;20;0;12.3;0;77;1013
2005;11;3;21;0;11.6;0;77;1013
2005;11;3;22;0;10.9;0;79;1013
2005;11;3;23;0;10.1;0;82;1014
2005;11;3;24;0;9.4;0;85;1014
2005;11;4;1;0;8.7;0;87;1014
2005;11;4;2;0;7.9;0;87;1014
2005;11;4;3;0;7.2;0;91;1014
2005;11;4;4;0;6.8;0;93;1014
2005;11;4;5;0;6.4;0;95;1014
2005;11;4;6;0;6.1;0;97;1014
2005;11;4;7;0;5.8;0;97;1014
2005;11;4;8;11;6.2;0;98;1014
2005;11;4;9;153;9;267;89;1014
2005;11;4;10;277;11.5;333;74;1014
2005;11;4;11;430;14.3;509;62;1015
2005;11;4;12;500;16.6;503;53;1015
2005;11;4;13;518;18.1;475;49;1015
2005;11;4;14;553;19.5;687;45;1015
2005;11;4;15;471;20;738;47;1014
2005;11;4;16;331;19.7;640;50;1014
2005;11;4;17;174;18.4;348;53;1014
2005;11;4;18;15;16.4;0;58;1014
2005;11;4;19;0;15.6;0;69;1014
2005;11;4;20;0;14.8;0;72;1014
2005;11;4;21;0;14;0;75;1014
2005;11;4;22;0;13.2;0;75;1013
2005;11;4;23;0;12.4;0;76;1013
2005;11;4;24;0;11.6;0;79;1013
2005;11;5;1;0;11;0;80;1013
2005;11;5;2;0;10.3;0;83;1013
2005;11;5;3;0;9.7;0;85;1013
2005;11;5;4;0;9.3;0;85;1013
2005;11;5;5;0;9;0;85;1013
2005;11;5;6;0;8.7;0;90;1012
2005;11;5;7;0;8.4;0;90;1012
2005;11;5;8;9;8.8;0;90;1012
2005;11;5;9;105;10.7;74;84;1012
2005;11;5;10;215;12.8;95;74;1012
2005;11;5;11;345;15.1;204;68;1012
2005;11;5;12;338;16.5;107;62;1012
2005;11;5;13;341;17.4;92;58;1011
2005;11;5;14;352;18.1;132;58;1011
2005;11;5;15;313;18.4;124;59;1011
2005;11;5;16;275;18.4;307;58;1011
2005;11;5;17;195;18;417;61;1011
2005;11;5;18;23;16.5;0;63;1011
2005;11;5;19;0;15.7;0;69;1011
2005;11;5;20;0;14.9;0;75;1011
2005;11;5;21;0;14.1;0;79;1011
2005;11;5;22;0;13.3;0;84;1011
2005;11;5;23;0;12.5;0;86;1011
2005;11;5;24;0;11.7;0;86;1011
2005;11;6;1;0;11.1;0;85;1011
2005;11;6;2;0;10.5;0;84;1011
2005;11;6;3;0;10;0;83;1012
2005;11;6;4;0;9.7;0;84;1012
2005;11;6;5;0;9.4;0;87;1012
2005;11;6;6;0;9.2;0;90;1012
2005;11;6;7;0;9;0;95;1012
2005;11;6;8;8;9.2;0;96;1012
2005;11;6;9;198;12.4;420;88;1012
2005;11;6;10;362;15.3;788;73;1012
2005;11;6;11;554;18.3;799;62;1012
2005;11;6;12;429;19.3;273;56;1012
2005;11;6;13;303;19.2;50;55;1012
2005;11;6;14;286;19;37;57;1011
2005;11;6;15;171;18;4;62;1011
2005;11;6;16;96;16.8;0;66;1011
2005;11;6;17;58;15.6;0;69;1011
2005;11;6;18;2;14.4;0;75;1011
2005;11;6;19;0;14;0;80;1011
2005;11;6;20;0;13.6;0;79;1011
2005;11;6;21;0;13.3;0;83;1011
2005;11;6;22;0;12.9;0;82;1011
2005;11;6;23;0;12.5;0;82;1011
2005;11;6;24;0;12.2;0;82;1011
2005;11;7;1;0;11.9;0;85;1011
2005;11;7;2;0;11.5;0;91;1010
2005;11;7;3;0;11.2;0;94;1010
2005;11;7;4;0;11;0;96;1010
2005;11;7;5;0;10.9;0;96;1010
2005;11;7;6;0;10.8;0;97;1010
2005;11;7;7;0;10.7;0;99;1010
2005;11;7;8;13;11.2;0;97;1010
2005;11;7;9;106;13.2;87;87;1010
2005;11;7;10;85;13.5;0;84;1010
2005;11;7;11;54;13.4;0;85;1010
2005;11;7;12;47;13.3;0;84;1010
2005;11;7;13;393;15.6;196;77;1009
2005;11;7;14;412;17.4;252;72;1010
2005;11;7;15;308;18.2;149;72;1010
2005;11;7;16;297;18.7;453;71;1010
2005;11;7;17;126;18.3;188;74;1010
2005;11;7;18;21;17.2;0;75;1010
2005;11;7;19;0;16.8;0;79;1010
2005;11;7;20;0;16.5;0;80;1010
2005;11;7;21;0;16.1;0;79;1010
2005;11;7;22;0;15.7;0;82;1010
2005;11;7;23;0;15.4;0;90;1010
2005;11;7;24;0;15;0;90;1010
2005;11;8;1;0;14.6;0;87;1010
2005;11;8;2;0;14.3;0;89;1010
2005;11;8;3;0;13.9;0;91;1010
2005;11;8;4;0;13.7;0;93;1010
2005;11;8;5;0;13.5;0;98;1010
2005;11;8;6;0;13.4;0;100;1010
2005;11;8;7;0;13.2;0;100;1010
2005;11;8;8;2;13.3;0;100;1010
2005;11;8;9;63;14.6;0;97;1010
2005;11;8;10;168;16.5;23;90;1010
2005;11;8;11;214;18;17;85;1010
2005;11;8;12;265;19.3;31;79;1010
2005;11;8;13;151;19.3;0;84;1010
2005;11;8;14;281;20.1;41;78;1010
2005;11;8;15;303;20.9;160;75;1010
2005;11;8;16;300;21.4;448;75;1010
2005;11;8;17;174;21.3;381;73;1010
2005;11;8;18;19;20.1;0;77;1010
2005;11;8;19;0;19.5;0;79;1010
2005;11;8;20;0;18.9;0;79;1010
2005;11;8;21;0;18.2;0;80;1010
2005;11;8;22;0;17.6;0;84;1010
2005;11;8;23;0;17;0;87;1010
2005;11;8;24;0;16.3;0;90;1010
2005;11;9;1;0;15.8;0;94;1010
2005;11;9;2;0;15.1;0;97;1011
2005;11;9;3;0;14.5;0;98;1011
2005;11;9;4;0;14.2;0;99;1011
2005;11;9;5;0;13.9;0;100;1011
2005;11;9;6;0;13.6;0;100;1011
2005;11;9;7;0;13.4;0;100;1011
2005;11;9;8;13;13.8;0;100;1011
2005;11;9;9;121;15.6;178;100;1011
2005;11;9;10;363;19;630;87;1011
2005;11;9;11;405;21.1;444;80;1011
2005;11;9;12;448;22.6;356;74;1011
2005;11;9;13;279;22.6;38;72;1011
2005;11;9;14;261;22.5;22;70;1011
2005;11;9;15;276;22.5;113;73;1011
2005;11;9;16;99;21.3;0;78;1011
2005;11;9;17;17;19.9;0;83;1010
2005;11;9;18;2;18.6;0;88;1010
2005;11;9;19;0;18.3;0;92;1010
2005;11;9;20;0;18;0;89;1010
2005;11;9;21;0;17.7;0;90;1010
2005;11;9;22;0;17.4;0;91;1010
2005;11;9;23;0;17.1;0;91;1010
2005;11;9;24;0;16.8;0;94;1009
2005;11;10;1;0;16.7;0;93;1009
2005;11;10;2;0;16.6;0;95;1009
2005;11;10;3;0;16.5;0;96;1009
2005;11;10;4;0;16.6;0;98;1009
2005;11;10;5;0;16.3;0;97;1009
2005;11;10;6;0;15.5;0;99;1008
2005;11;10;7;0;16.4;0;96;1008
2005;11;10;8;2;16.6;0;98;1008
2005;11;10;9;50;17.5;0;95;1008
2005;11;10;10;103;18.3;0;96;1008
2005;11;10;11;155;19.8;0;89;1008
2005;11;10;12;192;20.8;4;83;1008
2005;11;10;13;204;21.6;6;80;1007
2005;11;10;14;199;22.1;6;77;1008
2005;11;10;15;170;22.3;4;74;1008
2005;11;10;16;113;22.2;0;72;1008
2005;11;10;17;49;21.6;0;75;1008
2005;11;10;18;2;20.9;0;79;1008
2005;11;10;19;0;20.4;0;79;1008
2005;11;10;20;0;20;0;75;1009
2005;11;10;21;0;19.5;0;76;1009
2005;11;10;22;0;19.1;0;79;1009
2005;11;10;23;0;18.7;0;78;1009
2005;11;10;24;0;18.2;0;78;1009
2005;11;11;1;0;17.7;0;83;1010
2005;11;11;2;0;17.1;0;85;1010
2005;11;11;3;0;16.6;0;86;1010
2005;11;11;4;0;16.3;0;87;1010
2005;11;11;5;0;16.1;0;85;1010
2005;11;11;6;0;15.9;0;82;1010
2005;11;11;7;0;15.7;0;83;1011
2005;11;11;8;4;15.9;0;81;1011
2005;11;11;9;108;17.9;139;72;1011
2005;11;11;10;224;20;138;62;1011
2005;11;11;11;326;22.1;162;56;1011
2005;11;11;12;380;23.8;151;51;1012
2005;11;11;13;398;25;180;44;1012
2005;11;11;14;358;25.7;122;41;1012
2005;11;11;15;304;25.9;127;41;1012
2005;11;11;16;207;25.5;106;43;1012
2005;11;11;17;92;24.5;73;46;1012
2005;11;11;18;2;23.1;0;53;1012
2005;11;11;19;0;22;0;62;1013
2005;11;11;20;0;20.9;0;67;1013
2005;11;11;21;0;19.8;0;69;1013
2005;11;11;22;0;18.8;0;77;1013
2005;11;11;23;0;17.7;0;77;1013
2005;11;11;24;0;16.6;0;82;1013
2005;11;12;1;0;15.5;0;83;1014
2005;11;12;2;0;14.3;0;84;1014
2005;11;12;3;0;13.1;0;88;1014
2005;11;12;4;0;12.5;0;88;1014
2005;11;12;5;0;11.9;0;90;1014
2005;11;12;6;0;11.4;0;93;1014
2005;11;12;7;0;11;0;94;1015
2005;11;12;8;7;11.2;0;93;1015
2005;11;12;9;140;13.5;265;83;1015
2005;11;12;10;301;16.2;596;69;1015
2005;11;12;11;443;18.8;728;61;1015
2005;11;12;12;542;21;801;52;1015
2005;11;12;13;554;22.6;745;46;1015
2005;11;12;14;517;23.5;721;44;1015
2005;11;12;15;425;23.7;652;46;1015
2005;11;12;16;290;23.2;540;48;1015
2005;11;12;17;125;21.7;200;51;1015
2005;11;12;18;5;19.8;0;57;1015
2005;11;12;19;0;18.6;0;66;1015
2005;11;12;20;0;17.5;0;73;1015
2005;11;12;21;0;16.4;0;73;1015
2005;11;12;22;0;15.2;0;75;1015
2005;11;12;23;0;14.1;0;80;1015
2005;11;12;24;0;12.9;0;85;1015
2005;11;13;1;0;12;0;85;1015
2005;11;13;2;0;11.1;0;88;1015
2005;11;13;3;0;10.1;0;93;1015
2005;11;13;4;0;9.6;0;97;1015
2005;11;13;5;0;9.1;0;95;1015
2005;11;13;6;0;8.8;0;98;1015
2005;11;13;7;0;8.4;0;98;1015
2005;11;13;8;6;8.6;0;98;1015
2005;11;13;9;134;11;245;93;1015
2005;11;13;10;287;13.7;545;78;1015
2005;11;13;11;429;16.4;681;68;1015
2005;11;13;12;526;18.7;757;54;1015
2005;11;13;13;565;20.5;799;50;1015
2005;11;13;14;514;21.5;713;49;1015
2005;11;13;15;443;21.9;761;49;1015
2005;11;13;16;308;21.4;668;51;1015
2005;11;13;17;146;20;303;55;1015
2005;11;13;18;7;18;0;62;1015
2005;11;13;19;0;17.1;0;69;1015
2005;11;13;20;0;16.3;0;73;1015
2005;11;13;21;0;15.4;0;75;1015
2005;11;13;22;0;14.5;0;76;1014
2005;11;13;23;0;13.6;0;80;1014
2005;11;13;24;0;12.7;0;83;1014
2005;11;14;1;0;12;0;87;1014
2005;11;14;2;0;11.4;0;90;1014
2005;11;14;3;0;10.7;0;91;1014
2005;11;14;4;0;10.3;0;91;1014
2005;11;14;5;0;10;0;89;1014
2005;11;14;6;0;9.7;0;91;1014
2005;11;14;7;0;9.5;0;93;1013
2005;11;14;8;6;9.7;0;93;1013
2005;11;14;9;104;11.5;153;89;1013
2005;11;14;10;218;13.6;145;78;1013
2005;11;14;11;343;15.7;324;69;1013
2005;11;14;12;422;17.6;378;60;1013
2005;11;14;13;466;19.2;440;56;1013
2005;11;14;14;436;20.1;407;52;1013
2005;11;14;15;322;20.3;185;51;1013
2005;11;14;16;212;19.7;133;53;1013
2005;11;14;17;93;18.5;100;59;1013
2005;11;14;18;2;17;0;63;1013
2005;11;14;19;0;16.1;0;71;1014
2005;11;14;20;0;15.2;0;74;1014
2005;11;14;21;0;14.3;0;78;1014
2005;11;14;22;0;13.5;0;79;1014
2005;11;14;23;0;12.6;0;80;1014
2005;11;14;24;0;11.7;0;86;1014
2005;11;15;1;0;10.8;0;88;1014
2005;11;15;2;0;9.9;0;89;1015
2005;11;15;3;0;9;0;89;1015
2005;11;15;4;0;8.5;0;91;1015
2005;11;15;5;0;8;0;94;1015
2005;11;15;6;0;7.7;0;93;1015
2005;11;15;7;0;7.3;0;95;1015
2005;11;15;8;5;7.5;0;94;1015
2005;11;15;9;144;10.1;310;87;1016
2005;11;15;10;308;13;700;73;1016
2005;11;15;11;442;15.7;786;63;1016
2005;11;15;12;534;18;837;57;1016
2005;11;15;13;568;19.8;856;49;1016
2005;11;15;14;533;20.8;831;45;1016
2005;11;15;15;441;21.1;781;45;1016
2005;11;15;16;313;20.6;732;43;1015
2005;11;15;17;141;19.1;295;48;1015
2005;11;15;18;4;17.1;0;52;1015
2005;11;15;19;0;16.4;0;60;1014
2005;11;15;20;0;15.7;0;64;1014
2005;11;15;21;0;15;0;67;1014
2005;11;15;22;0;14.3;0;67;1014
2005;11;15;23;0;13.6;0;67;1013
2005;11;15;24;0;12.9;0;66;1013
2005;11;16;1;0;12.4;0;67;1013
2005;11;16;2;0;11.9;0;66;1013
2005;11;16;3;0;11.5;0;69;1012
2005;11;16;4;0;11.2;0;72;1012
2005;11;16;5;0;11;0;71;1012
2005;11;16;6;0;10.8;0;72;1011
2005;11;16;7;0;10.6;0;72;1011
2005;11;16;8;1;10.7;0;74;1011
2005;11;16;9;59;11.8;0;69;1011
2005;11;16;10;167;13.5;55;66;1010
2005;11;16;11;247;15.1;64;62;1010
2005;11;16;12;267;16.3;31;62;1010
2005;11;16;13;271;17;32;61;1010
2005;11;16;14;255;17.5;30;57;1010
2005;11;16;15;216;17.6;25;57;1010
2005;11;16;16;161;17.4;31;56;1010
2005;11;16;17;86;16.8;80;56;1010
2005;11;16;18;5;15.8;0;60;1011
2005;11;16;19;0;15.1;0;63;1011
2005;11;16;20;0;14.5;0;66;1011
2005;11;16;21;0;13.9;0;72;1011
2005;11;16;22;0;13.3;0;72;1011
2005;11;16;23;0;12.6;0;78;1011
2005;11;16;24;0;12;0;76;1012
2005;11;17;1;0;11.5;0;78;1012
2005;11;17;2;0;10.9;0;82;1012
2005;11;17;3;0;10.3;0;78;1012
2005;11;17;4;0;10;0;82;1012
2005;11;17;5;0;9.7;0;85;1013
2005;11;17;6;0;9.5;0;89;1013
2005;11;17;7;0;9.3;0;87;1013
2005;11;17;8;2;9.4;0;89;1013
2005;11;17;9;115;11.6;198;82;1013
2005;11;17;10;262;14.2;477;69;1013
2005;11;17;11;376;16.6;475;62;1014
2005;11;17;12;449;18.6;504;58;1014
2005;11;17;13;496;20.3;606;54;1014
2005;11;17;14;464;21.3;544;51;1014
2005;11;17;15;384;21.6;535;49;1014
2005;11;17;16;245;21.1;368;51;1013
2005;11;17;17;108;19.7;187;54;1013
2005;11;17;18;1;18;0;58;1013
2005;11;17;19;0;17.4;0;67;1013
2005;11;17;20;0;16.8;0;72;1012
2005;11;17;21;0;16.3;0;77;1012
2005;11;17;22;0;15.7;0;78;1012
2005;11;17;23;0;15.2;0;80;1012
2005;11;17;24;0;14.6;0;81;1011
2005;11;18;1;0;14.1;0;80;1011
2005;11;18;2;0;13.6;0;81;1011
2005;11;18;3;0;13.1;0;87;1011
2005;11;18;4;0;12.9;0;87;1011
2005;11;18;5;0;12.6;0;87;1010
2005;11;18;6;0;12.4;0;93;1010
2005;11;18;7;0;12.2;0;92;1010
2005;11;18;8;1;12.3;0;91;1010
2005;11;18;9;52;13.2;0;91;1009
